,acc,bool_hebbian,phi,theta
57,"tensor(0, device='cuda:0')",1,1.0000000000000004,1
58,"tensor(0, device='cuda:0')",0,1.0,1
59,"tensor(0, device='cuda:0')",1,1.0,1
60,"tensor(0, device='cuda:0')",0,1.2,1
61,"tensor(0, device='cuda:0')",1,1.2,1
62,"tensor(0, device='cuda:0')",0,1.4,1
63,"tensor(0, device='cuda:0')",1,1.4,1
64,"tensor(0, device='cuda:0')",0,1.5999999999999999,1
65,"tensor(0, device='cuda:0')",1,1.5999999999999999,1
66,"tensor(0, device='cuda:0')",0,1.7999999999999998,1
67,"tensor(0, device='cuda:0')",1,1.7999999999999998,1
68,"tensor(0, device='cuda:0')",0,1.9999999999999998,1
69,"tensor(0, device='cuda:0')",1,1.9999999999999998,1
70,"tensor(0, device='cuda:0')",0,2.1999999999999997,1
71,"tensor(0, device='cuda:0')",1,2.1999999999999997,1
72,"tensor(0, device='cuda:0')",0,2.3999999999999995,1
73,"tensor(0, device='cuda:0')",1,2.3999999999999995,1
74,"tensor(0, device='cuda:0')",0,2.5999999999999996,1
75,"tensor(0, device='cuda:0')",1,2.5999999999999996,1
76,"tensor(0, device='cuda:0')",0,2.8,1
77,"tensor(0, device='cuda:0')",1,2.8,1
78,"tensor(0, device='cuda:0')",0,2.9999999999999996,1
79,"tensor(0, device='cuda:0')",1,2.9999999999999996,1
80,"tensor(0, device='cuda:0')",0,3.1999999999999993,1
81,"tensor(0, device='cuda:0')",1,3.1999999999999993,1
82,"tensor(0, device='cuda:0')",0,3.3999999999999995,1
83,"tensor(0, device='cuda:0')",1,3.3999999999999995,1
84,"tensor(0, device='cuda:0')",0,3.5999999999999996,1
85,"tensor(0, device='cuda:0')",1,3.5999999999999996,1
86,"tensor(0, device='cuda:0')",0,3.7999999999999994,1
87,"tensor(0, device='cuda:0')",1,3.7999999999999994,1
88,"tensor(0, device='cuda:0')",0,3.999999999999999,1
89,"tensor(0, device='cuda:0')",1,3.999999999999999,1
90,"tensor(0, device='cuda:0')",0,4.199999999999999,1
91,"tensor(0, device='cuda:0')",1,4.199999999999999,1
92,"tensor(0, device='cuda:0')",0,4.3999999999999995,1
93,"tensor(0, device='cuda:0')",1,4.3999999999999995,1
94,"tensor(0, device='cuda:0')",0,4.6,1
95,"tensor(0, device='cuda:0')",1,4.6,1
96,"tensor(0, device='cuda:0')",0,4.799999999999999,1
97,"tensor(0, device='cuda:0')",1,4.799999999999999,1
