,acc,bool_hebbian,phi,theta
63,"tensor(0, device='cuda:0')",0,5,0.004
64,"tensor(0, device='cuda:0')",0,5,0.004
65,"tensor(0, device='cuda:0')",0,5,0.004
66,"tensor(0, device='cuda:0')",0,5,0.004
67,"tensor(0, device='cuda:0')",0,5,0.004
68,"tensor(0, device='cuda:0')",0,5,0.004
69,"tensor(0, device='cuda:0')",0,5,0.004
70,"tensor(0, device='cuda:0')",1,5,0.004
71,"tensor(0, device='cuda:0')",1,5,0.004
72,"tensor(0, device='cuda:0')",1,5,0.004
73,"tensor(0, device='cuda:0')",1,5,0.004
74,"tensor(0, device='cuda:0')",1,5,0.004
75,"tensor(0, device='cuda:0')",1,5,0.004
76,"tensor(0, device='cuda:0')",1,5,0.004
77,"tensor(0, device='cuda:0')",1,5,0.004
78,"tensor(0, device='cuda:0')",1,5,0.004
79,"tensor(0, device='cuda:0')",1,5,0.004
80,"tensor(0, device='cuda:0')",0,5,0.005
81,"tensor(0, device='cuda:0')",0,5,0.005
82,"tensor(0, device='cuda:0')",0,5,0.005
83,"tensor(0, device='cuda:0')",0,5,0.005
84,"tensor(0, device='cuda:0')",0,5,0.005
85,"tensor(0, device='cuda:0')",0,5,0.005
86,"tensor(0, device='cuda:0')",0,5,0.005
87,"tensor(0, device='cuda:0')",0,5,0.005
88,"tensor(0, device='cuda:0')",0,5,0.005
89,"tensor(0, device='cuda:0')",0,5,0.005
90,"tensor(0, device='cuda:0')",1,5,0.005
91,"tensor(0, device='cuda:0')",1,5,0.005
92,"tensor(0, device='cuda:0')",1,5,0.005
93,"tensor(0, device='cuda:0')",1,5,0.005
94,"tensor(0, device='cuda:0')",1,5,0.005
95,"tensor(0, device='cuda:0')",1,5,0.005
96,"tensor(0, device='cuda:0')",1,5,0.005
97,"tensor(0, device='cuda:0')",1,5,0.005
98,"tensor(0, device='cuda:0')",1,5,0.005
99,"tensor(0, device='cuda:0')",1,5,0.005
100,"tensor(0, device='cuda:0')",0,5,0.006
101,"tensor(0, device='cuda:0')",0,5,0.006
102,"tensor(0, device='cuda:0')",0,5,0.006
103,"tensor(0, device='cuda:0')",0,5,0.006
104,"tensor(0, device='cuda:0')",0,5,0.006
105,"tensor(0, device='cuda:0')",0,5,0.006
106,"tensor(0, device='cuda:0')",0,5,0.006
107,"tensor(0, device='cuda:0')",0,5,0.006
108,"tensor(0, device='cuda:0')",0,5,0.006
109,"tensor(0, device='cuda:0')",0,5,0.006
110,"tensor(0, device='cuda:0')",1,5,0.006
111,"tensor(0, device='cuda:0')",1,5,0.006
112,"tensor(0, device='cuda:0')",1,5,0.006
113,"tensor(0, device='cuda:0')",1,5,0.006
114,"tensor(0, device='cuda:0')",1,5,0.006
115,"tensor(0, device='cuda:0')",1,5,0.006
116,"tensor(0, device='cuda:0')",1,5,0.006
117,"tensor(0, device='cuda:0')",1,5,0.006
118,"tensor(0, device='cuda:0')",1,5,0.006
119,"tensor(0, device='cuda:0')",1,5,0.006
120,"tensor(0, device='cuda:0')",0,5,0.007
121,"tensor(0, device='cuda:0')",0,5,0.007
122,"tensor(0, device='cuda:0')",0,5,0.007
123,"tensor(0, device='cuda:0')",0,5,0.007
124,"tensor(0, device='cuda:0')",0,5,0.007
125,"tensor(0, device='cuda:0')",0,5,0.007
126,"tensor(0, device='cuda:0')",0,5,0.007
127,"tensor(0, device='cuda:0')",0,5,0.007
128,"tensor(0, device='cuda:0')",0,5,0.007
129,"tensor(0, device='cuda:0')",0,5,0.007
130,"tensor(0, device='cuda:0')",1,5,0.007
131,"tensor(0, device='cuda:0')",1,5,0.007
132,"tensor(0, device='cuda:0')",1,5,0.007
133,"tensor(0, device='cuda:0')",1,5,0.007
134,"tensor(0, device='cuda:0')",1,5,0.007
135,"tensor(0, device='cuda:0')",1,5,0.007
136,"tensor(0, device='cuda:0')",1,5,0.007
137,"tensor(0, device='cuda:0')",1,5,0.007
138,"tensor(0, device='cuda:0')",1,5,0.007
139,"tensor(0, device='cuda:0')",1,5,0.007
140,"tensor(0, device='cuda:0')",0,5,0.008
141,"tensor(0, device='cuda:0')",0,5,0.008
142,"tensor(0, device='cuda:0')",0,5,0.008
143,"tensor(0, device='cuda:0')",0,5,0.008
144,"tensor(0, device='cuda:0')",0,5,0.008
145,"tensor(0, device='cuda:0')",0,5,0.008
146,"tensor(0, device='cuda:0')",0,5,0.008
147,"tensor(0, device='cuda:0')",0,5,0.008
148,"tensor(0, device='cuda:0')",0,5,0.008
149,"tensor(0, device='cuda:0')",0,5,0.008
150,"tensor(0, device='cuda:0')",1,5,0.008
151,"tensor(0, device='cuda:0')",1,5,0.008
152,"tensor(0, device='cuda:0')",1,5,0.008
153,"tensor(0, device='cuda:0')",1,5,0.008
154,"tensor(0, device='cuda:0')",1,5,0.008
155,"tensor(0, device='cuda:0')",1,5,0.008
156,"tensor(0, device='cuda:0')",1,5,0.008
157,"tensor(0, device='cuda:0')",1,5,0.008
158,"tensor(0, device='cuda:0')",1,5,0.008
159,"tensor(0, device='cuda:0')",1,5,0.008
160,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
161,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
162,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
163,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
164,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
165,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
166,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
167,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
168,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
169,"tensor(0, device='cuda:0')",0,5,0.009000000000000001
170,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
171,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
172,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
173,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
174,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
175,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
176,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
177,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
178,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
179,"tensor(0, device='cuda:0')",1,5,0.009000000000000001
180,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
181,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
182,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
183,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
184,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
185,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
186,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
187,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
188,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
189,"tensor(0, device='cuda:0')",0,5,0.010000000000000002
190,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
191,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
192,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
193,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
194,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
195,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
196,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
197,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
198,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
199,"tensor(0, device='cuda:0')",1,5,0.010000000000000002
200,"tensor(0, device='cuda:0')",0,5,0.01
201,"tensor(0, device='cuda:0')",0,5,0.01
202,"tensor(0, device='cuda:0')",0,5,0.01
203,"tensor(0, device='cuda:0')",0,5,0.01
204,"tensor(0, device='cuda:0')",0,5,0.01
205,"tensor(0, device='cuda:0')",0,5,0.01
206,"tensor(0, device='cuda:0')",0,5,0.01
207,"tensor(0, device='cuda:0')",0,5,0.01
208,"tensor(0, device='cuda:0')",0,5,0.01
209,"tensor(0, device='cuda:0')",0,5,0.01
210,"tensor(0, device='cuda:0')",1,5,0.01
211,"tensor(0, device='cuda:0')",1,5,0.01
212,"tensor(0, device='cuda:0')",1,5,0.01
213,"tensor(0, device='cuda:0')",1,5,0.01
214,"tensor(0, device='cuda:0')",1,5,0.01
215,"tensor(0, device='cuda:0')",1,5,0.01
216,"tensor(0, device='cuda:0')",1,5,0.01
217,"tensor(0, device='cuda:0')",1,5,0.01
218,"tensor(0, device='cuda:0')",1,5,0.01
219,"tensor(0, device='cuda:0')",1,5,0.01
220,"tensor(0, device='cuda:0')",0,5,0.015
221,"tensor(0, device='cuda:0')",0,5,0.015
222,"tensor(0, device='cuda:0')",0,5,0.015
223,"tensor(0, device='cuda:0')",0,5,0.015
224,"tensor(0, device='cuda:0')",0,5,0.015
225,"tensor(0, device='cuda:0')",0,5,0.015
226,"tensor(0, device='cuda:0')",0,5,0.015
227,"tensor(0, device='cuda:0')",0,5,0.015
228,"tensor(0, device='cuda:0')",0,5,0.015
229,"tensor(0, device='cuda:0')",0,5,0.015
230,"tensor(0, device='cuda:0')",1,5,0.015
231,"tensor(0, device='cuda:0')",1,5,0.015
232,"tensor(0, device='cuda:0')",1,5,0.015
233,"tensor(0, device='cuda:0')",1,5,0.015
234,"tensor(0, device='cuda:0')",1,5,0.015
235,"tensor(0, device='cuda:0')",1,5,0.015
236,"tensor(0, device='cuda:0')",1,5,0.015
237,"tensor(0, device='cuda:0')",1,5,0.015
238,"tensor(0, device='cuda:0')",1,5,0.015
239,"tensor(0, device='cuda:0')",1,5,0.015
240,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
241,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
242,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
243,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
244,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
245,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
246,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
247,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
248,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
249,"tensor(0, device='cuda:0')",0,5,0.019999999999999997
250,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
251,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
252,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
253,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
254,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
255,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
256,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
257,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
258,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
259,"tensor(0, device='cuda:0')",1,5,0.019999999999999997
260,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
261,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
262,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
263,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
264,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
265,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
266,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
267,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
268,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
269,"tensor(0, device='cuda:0')",0,5,0.024999999999999998
270,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
271,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
272,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
273,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
274,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
275,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
276,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
277,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
278,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
279,"tensor(0, device='cuda:0')",1,5,0.024999999999999998
280,"tensor(0, device='cuda:0')",0,5,0.03
281,"tensor(0, device='cuda:0')",0,5,0.03
282,"tensor(0, device='cuda:0')",0,5,0.03
283,"tensor(0, device='cuda:0')",0,5,0.03
284,"tensor(0, device='cuda:0')",0,5,0.03
285,"tensor(0, device='cuda:0')",0,5,0.03
286,"tensor(0, device='cuda:0')",0,5,0.03
287,"tensor(0, device='cuda:0')",0,5,0.03
288,"tensor(0, device='cuda:0')",0,5,0.03
289,"tensor(0, device='cuda:0')",0,5,0.03
290,"tensor(0, device='cuda:0')",1,5,0.03
291,"tensor(0, device='cuda:0')",1,5,0.03
292,"tensor(0, device='cuda:0')",1,5,0.03
293,"tensor(0, device='cuda:0')",1,5,0.03
294,"tensor(0, device='cuda:0')",1,5,0.03
295,"tensor(0, device='cuda:0')",1,5,0.03
296,"tensor(0, device='cuda:0')",1,5,0.03
297,"tensor(0, device='cuda:0')",1,5,0.03
298,"tensor(0, device='cuda:0')",1,5,0.03
299,"tensor(0, device='cuda:0')",1,5,0.03
300,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
301,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
302,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
303,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
304,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
305,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
306,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
307,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
308,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
309,"tensor(0, device='cuda:0')",0,5,0.034999999999999996
310,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
311,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
312,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
313,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
314,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
315,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
316,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
317,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
318,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
319,"tensor(0, device='cuda:0')",1,5,0.034999999999999996
320,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
321,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
322,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
323,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
324,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
325,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
326,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
327,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
328,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
329,"tensor(0, device='cuda:0')",0,5,0.039999999999999994
330,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
331,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
332,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
333,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
334,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
335,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
336,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
337,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
338,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
339,"tensor(0, device='cuda:0')",1,5,0.039999999999999994
340,"tensor(0, device='cuda:0')",0,5,0.045
341,"tensor(0, device='cuda:0')",0,5,0.045
342,"tensor(0, device='cuda:0')",0,5,0.045
343,"tensor(0, device='cuda:0')",0,5,0.045
344,"tensor(0, device='cuda:0')",0,5,0.045
345,"tensor(0, device='cuda:0')",0,5,0.045
346,"tensor(0, device='cuda:0')",0,5,0.045
347,"tensor(0, device='cuda:0')",0,5,0.045
348,"tensor(0, device='cuda:0')",0,5,0.045
349,"tensor(0, device='cuda:0')",0,5,0.045
350,"tensor(0, device='cuda:0')",1,5,0.045
351,"tensor(0, device='cuda:0')",1,5,0.045
352,"tensor(0, device='cuda:0')",1,5,0.045
353,"tensor(0, device='cuda:0')",1,5,0.045
354,"tensor(0, device='cuda:0')",1,5,0.045
355,"tensor(0, device='cuda:0')",1,5,0.045
356,"tensor(0, device='cuda:0')",1,5,0.045
357,"tensor(0, device='cuda:0')",1,5,0.045
358,"tensor(0, device='cuda:0')",1,5,0.045
359,"tensor(0, device='cuda:0')",1,5,0.045
360,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
361,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
362,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
363,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
364,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
365,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
366,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
367,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
368,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
369,"tensor(0, device='cuda:0')",0,5,0.049999999999999996
370,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
371,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
372,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
373,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
374,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
375,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
376,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
377,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
378,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
379,"tensor(0, device='cuda:0')",1,5,0.049999999999999996
380,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
381,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
382,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
383,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
384,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
385,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
386,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
387,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
388,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
389,"tensor(0, device='cuda:0')",0,5,0.05499999999999999
390,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
391,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
392,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
393,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
394,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
395,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
396,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
397,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
398,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
399,"tensor(0, device='cuda:0')",1,5,0.05499999999999999
400,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
401,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
402,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
403,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
404,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
405,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
406,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
407,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
408,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
409,"tensor(0, device='cuda:0')",0,5,0.05999999999999999
410,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
411,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
412,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
413,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
414,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
415,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
416,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
417,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
418,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
419,"tensor(0, device='cuda:0')",1,5,0.05999999999999999
420,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
421,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
422,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
423,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
424,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
425,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
426,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
427,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
428,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
429,"tensor(0, device='cuda:0')",0,5,0.06499999999999999
430,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
431,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
432,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
433,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
434,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
435,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
436,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
437,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
438,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
439,"tensor(0, device='cuda:0')",1,5,0.06499999999999999
440,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
441,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
442,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
443,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
444,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
445,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
446,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
447,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
448,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
449,"tensor(0, device='cuda:0')",0,5,0.06999999999999999
450,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
451,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
452,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
453,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
454,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
455,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
456,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
457,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
458,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
459,"tensor(0, device='cuda:0')",1,5,0.06999999999999999
460,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
461,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
462,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
463,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
464,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
465,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
466,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
467,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
468,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
469,"tensor(0, device='cuda:0')",0,5,0.07499999999999998
470,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
471,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
472,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
473,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
474,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
475,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
476,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
477,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
478,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
479,"tensor(0, device='cuda:0')",1,5,0.07499999999999998
480,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
481,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
482,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
483,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
484,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
485,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
486,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
487,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
488,"tensor(0, device='cuda:0')",0,5,0.07999999999999999
