,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, 0)","(0, 2, 1)","(0, 3, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 0)","(1, 1, 1)","(1, 2, 0)","(2, 0, 0)","(2, 0, 1)","(2, 1, 0)","(3, 0, 0)",error
26,-0.4037600157070813,1.7529291613713007,-0.053965929185569694,0.0019445503710347717,0.2822491050563203,0.26945635315361227,-0.032694401394226524,-0.31648511030436843,0.7423773692799287,-2.4142514674639557,-0.6730014858708333,0.2158278487268049,-0.0020501163647833635,0.18325540594934064,-0.04458395733509524,-0.7353890080812389,-0.07577130792629375,-0.012399686297227378,-0.04016387942565426,0.004979696209620264,0.038661799628438374
27,0.2852583337020219,1.0208980384631092,-0.0040280300054020435,-0.00017651832331903872,0.3096403499958378,0.2307980924354056,-0.024902259138763316,0.10554088825096031,0.05297977075537008,-1.9449866594228578,-0.3407115628991758,0.05589614908928411,0.0013349912652042177,0.08211381521730465,-0.04904629219498252,-0.30239390387017373,0.015858417761104967,-0.006383672713142207,-0.012911118587017389,-3.408458806628955e-05,0.011735390930773176
28,-0.2625469319283728,1.8715733797770642,-0.030351349869327894,0.0008770711126831446,0.7415604974662781,0.08853668744753285,-0.01621433434269226,0.7432582674147259,-0.07036893052179027,-1.41876876211815,-0.2005931066928367,0.07133506582899962,0.0008098468983443029,0.09975838424185285,-0.02607009506568231,-0.41682149807847146,-0.010623120322093681,-0.005573065652466658,-0.018036977303309373,0.0011488764111982912,0.009766622092136077
29,-0.3703063836538528,1.7624845277863916,-0.009892589774286767,-3.236683915138535e-05,0.03866405354799857,0.3035286153176364,-0.03075224181563674,0.5595029688082871,-0.39104371284834283,-2.359654103918686,0.123692340156315,-0.012872328004309083,0.003696367434636653,0.0009335336637426028,-0.02347848805716446,-0.021365654935746825,0.03418411480594498,-0.0027898620524562856,-0.0038313923604074984,-0.0015609933856656861,0.006374270705629917
30,0.5848214237132805,1.2504664684908096,-0.013235880118629573,0.00036506384594909864,0.15756685752748595,0.24749058939017266,-0.024299907151681066,0.10840850628778398,0.37137125233629287,1.1142494149811526,-0.2420883028623989,0.11170745555810521,-0.0012796671930674257,0.3220985779945488,-0.05196555199508915,-0.513744550640534,-0.02679959186803798,-0.007894867227181182,-0.034683002397322235,0.002327107912467073,0.015106261968294682
31,-0.12185908299837755,1.8114194332292741,0.02829660950582523,-0.0019014321646789577,0.6236460002818781,0.281790301505878,-0.04512568262724692,1.2316604612248838,-0.2787937384255259,-1.0972037258707559,-0.18120419635986074,-0.015990054629011555,0.0043508619353507996,0.02613179400608337,-0.00014099360556651952,-0.35508720016399353,0.011576094648404978,-0.003488972456068401,-0.009097875847876651,-0.00017371331581959794,0.011380683611393399
32,-0.061547104915728144,1.4558513135475666,0.016293147264390948,-0.0010399951935350163,0.012600844715213833,0.2681095784391272,-0.032981666508335616,0.8842312212596859,0.4905872032251144,0.6246786080850839,0.007239467256322588,0.1698903062088976,-0.00424267845633885,0.25027796068965724,-0.07987073906625353,-0.6951555235834603,-0.010965648699304095,-0.009504435337139,-0.04039125224241484,0.0014962397299255956,0.03081927439315769
33,-0.6368496452003144,2.243821687404144,-0.05667728158368596,0.0020106532662361276,1.181130368579752,-0.009006456716070366,-0.014163340164254912,-0.396186031715116,0.480064915076857,-1.8320626304839536,-0.3267612190390846,0.1830308506268873,-0.001199057915385474,0.42225735904942135,-0.06145483394344059,-0.325357678708182,-0.02296252603085802,-0.011345648708442164,-0.058099483204515974,0.0020465161622131075,0.03744897497751534
34,0.046984686063592546,2.673802451891983,-0.020506621835375584,0.00022055280686736432,0.4554596439139137,0.1523569371627702,-0.032634997754435124,0.2508293648619748,-0.0034743550662801326,-1.818332092819798,-0.15033402022234407,0.06875117784269866,0.00425488748839279,0.15568783866123975,-0.010362690130054975,-0.46938094021390153,-0.025512032592767422,-0.008618529792856364,-0.02937214258869429,0.002239575106523579,0.020917414337300516
35,-0.1506818541069512,0.8306317815006606,-0.024919404461783704,0.0013053957633942894,-0.08126243666557412,-0.042537895419630156,0.011172895806168065,-0.34274027599079737,0.5024308214266818,0.6652995550618197,0.015916340158869308,0.09401655153344199,-0.004153367240390789,0.20192298360085276,-0.04000055179285092,-0.18897812759115906,-0.02127852543707235,-0.0027072286127003916,-0.022399458025067855,0.0013629864175000433,0.004053609696296205
36,0.41521885164095185,1.449486766937785,-0.03705483637386361,0.0011249713371216385,0.13669586240608794,0.22521181582131544,-0.022808961967480557,-0.052569034543830995,-0.5830003664454635,-7.151213367168813,-0.6108361969089317,-0.0021488034356297453,0.005345769104340106,-0.1099316091388966,-0.03719799401091367,0.148614900874374,0.05407146388461817,-0.004871446896869148,0.005394593987872216,-0.0022249991709555952,0.009438192535362523
37,0.45266510216611766,2.1478521948704525,6.246489871295641e-05,-0.0006026827914679296,0.13918347757337313,0.15921048517870884,-0.02717609481899219,0.556799412432909,-0.19042375251951715,-1.7293947203519728,-0.16118578338486242,0.0058048537932008926,0.004402122295216708,0.12349545501737991,-0.022637872667880976,-0.24576249719196186,0.017834378896320474,-0.004149011929959592,-0.020502922998000467,-0.00037486484896343117,0.013446602415238016
38,0.24490857504591143,1.7440111334720876,0.06896944838402069,-0.003836782121509376,0.2268335667274758,0.6382327987579206,-0.08367804931401557,2.318535627775251,0.021703442324236377,0.49022770206718036,-0.16791337697494757,0.07568072893545216,0.00040690795050004475,0.1088976757846917,-0.04359367555463295,-0.7803621511431169,0.012443167832397621,-0.007262638613686393,-0.028578571390330845,0.00022091514966166058,0.034355928700904204
39,0.21081042780257975,1.4879009504787655,0.03757886642824833,-0.0023349779979049794,0.09980106535057437,0.40659889810255967,-0.0578355559412706,1.672269441477682,-0.13990517154016913,-0.4566726755817001,-0.11898515682355358,0.029271643323933928,0.00272615444891818,0.03162475390437622,-0.001605746828638066,-0.6297346082965025,-0.010094723225633977,-0.004887764968268551,-0.01438724689992302,0.00107513328710852,0.016089821309362335
40,0.08915438564172029,3.285679673039126,0.016268220540168868,-0.0019364112518603892,0.543311854441308,0.42933088393411767,-0.07053445094915178,1.824284260870499,-0.6993254710185615,-5.143353331623729,-0.27697613211260286,-0.0887225977687336,0.012374365217330641,-0.10417111709443216,0.036866092955407215,-0.44082863199655975,0.014815199988476822,-0.00499215402442821,-0.0077523989720122664,0.00011294689361618197,0.021819245999109095
41,-0.13416493216939823,1.8576291993695668,-0.039715065322596665,0.0014939611519467241,0.4144449222286585,0.2310639770162557,-0.023851547308271437,-0.007497749755822625,0.5606423266965777,-0.22280638905363936,-0.2890891175366851,0.16281834608229595,-0.0024085531760991586,0.32230415311052524,-0.05325317494253523,-0.5162385300486987,-0.042601562249770256,-0.009033577347592357,-0.0450194140544061,0.0030464279948947326,0.02068701171836593
42,-0.032524774757890666,1.669967151210645,0.003032732126746547,-0.000525741805918667,-0.07202095633197658,0.14685561317742346,-0.020876514675878755,0.0671467526977203,0.38611964107205843,-1.2595371756066882,0.16063292391590567,0.08834312787426375,0.00016692599973144786,0.2733277066312707,-0.05899486007477994,-0.32823888069757867,0.006351535906736865,-0.00715498217802836,-0.03531769680790192,0.0003846273305985182,0.01665488321374518
43,-0.12272300253597843,1.302721721424576,-0.009703999486242633,0.00018968343102680058,0.2889545433102206,0.13130833999951907,-0.015017017408482825,-0.02792910754260891,-0.027141505455396175,-2.6859861285200033,-0.10735252580915336,0.02521868834516526,0.0013653858182452131,0.060929310006867965,-0.02618692842538145,-0.06241887772851884,0.010369638764620374,-0.0028826021344999166,-0.010615535885866645,-0.00026968426846877506,0.003428543306335005
44,0.08214926254610166,1.3823171718834306,-0.03947186720790453,0.0015391545505017623,0.22835274533792127,0.21499694533491387,-0.02178892956252515,-0.11414540337995405,0.39766120743972033,-1.1077560255354477,-0.3643405654477361,0.10102398742767751,0.0002600098605750681,0.3001746564353725,-0.028216921836624137,-0.48133524030414687,-0.061586186117822767,-0.00711206753058189,-0.03442370396262959,0.0038715548492441595,0.014119321256368667
45,-0.42084715366900094,3.124025446955839,0.09470001375647667,-0.005592079292413656,0.33024704022099627,0.908167417101299,-0.1266409629362908,4.20102303142516,-0.3318988805916194,-0.02795731825871428,-0.2287530467617722,0.04732787380467135,0.00489074117994702,0.255484222642679,-0.025331927160176182,-1.4393591360611229,-0.02973365497969084,-0.008808489022735498,-0.039976115568089464,0.0024600809743943125,0.07740431095459481
46,-0.08458876663851575,1.7633701354208435,-0.03776247076921362,0.0014913760377767865,0.17210170938293368,0.2197125156913975,-0.022960401294738864,0.31554246968875255,0.34583739499822497,-1.1304177092060996,-0.2979666744166948,0.13506984594856652,-0.0025502469230400983,0.19000239951311804,-0.03911081800554039,-0.524289201042706,-0.035823100529944515,-0.006698008335247863,-0.032590172493830005,0.002519555291327919,0.019717104383397976
47,0.17661060166524767,2.254595342948159,-0.00295220987393581,-0.0006826929335656262,0.6611908636393177,0.18765052847537933,-0.033758939195444704,0.4077554726064605,-0.5205865967419117,-3.388691283297625,-0.3244564370234222,-0.03457183913414583,0.007485190943663405,0.0499527947004286,-0.012028685942620965,-0.07026197544422974,0.041901664973678567,-0.004784323571819591,-0.006401263810717175,-0.001637931825034511,0.015664865127274278
48,0.09748930864149953,2.078025990564921,-0.02520725637968691,0.0003654103980931618,0.7075679916815104,0.22739588099039176,-0.034959060643105166,0.3073253807309131,-0.29918982645579106,-4.1798534876113145,-0.5720624197934292,0.04242551194404243,0.005484255893417863,0.014444686652564764,-0.014135067751096853,-0.30620876291022325,-0.005603482142783974,-0.007904602140212776,-0.010937005794479971,0.0011334160266189561,0.016778934290349098
49,-0.2364425734455619,2.394938107875345,0.0056321709015403135,-0.0010929763648443924,0.5584497775395494,0.3374141734958198,-0.05136883717525331,1.0459724294120871,-0.7887420076927703,-3.132723456651661,0.3028155643767745,-0.10508086968374189,0.010044345025363314,-0.09290956391226879,0.04018807739815322,-0.06900647879532196,0.008825629632555697,-0.0014827625820714244,0.009214955327046068,-0.00033068255998963615,0.01106156673626734
50,-0.4084908620696416,2.7611128359847394,0.06663345290381503,-0.003903309105794138,0.6783024388335288,0.7915174871722277,-0.10076565277828275,2.909953767244195,0.12675301200054423,0.9726770491630887,0.037090868996292076,0.13225402282027143,-0.0014026131283805428,0.4131668771660657,-0.06681899192956564,-1.085330801605708,-0.01100126477923321,-0.009732947752802427,-0.053419944103073595,0.0015443816382703737,0.05629143029681085
51,-0.07006501689750719,2.0048104568323035,0.003348878296618882,-0.0005817306538188063,0.7344936439939848,0.22653649207900384,-0.03140857979248368,1.2201115843162462,-0.2969186438845446,-1.2703548561556453,-0.21984501025262915,0.04180471017002464,0.0008156867961414092,0.05841488117188942,-0.035713348104817744,-0.28402558999021466,0.04000513958154281,-0.004515572671678178,-0.016285459555026544,-0.0014688701868642918,0.013999666668395784
52,-0.07010009632383897,1.8325978332958814,0.0428010806150274,-0.0024174531212429818,0.20684802783295175,0.28546334993480715,-0.0393881235841419,1.1844677042088225,-0.06410030143453782,0.012138977804522,0.04448585997265614,0.041270859723691974,0.0006860473237487053,0.009894070783368791,-0.037461947060266065,-0.385513863683161,0.023528188669382395,-0.00525075704110574,-0.008493505327868058,-0.0007059692980059349,0.016974378792481353
53,-0.14700974433320005,3.62037989681447,-0.014603495786058976,-0.00029232888729864397,0.42090220888555374,0.5005209282726266,-0.060804896820608634,0.809025580870431,-0.2225961592206347,-2.5299758014713873,-0.22123642067688515,0.03513895340331122,0.006540389763208851,0.3067318840341535,-0.05475180640620336,-0.34046253837162244,0.02388030439778703,-0.008707961308607005,-0.03690262652012506,-0.0002678015552384492,0.030061702399597066
54,0.097045489412602,2.555839638361138,0.03504266622712492,-0.002499541285351391,0.4517845772598318,0.4843470532922478,-0.07080550363766014,1.1706599938358675,-0.3692938739192817,-7.540680159463221,-0.3779710194963839,0.006903441624986004,0.006880129208080005,-0.02505144580377061,-0.03834455925464941,-0.34810652766761496,0.05292167633761112,-0.008722896739133153,-0.011601283280318592,-0.0017900429973555796,0.03588513398779023
55,-0.14127214677435818,2.090498784722981,-0.06031232702239489,0.0022366344902432556,-0.4232478364379487,0.42371457616965813,-0.03878843742533217,-0.14326246163102319,0.7124556461471643,-3.810071518174631,-0.5099373263210488,0.24342744519419712,-0.0030521035418962783,0.02587748651312105,-0.07780409116276038,-0.8434589467713027,-0.06321845489514895,-0.014396870716381578,-0.024334965964392302,0.004558440799002467,0.050097520436846246
56,-0.05940688272382552,1.8064308453663427,-0.03267824280965616,0.0008412973350751802,0.41614143679610727,0.23680381419515573,-0.036423592794138204,0.03869068736490089,0.20596119231549803,-3.2432464179203837,-0.8266267202197253,0.11407547036213823,0.002756459762179658,0.13213661979516672,-0.018019479361651172,-0.5107785615030664,-0.03610426444243676,-0.010311649064326415,-0.030018207095742017,0.0028592359294653345,0.028890330666268508
57,-0.4771210465041182,2.5852055917935934,-0.08689063546512313,0.0032547333428647857,1.0612455040565552,-0.17847894188175584,0.0059127177252202845,-0.3933858271777879,-0.07019510877862922,-3.0149176660076904,-0.19221220952967097,0.06088416754105082,0.004386407158959488,0.14548677790241935,-0.01002974294757708,-0.23286714856056756,-0.023985225859466382,-0.00738491240382641,-0.02663078022858918,0.0018487554505243486,0.020892567363241486
58,-0.050156496932154467,2.240772538127235,-0.06749276246133769,0.0025797696054834377,0.24392475179548967,0.1257072351905424,-0.018950967095082483,-0.18615038893937808,0.6992792609771898,-0.8576121766177458,-0.8583803226413778,0.21588070416080635,-0.0016118521112163048,0.09494756057540088,-0.03778784434543381,-0.9283690673274974,-0.1045527702933162,-0.012646464438679367,-0.03288623371084459,0.006385395976123427,0.04256674304065018
59,0.130286131004844,1.5007137059039426,0.08901801684767754,-0.004695299901811131,0.1335373621453485,0.5885457954609872,-0.0773360931007081,1.9343321487419072,-0.4899034335349495,-1.0196463872994883,0.2686409955909056,-0.04989455509485847,0.004308643294511199,0.03321512891702749,-0.015546264161609091,-0.31425896857951763,0.04167296240715146,-0.0018661975095364677,-0.002448801625143715,-0.0019065214693997305,0.01604838945214704
60,-0.5270328984023145,1.7125720456492899,-0.07036167195505547,0.002962258148150162,0.04758650644233131,0.25932591845067976,-0.01661653617962322,-0.3258904688548805,0.32564938753076667,-2.717100271214896,-0.565200320315962,0.16001182811722497,-0.002912995830321667,0.00805966580711831,-0.05930049212476829,-0.29651896727756766,-0.010177357131330066,-0.007985292431299848,-0.018326512595645612,0.0012334577486704983,0.016672783283715926
61,0.05474540390893153,1.8978863519160063,-0.014556617279271739,0.00024221108485207588,0.6658074460262099,0.2798888590284263,-0.032976453882589796,0.3191301716376369,0.5374246689229834,-0.09882130737919681,-0.2970005398399078,0.16622979540340965,-0.002595228486958489,0.3867349813753965,-0.06629051935006164,-0.5693680043820857,-0.02374966971233603,-0.010056269272511098,-0.05065619941068663,0.0022227181013234963,0.027217279488718455
62,-0.1386775955305735,1.778683178228054,0.016963581840898245,-0.0010932385310565115,0.1596684540635449,0.27432176829858945,-0.03538473419943,0.729159428893686,0.45798633929458843,1.1525943703840937,0.1424951310325562,0.1005548012795362,-0.0014037807401147406,0.24206035142117124,-0.04139901652859396,-0.6234884132929248,-0.030763089116466538,-0.006918566856477834,-0.03253363534890609,0.0022882179035139463,0.01795401688566981
63,-0.18167448871720238,2.6541720817029333,-0.015477824909089714,0.00014846730933534055,0.8144429023708938,0.3026452782574811,-0.039597053752043365,1.351718500223404,0.16164158197487843,1.5319787012993658,0.16560876351392173,0.1056318293702419,0.0006939132048073421,0.050293410309037445,-0.01233660934632741,-0.8298912848806106,-0.05951571460736793,-0.007866357200140534,-0.02078232612382059,0.0037699341520246853,0.023008816277978364
64,0.08909664705319889,1.5018563917716945,-0.0010417117991694917,-0.0003542548661120363,0.13965929595060445,0.09778953859414541,-0.018742523895475816,0.5718978534754964,-0.06788025075102477,-1.2368778453222085,-0.10600896277092245,0.03928588286847545,0.0018391361593748864,-0.13336529621976206,0.001910381626004709,-0.4133142494572093,-0.02908388527531648,-0.004791860073322273,0.004741774573884788,0.001983047868700281,0.006185565976545883
65,0.29484363926267637,2.4173391491438947,0.06856013388594977,-0.0038939960103287485,0.5466314591986157,0.5219595178300431,-0.07146930823710751,1.9537856840417156,-0.20768521332317502,0.2973188739817658,0.656913175306046,0.00857501978414689,0.0031554949723559735,0.1810672344888581,-0.0417221264287152,-0.5096149911771191,0.03658828679246394,-0.0054448002311580455,-0.024561558249911353,-0.0012851551711748786,0.025235044315753904
66,0.19576463993380144,2.622124281764279,-0.02800387469595672,0.0007377529854608062,0.3564887856878147,0.16415595983854425,-0.022476872665608605,0.11375782298469339,0.1828606957348775,-0.9505899188379345,-0.09321528441271137,0.08709067392442796,0.0027591226045738607,0.2961499858540781,-0.045960147457814626,-0.46626993994138477,-0.03712151565968053,-0.008692909014493164,-0.03570783183524216,0.0028061476782327236,0.01992445931436283
