,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 2, 0)","(1, 0, 0)","(1, 0, 1)","(1, 1, 0)","(2, 0, 0)",error
32,0.0686004139157591,0.0020321699186394487,-6.314888610533783e-10,0.4174574610833325,2.451345147355677e-08,-9.38600472899509e-08,0.3969232148292625,-1.1450660173739982e-10,-2.6136168944368432e-08,-2.902597717301808e-09,1.6838356703503556e-15
33,0.0012378097207477947,-0.14455284020788242,6.441506245096667e-10,0.13442234490504165,-1.8225685306447192e-08,-8.447485785878506e-08,0.4324610899080428,-1.614100512698901e-09,7.569713793287303e-09,1.6665071791077332e-09,1.5047313691228855e-15
34,0.07915392738830382,0.1514803413201638,-1.313460811265718e-09,0.1569721957490836,-8.323144247597558e-09,6.022935715443989e-08,-0.23674251175328276,1.9713894510158415e-09,-3.95282066106839e-09,-1.9963255436217762e-09,8.051141155111097e-16
35,0.12076041553471595,0.017524033570599305,-6.128332031689091e-10,0.3660846845953546,8.742393340152718e-09,1.1418480387950791e-07,-0.030902757535539144,-6.345095098454076e-10,3.996124210616653e-09,8.668582026171811e-10,2.608085131391183e-16
36,-0.04968901545282114,0.19498363811565417,2.120205186124344e-10,0.14646584823655617,2.8320272599247076e-08,5.718734000237369e-08,-0.35788433946313025,2.2208840175967984e-10,-7.50298046608977e-09,-8.002892520767371e-10,1.1046852184739088e-15
37,0.02252068256758756,0.02697595103893022,8.726517612448831e-11,-0.11074156611141164,-6.304820162478242e-09,-1.707269110806653e-08,0.15648209537652777,4.974262098753003e-10,3.5828191316533697e-09,6.950516187988545e-10,5.732135438484794e-16
38,0.012462667743770474,-0.15778750048476697,3.3667635296485044e-10,-0.039060095472719325,-3.0468031830127584e-09,-5.578137912687353e-08,0.12838167352158603,-3.646491168100927e-10,-7.674830290391177e-09,-5.6807846810945015e-11,5.22491588546003e-16
39,0.10880516952062907,0.2761235817760264,8.143509463344534e-10,-0.005267511341693469,6.170573932460371e-10,3.969836808240257e-08,-0.06506748097937691,-1.358211507001552e-09,-1.0614677450372645e-08,-5.718413562767408e-12,8.679352033872225e-16
40,0.07035653721710686,-0.01577970983624238,4.4002887821981856e-10,0.2034859407769892,2.2441635351248823e-08,9.728396280217488e-08,0.28861683555795564,-1.3509013204539332e-09,-4.20328694766825e-09,1.0443587035208375e-09,1.0635771105294647e-15
41,-0.17139089615330586,0.03426545639397939,4.0413039874031317e-10,0.12400277863905312,1.3492588825728125e-08,-3.2455227144678744e-08,0.31803356181111414,-6.113899920460065e-11,2.6497494871879912e-08,5.627168164486045e-10,1.6002574332266625e-15
42,-0.2603299766048057,-0.13141873624152947,-8.070978708361312e-10,-0.31890026433605545,1.4286208703442188e-08,-1.473759825287857e-08,-0.06855736989320622,-1.1162270090102843e-09,-9.338692867622012e-09,-5.128114316651708e-10,6.374075521797646e-16
43,-0.39711207547119154,-0.09434792510096512,-1.0962400183846342e-12,-0.24916592123481635,4.974053209247375e-10,2.440889018129333e-07,0.24368819294658758,7.520535759016045e-10,-5.8749844607242085e-09,9.687338306204642e-10,1.3859415890308504e-15
44,-0.10138907145786986,-0.2035874173218525,6.589705246825715e-11,-0.10063797819697926,8.718512283650837e-10,1.2014337862076285e-07,0.22470117455125052,-1.7525385104992606e-10,-8.463613903469946e-09,2.9531152517933354e-10,6.39211859866729e-16
45,-0.4303696319370665,0.47463254316724435,-5.259741878486823e-09,0.20713735683534237,-1.1714348375005401e-08,4.726088668333128e-07,0.005765691272265635,4.33510406933936e-11,-3.880804034031571e-09,8.54843171428513e-10,2.592723496755684e-15
46,0.12955957861620043,0.12524991609012973,4.420315098487499e-10,0.019680054133168312,-4.343025807366195e-09,-2.9292345542220044e-08,-0.07970753931480559,-2.9929485431489213e-10,-4.47438887590107e-09,-1.078772423089092e-09,7.482692526461492e-16
47,0.2988297196035768,-0.07900182614837985,3.111058766187152e-10,0.2454438466667765,-3.642356896562532e-09,-3.736772485884998e-08,0.01724358640843435,7.660716711595933e-11,2.6103316886488814e-09,4.6304268543919357e-10,2.7709006230582526e-16
48,-0.13002019032984372,-0.061735879235708085,-3.9152640382380025e-10,-0.06389076524316423,1.2140320307212071e-09,-6.367763387415959e-08,0.21172789727787567,-5.768490215525687e-10,-1.080796059940714e-08,5.420130757519299e-10,6.760007822481745e-16
49,-0.04262310577539928,-0.22653128003574674,-1.0711292158558264e-09,0.049112380369541915,-4.800157472461403e-09,1.0753638252092301e-07,0.17239263228964885,1.0116112954302171e-09,-1.2334080402853775e-08,-1.5869762215502473e-10,7.92342624457266e-16
50,-0.35760813174187056,-0.0377971125345869,-3.955827978519824e-10,0.1509116676536966,2.7804217503021866e-08,4.543444570570543e-08,-0.32581041735255145,-3.635745810860215e-09,1.5346195703092036e-08,-1.1995102783225395e-09,1.6847190297327166e-15
51,-0.4790018574348145,-0.18527309567520722,-1.652538983123097e-09,-0.13332636717365964,1.0028443365008369e-08,1.0723716483210244e-07,0.13626686554074618,1.6890000469902474e-09,-5.597991837441585e-09,-1.2677949524751578e-10,1.4215892744031599e-15
52,0.051736379726281354,0.009390306167742142,1.166535532319901e-09,0.28299865076810876,-2.8956403695830357e-08,-8.003000825929085e-08,-0.32739320076791145,-3.880603426624366e-10,8.56236850865777e-09,1.8552035385352439e-09,8.005028673215218e-16
53,0.20381583266969722,-0.02713919594687167,-8.331707259909857e-10,-0.19863792531122754,3.973108509726375e-09,9.968846609309523e-09,-0.007818495348219134,-2.31193491007618e-10,-1.153275172756374e-08,3.6444069565269837e-10,2.5171613619565235e-16
54,0.16577804464855148,0.08558714326933924,2.108102427923064e-10,-0.18466589427789004,-1.1616817832335591e-08,-7.173077554156748e-08,0.285287160671007,7.334435158279536e-10,-7.756292177973911e-09,-7.934201597592158e-10,1.1491693848897139e-15
55,-0.26765901785173224,0.045936971113441125,-3.6829160663852877e-10,0.05327835718837605,2.6130676268609765e-09,-2.2915373237841763e-08,0.16849027998494637,5.086670753118479e-10,-4.586364822645184e-09,-2.6559564782397717e-10,7.278955776312131e-16
56,0.19208764498063258,-0.025905077695053656,-3.9527802152654876e-10,0.3241014092390442,-4.422638785576971e-09,-2.0876059389496326e-07,0.14222989436982275,8.440728310255604e-10,-1.6576623167868787e-08,1.321951209197654e-09,7.551720119671949e-16
57,-0.09707608676395564,0.23403208969103473,-1.1574592919468847e-09,-0.037388846856118665,-1.6326961848472932e-09,1.0703996833338891e-07,-0.05477337294636497,3.1689056299134084e-09,-3.00877109424974e-08,-1.39685663494535e-10,5.950977054989788e-16
58,0.205941001040789,0.11344500965153109,1.3326415997633016e-10,0.0858172414015539,1.2136118984762412e-08,-5.0273079393869935e-08,0.06122501802794721,-1.4036058691734889e-09,1.3333412523380828e-08,-3.1809805055857746e-10,3.5722030013166366e-16
59,0.19316335941735008,-0.009676856402614804,-9.121614008623957e-11,-0.2612426965478398,-2.6674185698780106e-09,-2.3985597508158207e-08,0.2102456107580447,2.4979215825773546e-10,1.057565819639894e-08,1.3877767858494483e-11,6.253677636157858e-16
60,0.019066341322891398,0.05028844738154704,1.875876157357635e-10,0.32527075394033755,-1.9062989304284572e-08,-4.937406168636915e-08,-0.087500244885207,9.43791332026322e-10,-2.6532852217403535e-09,-4.5394460434534933e-10,7.166438749607966e-16
61,0.02121583752100026,0.14348371105029586,-7.755869082783132e-10,-0.07586891839411312,1.7234113084112906e-08,-1.25917216153848e-07,-0.13122258199581638,5.979990407207775e-10,5.2315560460092225e-09,-1.6507721887571228e-10,3.7227866382463487e-16
62,-0.08494891877076775,0.26250256186063897,1.254027974206988e-09,-0.2411271418890725,8.61439212974588e-09,-1.6028963199798962e-07,-0.09891372409703988,-5.345309247549305e-09,1.4614519351641153e-08,-1.1504955028213918e-09,1.664051877593099e-15
63,0.2737534486487422,0.006409784512328972,4.215259911616114e-11,0.09414766779159867,5.519314947351889e-09,1.3935792859964824e-07,0.0439983379579989,-9.066181010005661e-10,6.165703799951294e-09,-5.832308879014265e-10,6.539765610584357e-16
64,-0.4922745379847519,-0.4611912751592435,1.4665154044917795e-09,0.16274866020172696,-7.204128152750802e-09,-2.6586954787050088e-08,0.21417768253930933,-5.847267022753477e-10,-1.226042356528012e-08,-1.750246680172398e-10,2.908544564993508e-15
65,-0.1142291749015789,0.020984222729967215,6.6468994687862e-10,0.07220386090818623,1.3530541635026205e-08,1.5162711533567297e-07,-0.4451242873998045,-3.802095738670696e-09,3.6021164280530815e-08,4.205118759714049e-09,1.6069543042733574e-15
66,-0.22898375942560958,-0.04423098739394805,2.4218187215004625e-10,0.0632353132342769,1.2881668999716045e-08,5.5871330076340264e-08,-0.08748721530575303,1.8590477270254537e-10,-1.4471181088507312e-08,2.3398166657234015e-09,7.705529239074201e-16
67,0.03235868332970007,0.029386149915882655,-6.153570178005633e-10,0.2024708728149345,2.2290077418378462e-09,6.806587660168617e-08,0.12807727851571035,1.1306051791667732e-09,3.244711704181169e-10,-1.3782416261867367e-10,5.955068491903189e-16
68,-0.6381373095781837,0.13327614605897303,-5.244054446022458e-10,-0.07504590595307616,-5.8442046878964815e-09,1.3297698622793952e-07,-0.06301413543836398,-7.623119283983303e-11,2.2212775709073984e-08,-1.1324818251679143e-09,1.398466258982905e-15
69,-0.45870573319050817,-0.2275603399333699,-1.0370288054526626e-10,0.0035647904304156076,-3.4636089418435545e-08,-1.4553525182203764e-07,-0.2412478586664264,1.3177053461235506e-09,-1.823234716674671e-08,1.7355541058125534e-09,1.419551527464525e-15
70,0.5016198714650884,0.22542141147022093,-1.578960063945936e-09,-0.08838080230772925,-7.995470688304529e-09,9.009394619230449e-11,-0.00553907255338566,1.7473038114656993e-09,1.2260254242391078e-08,-1.8520545616877368e-10,1.2970432523081438e-15
71,0.13088743565207914,0.15573911473108346,8.196620959006681e-11,0.2328501754755479,-1.637805013485205e-08,-1.0008627204793896e-08,0.20429426566238099,-3.2640246748645834e-10,2.732395872062643e-09,-4.660481525979761e-10,6.296953092617836e-16
72,0.10199221868236773,0.01770188758430889,-5.073407978196796e-10,0.35294187275012073,-5.844123414366909e-10,-2.7327203666605016e-08,0.2129133701081219,-1.1238224435251853e-13,1.8085142425294798e-08,1.2145920038502712e-09,7.51135959641612e-16
73,-0.03252555743705223,-0.12553815435538443,6.794193679035066e-12,0.3000931914891352,3.248627083486666e-09,5.1298901515561823e-08,-0.07867197522322038,2.0616787275187743e-10,-1.4685160969196698e-09,-1.7607677390229191e-10,4.610369625062221e-16
74,-0.5108505798529185,-0.18690220409752856,-1.2898992929279065e-09,-0.18192884116224375,-1.8102247084997303e-08,1.4002235364241056e-07,-0.05101430303889279,-2.2286115450363513e-09,1.3542306016162131e-08,-9.32503542184224e-10,2.263504136555549e-15
75,0.09019871670519809,0.1485961132842384,-9.281294606208957e-10,0.34943983461747274,3.3567687111706046e-08,2.7335562582941897e-07,0.19567883109740125,5.270375563921903e-10,-2.1026509956778572e-08,-8.229443738331892e-10,1.0673730761888637e-15
76,-0.12114471645376398,0.12965637146251785,9.619947316074072e-10,0.15832256542397374,1.7494504174746933e-08,-1.1176633847587158e-07,0.1575034426301025,2.0347014862974228e-09,-1.0491888823016549e-08,1.5141183908875741e-09,6.124986211187788e-16
77,0.07709521240150032,-0.17874046328103066,-6.05691877522788e-11,-0.11016186972434813,-1.3178803106965453e-08,-1.6033249894409352e-07,0.2515102585237473,1.4291306125031834e-09,2.2214170433687563e-09,1.0846261871500298e-10,6.44709949043287e-16
78,-0.150494445676091,-0.04419350594115821,9.359870233438658e-11,0.1728345493389431,9.741662946368551e-09,-6.252137907392097e-08,-0.06510300845638682,2.481938742119336e-10,-4.073274216184752e-09,1.3972515343092101e-09,6.829527555343597e-16
79,0.05348949303737875,-0.1652676818736598,1.29281986203029e-10,0.18819379392043978,-1.7717523585411565e-09,-4.597498313996251e-08,-0.22130186558436818,1.249504701217167e-09,2.119362029623373e-09,-5.048617229027989e-10,6.458968584540517e-16
80,0.3080047954161092,-0.02866455656900127,-2.7709619287422018e-11,0.15952606087918497,5.137509504621329e-09,7.732101658941559e-08,0.031100916994262064,5.100592888318805e-10,-2.1041622350753686e-10,-4.4455829550362966e-10,6.445582264117643e-16
81,0.55628503058903,0.10924944668544333,8.58610087732135e-10,-0.2090622768182078,-5.017764485165666e-10,4.4418490885433926e-08,0.021318831467361906,9.732322033505474e-10,7.351625402191031e-10,1.1202960746039235e-09,1.229273149723271e-15
82,0.1461247740870255,0.08788886326295074,1.7276620146181927e-10,-0.20081831961305768,2.310759543997301e-09,-3.611837842698584e-10,0.017652563467223627,-4.2859481348217704e-10,-3.6999272100962655e-09,1.360033350723171e-10,2.0093336783321773e-16
83,-0.04582318967755595,0.7545654713262043,4.9712098091151095e-09,0.03424999148363781,1.034643094073237e-08,-2.7082563605618226e-07,0.12194819468858095,-1.7479153610407854e-09,-1.4201312330958116e-08,-7.537424536244435e-10,3.736894673752239e-15
84,-0.07276838597243251,0.10462165897622273,-8.860167304883645e-11,0.231014844042146,2.1235336439360403e-08,1.2591068275502604e-07,0.17101413508984392,2.848084892180373e-10,-1.155920133222299e-08,-6.623636379773836e-10,1.1192280625525462e-15
85,0.5381250545035493,-0.1894696066221744,6.228453846751544e-10,0.1493009847558945,2.3167178050086112e-09,3.25209993032316e-08,-0.22091018862313772,5.032912262912159e-10,2.132322408920917e-10,-4.331426183977645e-10,6.032978787517569e-16
86,-0.42282450449168907,0.1614302340818289,-5.280152272444522e-10,-0.29702044937902033,7.942347204394073e-09,-1.9133911982605056e-07,-0.15011009681300916,4.3866292929073836e-10,7.939183428729013e-09,-6.420258555480882e-10,6.41114444923729e-16
87,0.3764039247220575,-0.06502200677842183,6.855978162949728e-11,-0.2364913171377561,-7.945118999340417e-09,-8.782540748819567e-08,-0.22640713792189845,3.5909730076381496e-10,-3.1932293580172466e-09,-1.0952184747222565e-09,6.527645284264393e-16
88,-0.1305631429970736,-0.02071510514419672,1.2601369220770121e-09,-0.3463352712177457,-1.6875668102517283e-09,1.5576221849833427e-07,0.09635363445175013,-4.1295498631757307e-10,-2.888110493814988e-09,3.1219195772373004e-10,8.781090052781504e-16
89,-0.26134456170300874,0.007303482064338659,-3.3997117307600476e-10,0.17335083098855872,-5.6413874652445906e-09,-2.688293448960266e-09,0.19932978836727136,7.335182969380773e-10,-1.462632464102609e-08,-8.128732690215398e-10,3.7958365294263437e-16
90,-0.16023064036393564,0.13251918153655792,-2.929734916971692e-10,-0.20452266607592795,3.6215578266309e-09,-5.434929414155354e-08,-0.07977627254808899,-4.2670571746551656e-10,-6.5929028156969105e-09,3.1287445553741973e-10,9.214345919328295e-16
91,-0.29170993005290363,0.2325550143106847,-5.027860093054833e-10,-0.017583249499403025,-1.6766408335484873e-08,-1.1096143454070173e-07,-0.08854179495969122,-1.2061267228431717e-09,8.7393923469542e-09,5.565468605449927e-10,7.741011054583955e-16
92,-0.23759119067305087,0.36654336010025396,8.701732064604422e-10,0.2360843762069006,-2.38344837460297e-08,2.2699343710241848e-08,-0.30064421471675434,-6.372572481912284e-10,8.57333074671951e-09,1.5873871391609493e-09,2.2212567293968377e-15
93,0.07790290101191256,0.09409158720078854,-2.1812336428367655e-10,0.43263568554927256,-1.567883348672916e-08,-5.198124586325292e-08,0.5173633211309064,7.82794951607749e-10,-1.0691817084462762e-09,-6.552920781954102e-11,1.7069347668572598e-15
94,-0.3053507466906426,0.11537312610128984,5.119315217159805e-10,-0.3421585992474191,1.0124524415459218e-09,1.3688925089294646e-07,0.03424489674181364,2.945612494900467e-10,-1.3555139715109438e-08,7.874461316564971e-12,5.249911919567798e-16
95,0.12815677738366085,0.14961352858433458,1.282555709941326e-10,-0.16049367237527726,1.697861889775852e-08,-5.0823834300828263e-08,0.0035193584448654086,-7.389295285306901e-10,8.507799847002478e-09,7.604275904164563e-10,7.433323727448163e-16
96,0.2847573561024257,0.04622952999515727,3.6864167361575233e-10,-0.19001749989141992,3.867583546826592e-09,-1.8019655087520015e-07,0.17784254701242527,-2.1606791139529725e-09,2.4924586672359084e-08,-3.101245207360638e-10,1.6394177797099192e-15
97,0.046099802291581705,0.2998851233502152,9.398625700161517e-10,0.20506523228525905,-1.2174148087198966e-09,5.241745523743013e-09,-0.22796806602513306,-1.6907491954610328e-09,7.999322964441502e-09,7.789354897311425e-10,9.66444944830627e-16
98,0.04519693778205612,-0.06057567210496861,-1.1314373084609004e-09,-0.15169326162577906,-3.266032737769993e-09,-2.4654112364477787e-08,0.010035983223873664,-7.432655438031763e-10,-1.0573654455475756e-08,-7.532834280795471e-10,5.119899309150117e-16
99,-0.24740697512217266,-0.23005444021756782,-7.430480561541924e-10,-0.19767895473474417,-9.376233295311197e-09,-2.728501950419182e-08,0.06568980997767794,1.6486309744238685e-10,-4.694509204983266e-09,1.5778070448001853e-09,1.2139753769346807e-15
100,-0.22867572958237126,0.49134863131413303,-7.198367052339242e-10,0.5478350074525091,-3.1078532795013325e-08,5.5791227956958345e-08,-0.09694658787749624,2.598562848595996e-09,-2.7563934839464066e-08,-1.1673420089179827e-09,1.4839740546006242e-15
101,0.5593058295285784,1.2714189160730087,4.271772074688606e-09,-0.30186667705690917,-1.1853267828983854e-07,-3.5079785019875853e-07,0.0357283635557534,3.2844171344361415e-09,-2.0284567461489877e-08,1.2813996421562855e-09,1.1698450494716634e-14
102,0.2798495674211684,0.338415545419836,-9.613226775930666e-10,0.1159631825056988,1.5010791626184072e-08,2.828604086235753e-07,0.007033571648126127,1.855683834439475e-10,1.1245386176070293e-09,5.160315715317318e-10,1.1649963649557268e-15
103,-0.40511970281817894,0.8518439260554965,9.868540181252682e-10,0.10458308775559644,-1.2155112945073238e-07,1.9344730434189827e-07,0.2549116630894578,-2.9080405483428206e-09,3.185769600205779e-08,-2.0618710704187367e-09,8.30147157422779e-15
104,-0.40531472185643713,1.0408427034182772,-4.77834109225336e-09,-0.11819058322112637,-5.584980966198347e-09,4.4636600687875116e-07,0.0391863789347888,2.488877244575437e-09,2.9372728407514592e-09,5.6052950096145e-12,9.341127534885843e-15
105,0.16084468268177882,1.1918063698170382,-1.9544578265614403e-09,0.5132666665595461,-8.624909131511871e-08,-7.6470919899152e-07,0.32103793879295695,-2.129655361511173e-09,-4.423968108513421e-08,-6.219196288601708e-10,1.6095612002518095e-14
106,0.24636152480286128,0.2938504819278378,-1.6748893626726026e-10,-0.2377859845845731,1.836096919644037e-08,1.430378813171984e-07,0.09657739478277212,9.473340318308984e-10,1.2918574208639622e-08,9.285108204222861e-10,1.3894325452866688e-15
107,-0.3586066768721433,0.767713698613827,3.5216725439348047e-09,0.30938842481526524,5.8624124051748217e-08,2.1200142752419993e-09,-0.31227421962700513,-3.0267355548166484e-09,-2.021933902945916e-08,1.2081195936231373e-09,3.4839213851245897e-15
108,-0.11267454820247629,0.6266284348184201,5.656078074211865e-09,0.13692182900513822,2.625636050029509e-08,1.574090834066677e-07,-0.1311883457710914,-1.3323967728757244e-09,4.782922342905227e-09,-2.823600150892412e-10,4.570836439867454e-15
109,0.016792524794179458,0.3051713660644772,6.463379875750853e-11,0.030819111577240803,1.6206835144532902e-08,-4.748023888986874e-08,-0.06193543541147846,1.1413559673083046e-09,-1.0487039224862937e-08,-1.0173561065308402e-09,7.1465878664207115e-16
110,0.054851305501094856,0.5499963954412636,1.7702661048887854e-09,0.5276178045084398,-3.1567181547767845e-08,2.2980041693154707e-07,0.060036680431623565,-1.3937527906390747e-09,-9.102566920701771e-09,-2.8775733843812955e-10,2.9211742329598863e-15
111,0.08539689032453165,1.1184112766328276,4.630139358331449e-10,0.5357619883292576,-5.522651847639226e-08,-8.666471866536352e-07,0.16722949320669805,5.30104611506303e-10,-3.33956504706967e-08,-2.279693285870115e-09,1.6767194796165017e-14
