,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 0, 4)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 1, 3)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(0, 3, 0)","(0, 3, 1)","(0, 4, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 3)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 3, 0)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 2, 0)","(3, 0, 0)","(3, 0, 1)","(3, 1, 0)","(4, 0, 0)",error
10,-0.38953349948682775,-0.13820673400963035,1.1068727820537274e-08,-2.0496189513267765e-09,9.505837111973067e-11,-0.33175446886888915,-3.3834011490922744e-08,9.018179349118416e-09,6.595155561538342e-10,1.3702538760596017e-07,4.260782702630861e-07,4.150154411623752e-08,-1.4314775127477475e-06,2.435743075901442e-06,-2.414422465069066e-06,-0.18060272142780764,8.404143942179407e-10,7.243937310348787e-11,4.028146619836385e-11,-5.3710978276111376e-08,-3.983262527587281e-08,4.160039211763625e-09,-3.193254494993081e-07,-1.3749684622116343e-07,7.009858014050963e-07,-4.759196921971798e-09,-3.5273920589995456e-10,-2.0235798870300815e-10,2.865647967531526e-08,-1.3475737029077298e-09,1.4571446250999376e-07,1.590854646800477e-09,2.092976046381284e-10,-2.2532127457244866e-09,-1.5204626995651577e-10,2.0780448032793434e-15
11,-0.04504965929840744,0.2500334273630214,-4.166168330568994e-09,4.367261477010041e-10,2.531428630087112e-11,0.020390958243923205,7.3964542179807274e-09,8.228885594631363e-09,-1.65172873702003e-09,1.6857507435102947e-08,4.762710929806513e-07,-1.1897430498251926e-07,2.566964398820204e-07,5.70541273448022e-07,-4.873698478569111e-06,-0.191123272017144,1.2149749173320096e-09,-4.067557932049262e-10,-1.2060856604290826e-10,6.571487122519759e-08,-1.9462782303988554e-08,-4.6282334475317155e-10,3.373518323024349e-08,-4.68310863803445e-08,-1.8167250908085464e-06,6.691268207917322e-10,3.1192571147017033e-10,2.487237391957456e-10,-2.7741681819792863e-08,5.429035306004585e-09,1.453555767416681e-08,-1.1765807926469168e-09,-1.2351128607823898e-10,3.873421749144013e-09,1.257010813119448e-10,7.667539258233521e-16
12,-0.6923358148559093,0.3233588877134298,9.719524660372486e-09,-1.6056102939915134e-09,9.787443537231255e-11,-0.008110040210108894,-7.998246689608357e-08,4.236175751154425e-08,-4.218373929137063e-09,1.7596349005666312e-07,4.843190559711275e-07,-1.0014662821591913e-07,-6.678009191185552e-07,6.043059855853627e-07,-3.384894814217887e-06,-0.09106009266590843,9.512012817377083e-09,-1.9817556907021465e-09,5.6681042572821565e-11,-2.8336663654426886e-08,1.7342203745968066e-08,-1.7775974404791485e-08,-3.7908205427483743e-07,-3.0002284011343416e-08,-1.1550244618518946e-06,1.44349835001778e-08,-3.8294624140570305e-09,5.021502313490517e-10,1.9749031375526638e-08,1.3506396753836317e-08,7.750281807994419e-08,-3.538538709659325e-09,1.1060010340972455e-10,-1.6873320791803426e-09,2.564054270688893e-10,1.2589005774374817e-15
13,0.3750048982283982,-0.03039565390685187,-1.7810608128848542e-09,8.779668699343611e-10,-8.833935855450536e-11,-0.3272505418567885,-8.028077721697335e-09,1.3160569348712181e-09,-6.439924728738906e-10,-3.197342083871568e-07,-2.580262552717705e-07,7.9316983058993e-08,4.750559972066526e-07,5.899521944852104e-07,1.2869718797769991e-05,-0.13141083853362742,-4.306506771706937e-09,-1.1218624260327743e-09,2.964958149493646e-10,-6.585919741855517e-08,4.1767383974610633e-08,2.254135149913107e-09,-2.3548801131312302e-08,4.3749906558643303e-08,1.0105951152028503e-06,-2.5233254439920028e-09,2.5112413937601955e-09,-3.602205664932415e-10,2.2802480900002697e-08,-1.3687072970608363e-08,2.371881292068112e-09,-2.759419553749129e-11,-4.293386886245962e-11,-2.697851923360705e-09,3.364909589978265e-11,6.468102966653139e-16
14,-0.36775641639956946,0.17849495436802035,-2.0768831535751715e-09,2.9657037290103504e-11,4.1382285797786605e-11,-0.3184066086807535,4.8117892526358674e-09,-5.415175181313833e-09,1.0280910284340625e-09,-2.2212004405219865e-07,6.336788702723806e-07,-1.1004752400577827e-07,-2.0143026341346015e-07,2.598397912778605e-06,1.2134819290299248e-05,0.1933579470431628,-4.1924123330642615e-09,5.211294311939431e-09,-5.352728086922972e-10,5.669731727164784e-08,-9.530149904543421e-08,6.47523192405736e-09,-1.9704196148329078e-07,-2.4546711837464263e-07,4.6307238443787924e-07,-1.3355459437588285e-08,-3.5472555717439014e-09,-1.2241803613020387e-10,-1.9482690214595033e-08,2.3170920846740314e-08,5.9814699998606e-08,3.9922022605038895e-09,4.5538919537417913e-10,1.5583040970882506e-09,-3.281793996577414e-10,1.1930593675105039e-15
15,-0.41767920279134485,0.17030345178340328,8.307203846797014e-10,5.089943072735361e-11,-1.1496818921814854e-11,0.11057676524784633,-1.1892855188502804e-08,2.406820432451079e-08,-4.34967610313166e-09,-3.1924830387608516e-07,2.462469704360426e-07,-1.1822655953883099e-07,-2.1465708432977237e-07,-1.236781596247738e-06,1.539166959574345e-05,-0.22906520966669666,2.897088459213014e-09,-8.924589503826394e-10,1.1595707625792828e-10,-3.6717412443820763e-09,-8.725674037479703e-10,7.032603554406672e-10,-1.6171844136048108e-07,1.6459100066722188e-07,9.258441897586067e-07,-1.316022477625134e-09,-6.134275384742441e-11,9.704215363681885e-12,-2.3690677267151905e-09,-1.1572523057022666e-09,7.302579940748899e-08,-2.0145270651292235e-11,-6.582155655211145e-11,2.2589472740280891e-10,4.110041121460281e-11,6.076911029987259e-16
16,-0.10439313519722836,-0.07343127573774502,-8.090547159888997e-09,1.971328346402922e-09,-1.3549303015316445e-10,-0.0388576396124979,-4.375301868855472e-08,1.147828378742291e-08,-1.853425458627541e-10,-2.0986774392633967e-07,-3.6319659797029447e-07,7.84291638144391e-08,7.668814061556617e-08,2.1948517192615924e-07,6.084169524522842e-06,-0.1330432257039907,5.710961461250158e-09,-1.6285696591202686e-09,1.4448134539092142e-10,1.3111889005101851e-08,3.5106244348614285e-08,-4.331049352382203e-09,2.9834084197544186e-07,-3.9306127432719995e-08,4.887069217085482e-07,4.15308635051681e-09,2.3903623440975526e-10,4.755543468103153e-11,-1.1663847790388537e-08,-4.8265090051252506e-09,-5.41502905085367e-08,-7.471604652250358e-10,-9.349153417582967e-11,1.189107990242147e-09,5.798892176991574e-11,2.80430110092435e-16
17,0.08725912222624407,0.15718379793939655,-1.8625837421341017e-09,4.573145697374316e-10,-1.4509183099574642e-11,0.04504313051619648,3.127277660723744e-08,-1.8635106939978927e-08,4.4033500212249405e-09,-1.2463060299061635e-08,-5.669687934521661e-07,1.2439348261086142e-07,-8.21801660000343e-07,-1.4568744256260313e-06,5.212041469304651e-06,0.09209427026677924,-1.461959095198028e-08,3.263910146455583e-09,-2.7838572190041713e-10,4.70890591103279e-09,6.412866522531591e-09,-1.573909891576953e-09,-1.4068149165047394e-07,1.3750733888692745e-07,1.1263175271336578e-06,3.116087897263309e-09,4.302545434894164e-09,-2.1876391303121082e-10,-1.5204036883653682e-08,-4.340689094240683e-09,4.6916780342687314e-08,-1.3902501778918427e-09,-2.916131505785154e-10,2.0395779962937427e-09,1.2328284893598981e-10,3.219912525665498e-16
18,-0.28613673656194794,0.3926654807793377,4.352617787896362e-09,-1.6924033958989567e-09,1.6576985955403853e-10,0.12725151467200613,1.4542018337768137e-08,1.90134601275177e-08,-2.7476975220379514e-09,1.9625312380755489e-07,-1.057958277796145e-06,8.384036049441379e-08,1.7406333996383694e-07,-4.247884410057967e-06,-4.549455410618464e-06,-0.2149902769081162,3.4643140502002394e-09,-3.1427520384274404e-10,-2.5790683415402756e-10,8.938063747465641e-09,3.9569415487272774e-09,-8.003186622966563e-09,2.9382779409559134e-07,5.131987648038239e-07,1.0929130995762648e-06,5.871769361530388e-09,-3.4131111484184476e-10,6.139246378384115e-10,-5.633358370060737e-09,-2.7613708424890915e-09,-1.3995224984464372e-07,-3.140240335992861e-09,-2.5780372335613283e-10,1.1313150212639844e-09,3.3334490891342647e-10,2.2471178328024336e-15
19,0.3452118780284905,0.14296656365196148,2.8936702733939855e-09,-7.693798869485777e-10,4.598454562426097e-11,0.3517055187957759,1.8110739696125533e-09,2.852747926773702e-09,-6.73799293852864e-10,-1.562448324887722e-07,1.0060722784727139e-07,-7.276069739423074e-08,9.526636665369015e-07,-1.4890762931249468e-06,9.14784629890697e-06,-0.025215643576478288,-3.231823033812025e-10,-8.908408232822292e-11,-3.02496065335434e-11,2.4071671947401008e-08,2.192059126880294e-09,6.664174171809763e-10,-1.33363712712109e-08,1.1062133476597014e-07,-2.5484919310980736e-07,-3.203452622960179e-09,2.4090071869828714e-10,1.1735270331777371e-10,-7.548896957185192e-09,-1.1797398297521723e-09,-5.0327309507325335e-09,7.562403384308832e-10,-8.810988407472262e-11,4.726172949092583e-10,-4.2553370709569945e-11,5.231500650237702e-16
20,-0.25836232700736006,-0.05067509746578243,8.716794062274026e-10,-6.009301451495022e-12,-3.0964272474495356e-12,-0.08751409857530944,2.4859937857411862e-08,-1.962382351083404e-08,1.9700578697404766e-09,-9.731201296159231e-08,-1.6408062209621876e-07,4.693804065043772e-09,3.583606352774993e-07,9.042879021425865e-07,4.4254261748477575e-06,0.11800915061254906,2.327996477774312e-09,-7.812717730958541e-10,5.7410796751897024e-11,6.49716885153806e-09,3.5592840469649695e-09,-7.61927262710356e-10,1.236230202927846e-08,4.4757451925225844e-08,-6.004395353143011e-07,-8.530279821915288e-09,1.1728189017287845e-11,-5.1976568462099894e-11,4.777545805148553e-09,2.3299736722241435e-10,-2.5742986534127432e-08,2.2978358707979873e-09,3.993516255803176e-11,-1.166010528039739e-09,-1.8314501082144705e-10,2.7612647214135475e-16
21,-0.17727314770311656,-0.09375146841112575,-1.7870404554607604e-09,-1.5386886592809522e-10,3.7117850025266345e-11,-0.46065583816458155,9.699207125565129e-08,-6.248431302317142e-08,8.757698220345769e-09,3.6305380884602e-07,-4.092463516932113e-07,1.1120086363270582e-07,-2.1320381898837226e-06,-3.4752854538577793e-07,-1.4626675001849776e-05,-0.11790239910634459,-1.6067510506958356e-08,5.31029759005602e-09,-4.3351458184244247e-10,-6.310998541120272e-08,-3.7354271021630345e-08,7.324826057275493e-09,-2.0541928666406584e-07,5.8076073772977965e-08,3.3675344770500715e-06,-6.584656637650954e-09,2.677211353947556e-09,-3.775628222544322e-10,3.619261869369783e-09,-2.9869820277134487e-09,1.1523004501967637e-07,9.68247390576403e-10,-6.433473466281722e-11,3.3985854343450417e-10,-5.2025581799976066e-11,8.876463473589198e-16
22,0.026085311204958835,0.5974620393199415,6.498765636715016e-09,-1.1534103063365217e-09,-1.4380425608927599e-11,0.43254232019512073,-1.92761062218225e-07,6.177114048153305e-08,-6.6236573834533175e-09,2.8526662737560216e-07,1.0863722997578318e-06,-3.533956277699396e-08,-4.657680994224478e-07,4.3500724991041295e-06,-1.1692818946640315e-05,-0.20223259173183117,-1.0295613522641987e-08,7.873317524608207e-10,5.341932177307541e-10,6.901203425391245e-08,2.597315089977563e-08,-1.577659745032045e-09,-4.208759990798061e-07,-5.103320093839681e-07,-1.8255194913496808e-06,-9.939126242516916e-09,1.754660065682312e-09,-8.997932475062614e-10,-2.2646926143427004e-08,3.299392698939349e-09,9.05951122315285e-08,2.248853099183143e-09,2.660844484404421e-10,3.031913659804625e-09,-1.731888942289395e-10,2.3365952675403355e-15
23,0.12720019108224617,0.0660203036003646,-3.287689145150272e-09,1.2592468989442785e-09,-1.1769004587214318e-10,-0.15218978928098018,-5.267455480909705e-08,1.8707385534438327e-08,-1.9105823809026585e-09,6.826897380740604e-11,3.82492539585666e-08,6.990691383754188e-08,1.2383991496722757e-06,1.0628416458879908e-06,2.6661734233712764e-06,-0.1753003289945526,-5.360513201564405e-09,-7.660376562951005e-10,2.994138263163321e-10,-2.2422797917032167e-08,3.804208249292857e-08,-5.244035443136442e-09,-3.453427183802704e-07,-2.470114750588448e-08,-1.319697156665356e-06,8.745271531246379e-09,2.408855083121681e-09,-2.9345277571720665e-10,1.1635908379187265e-08,-7.344660084220196e-09,4.74637404795919e-08,-2.9916555828761113e-09,-4.861519188923509e-11,-4.8220975823465295e-11,2.292079380976494e-10,5.96381044336862e-16
24,0.024385066105893548,-0.1271787474575697,-9.122586087012335e-11,8.707101446873244e-10,-9.300746400822042e-11,0.22350477999856536,2.0838537060063325e-08,-2.165340509978006e-08,3.238831331169728e-09,1.6371545145422994e-07,-2.5964510256496626e-07,2.6713769312293814e-08,-6.316769672609635e-07,-6.340523961284594e-07,-3.939126451801833e-06,0.047747017022485336,4.846724134554593e-09,-1.9315294718340445e-09,2.329722766887953e-10,3.224909065832615e-08,3.1279237987116935e-08,-3.905430605592643e-09,-3.275675983377413e-07,1.6609451186557628e-07,4.0296365350078744e-07,-9.739178733012693e-09,-2.7977697741686904e-10,-1.0240812203675582e-10,-1.656722940952815e-08,-5.568504832413677e-09,9.85130409018875e-08,2.380351747850208e-09,4.945937584964163e-11,1.94921773231764e-09,-1.3826401442762048e-10,3.965301215973673e-16
25,-0.14585491741360312,0.031004938882275762,2.588208487049222e-09,-1.3457476951840005e-09,1.2805608067134266e-10,0.08875394462792721,-6.824665987718859e-09,4.0809738996320025e-09,-7.104564133178504e-10,2.404862438978861e-07,-2.943725725818025e-07,-2.5892962879706105e-08,-4.409110723746501e-07,-1.2540756755829996e-06,-6.8582229317826204e-06,0.17454505110211654,-1.1685337572239253e-09,1.2197870940714546e-09,-3.160911315601517e-10,2.9783868767119248e-08,2.7449147895733557e-08,3.269095235779087e-09,-1.5770448585916697e-08,1.3253095723642083e-07,9.515402688009544e-08,2.7869885080300527e-09,2.3018067072072372e-10,4.5798854278114717e-10,-1.244482646448053e-08,-1.1124207413082746e-08,4.892163313341413e-09,-1.109346220136767e-09,-2.763558207619153e-10,1.3400137299692666e-09,7.606121960566925e-11,3.5492339339847085e-16
26,0.22985629763065726,-0.03891763017271376,-1.1192290264993177e-08,2.4062058356451495e-09,-1.307347461083405e-10,0.13441815077501035,-3.0707128940293815e-08,2.002451345625017e-08,-2.771393206612606e-09,2.3688956571343844e-07,1.2640805018525325e-07,-7.266319588562775e-08,8.184578870196191e-08,-1.3345407645637408e-07,-1.5207756026036634e-05,0.11164845807369499,-5.081033951600308e-09,1.918641566898082e-09,-1.0441006529386939e-10,1.7480341112097175e-08,-9.238553356355483e-09,8.491810552207612e-09,4.5340457988096716e-07,1.1292003394402367e-07,1.9766482006744468e-08,9.423262495832085e-09,1.0079307233680848e-09,-1.2478299619853245e-10,3.789729668968178e-09,-7.599115806880205e-09,-7.940919966725746e-08,-1.8513642281552112e-09,-9.331570046300537e-11,-1.0530121822248384e-09,1.0148277522687744e-10,6.688980896605251e-16
27,-0.03560443246090681,-0.2079589214252109,-3.907088785919902e-09,1.066345096946387e-09,-6.234714235691547e-11,-0.34960583370017023,-8.076660531743324e-08,3.851067341528649e-08,-4.070928025180689e-09,-7.66084249497704e-07,3.3529749180133753e-07,-5.1954618763856014e-08,-8.213783360688787e-07,5.192605833370667e-07,2.6071819639317262e-05,0.03861993356152919,1.9149068823204286e-08,-3.980695503124276e-09,2.925922927409827e-10,5.504625200103419e-09,8.497808019557835e-08,-1.6630620000955966e-08,3.244164763424595e-07,-1.195497961307447e-07,7.630970086935918e-07,4.113180884974567e-09,-6.868654967766372e-09,3.417479523027837e-10,-1.5211771640932792e-08,4.617111560374816e-09,-9.783022738088509e-08,-1.1210327804933584e-11,5.543211659678931e-10,1.4114706654985362e-09,-5.6996535641266064e-11,1.068657871491304e-15
28,-0.1912432417554297,0.186086871009172,6.590014193629673e-09,-1.6514507039845248e-09,1.1025470260190567e-10,-0.06682779584355172,8.002299025679227e-08,-4.6065762949413364e-08,5.171265124285802e-09,-1.4999222607003926e-08,2.3328812535916565e-07,-2.6906251981637097e-08,1.4444047256034764e-06,1.5519207152703274e-07,-4.426345970642842e-06,-0.3058359358256064,6.872914812034066e-09,2.2201482874893187e-09,-3.4046539775349775e-10,-2.884151906190624e-08,1.769941844345993e-08,-5.30973127607897e-09,2.9746714497180804e-07,4.329964911620188e-08,-1.2946931908786041e-06,-4.408527373017668e-09,-5.326532230803642e-09,4.2412059634959216e-10,2.1530893817844898e-08,2.2184578923238954e-09,-6.51706422161169e-08,9.691758190259747e-10,2.437438895467811e-10,-1.4961763833074015e-09,-1.648042504331579e-11,8.892111430511289e-16
29,0.32651118987970135,0.05471488883828547,5.70988278956585e-10,2.956563322073155e-10,-4.406996143203499e-11,0.01033202375170928,-3.4325324959130765e-08,1.2921373819876902e-08,-1.02671418860268e-09,-1.0348189238840177e-07,1.3012133911680102e-07,-2.8056790174132984e-08,5.537102470976052e-08,-1.1337941974165489e-08,3.4203186263237484e-06,0.07964393386437654,2.5135897677782282e-09,-1.3703751573849706e-09,1.447951197130489e-10,-2.4938511630767657e-08,1.999072006368674e-08,-2.724167079090102e-09,-3.666709019745085e-08,-1.3270872858961447e-07,8.235995712091437e-07,2.0663706856716146e-10,9.176141674304729e-11,1.95002122495248e-11,4.714943491190837e-09,8.405825229125009e-10,1.0949705663010345e-08,4.831816447599044e-10,-7.212941222490936e-12,-1.0550362352420434e-09,-6.900837971261613e-11,4.381744805442468e-16
30,0.3773343070394586,0.031066083357046824,3.9995300723637967e-10,-8.677934113520433e-10,8.774536791481756e-11,-0.07746912051880527,-1.7895371193579757e-08,2.3663593402487026e-08,-3.1317654564490607e-09,2.750339589963069e-07,1.660273941661572e-07,-3.6573060191447126e-08,4.298106959232939e-08,-8.893507557061753e-07,-1.016139454357301e-05,-0.5472787683342591,-1.2568656877743299e-08,3.0079463631243336e-09,-2.1566074402364684e-10,5.078295894911378e-09,-8.727393468240668e-08,7.99708724588677e-09,-5.933595346729881e-07,-2.2111375462541272e-07,-4.2251190679465367e-07,-9.142292724945156e-09,4.188610906090493e-09,-1.770771797829319e-10,1.2348229577741066e-08,1.1428857541340848e-08,1.8867598319816103e-07,7.033893654161127e-10,-4.236043510050507e-10,-1.0763006250136264e-09,5.32002442316451e-12,1.4454535313591985e-15
