,"(0, 0, 0)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)",error
49,-0.043550536036491394,-0.19613289833068848,0.0257189329713583,0.1725112944841385,6.669591130048502e-06
50,-0.3573966920375824,-0.04914509877562523,0.23533207178115845,-0.32623717188835144,2.4858294636942446e-05
51,-0.478226900100708,-0.20547235012054443,-0.2056448608636856,0.13661432266235352,1.9737879483727738e-05
52,0.05416348949074745,-0.05586967617273331,0.09104716032743454,-0.3264584541320801,0.0001460804051021114
53,0.20337609946727753,-0.018547216430306435,-0.10682310909032822,-0.008264224044978619,2.888758353947196e-05
54,0.16802877187728882,0.012366971001029015,-0.13758476078510284,0.285046249628067,3.5410444979788736e-05
55,-0.2655588686466217,-0.02206355519592762,0.0919041857123375,0.16828392446041107,2.9099701350787655e-05
56,0.19231517612934113,-0.021515626460313797,0.12047866731882095,0.1432221531867981,0.00014057922817301005
57,-0.09455274045467377,0.1478530466556549,0.08769185096025467,-0.055398471653461456,9.198724728776142e-05
58,0.20697209239006042,0.08853140473365784,-0.04512618109583855,0.061858247965574265,6.109244714025408e-05
59,0.19352830946445465,-0.02932017296552658,-0.1159934252500534,0.20953071117401123,7.361250027315691e-05
60,0.020122969523072243,0.028961576521396637,0.11668742448091507,-0.08648695051670074,0.0001494487514719367
61,0.0228867344558239,0.09186148643493652,-0.08947637677192688,-0.13116177916526794,1.4357874533743598e-05
62,-0.08541373163461685,0.2712554931640625,-0.1383322924375534,-0.09941256791353226,3.613284570747055e-05
63,0.2727891504764557,0.03375379368662834,0.14491190016269684,0.043756287544965744,1.251216781383846e-05
64,-0.496126651763916,-0.3436964452266693,0.22046378254890442,0.21391314268112183,8.223228360293433e-05
65,-0.1146010011434555,0.03263179212808609,0.07155744731426239,-0.445104718208313,7.029421453808027e-07
66,-0.23004090785980225,-0.014078542590141296,0.11593019217252731,-0.08773960173130035,1.40116071634111e-05
67,0.0320783406496048,0.041827812790870667,0.13782650232315063,0.1283952295780182,1.4999620361777488e-05
68,-0.6377173662185669,0.12527547776699066,-0.16665180027484894,-0.0625661313533783,2.8710343030979857e-05
69,-0.45878469944000244,-0.22496679425239563,0.0010881283087655902,-0.24123121798038483,5.5904870066569856e-08
70,0.5027926564216614,0.1813032478094101,0.04206286743283272,-0.006183024030178785,6.801893323427066e-05
71,0.13146056234836578,0.135422483086586,0.2748204171657562,0.20407989621162415,8.148061169777066e-06
72,0.10322648286819458,-0.021704429760575294,0.3657258152961731,0.2128414362668991,8.607126801507547e-06
73,-0.03292534872889519,-0.11177276074886322,0.278150737285614,-0.07855929434299469,2.627249159559142e-06
74,-0.5121256709098816,-0.14441156387329102,-0.22686004638671875,-0.05078659951686859,1.627722303965129e-05
75,0.09171215444803238,0.10329578071832657,0.31155309081077576,0.19585448503494263,1.5367670130217448e-05
76,-0.11967870593070984,0.0881185531616211,0.08024491369724274,0.157875195145607,2.9376906240941025e-05
77,0.07467713207006454,-0.10968086123466492,0.009325649589300156,0.25093451142311096,7.252750219777226e-05
78,-0.15157480537891388,-0.005859315395355225,0.09370844066143036,-0.06471031904220581,2.8973368898732588e-05
79,0.051497332751750946,-0.0934794694185257,0.02295694500207901,-0.22048038244247437,0.00011978654947597533
80,0.30983373522758484,-0.07787693291902542,0.016256291419267654,0.03178974241018295,8.163061283994466e-05
81,0.5562995076179504,0.10548364371061325,-0.14979760348796844,0.02102753520011902,1.198190511786379e-05
82,0.1471126228570938,0.056196507066488266,-0.18786151707172394,0.01758345030248165,5.782623702543788e-06
83,-0.042283300310373306,0.6427803039550781,0.04878731071949005,0.12185373157262802,6.538400339195505e-05
84,-0.07229851931333542,0.10012612491846085,0.04986265301704407,0.17190058529376984,0.00011120257113361731
85,0.5356646180152893,-0.10984209924936295,0.1046544760465622,-0.2206730842590332,3.972126796725206e-05
86,-0.42274340987205505,0.1564185917377472,-0.2529429793357849,-0.1503324657678604,6.722639682266163e-06
87,0.3779013454914093,-0.10916242003440857,-0.285954087972641,-0.2261686772108078,1.822945341700688e-05
88,-0.13058842718601227,-0.027292270213365555,-0.21601738035678864,0.09571632742881775,5.779164712294005e-05
89,-0.26232200860977173,0.036382246762514114,0.20076239109039307,0.1992030292749405,6.868767741252668e-06
90,-0.1578720510005951,0.05486485734581947,-0.13879893720149994,-0.08011284470558167,4.6085369831416756e-05
91,-0.2894079089164734,0.16474229097366333,-0.09476684778928757,-0.0881773978471756,4.364002961665392e-05
92,-0.236904576420784,0.3481499254703522,0.18090039491653442,-0.30038172006607056,1.200404130941024e-05
93,0.0791197121143341,0.06373809278011322,0.2952808141708374,0.5180199146270752,6.84200567775406e-05
94,-0.3046998679637909,0.09181864559650421,-0.28637218475341797,0.0339682400226593,1.348302794212941e-05
95,0.12866979837417603,0.1357262134552002,-0.19922763109207153,0.003705432405695319,6.0471593315014616e-06
96,0.28267791867256165,0.10479530692100525,-0.07325214892625809,0.17728538811206818,6.350952025968581e-05
97,0.04864198714494705,0.2167963981628418,0.26509422063827515,-0.2282763570547104,4.816738874069415e-05
98,0.04503394663333893,-0.05819519981741905,-0.10345412790775299,0.009801363572478294,7.90404465078609e-06
99,-0.24918676912784576,-0.1704181581735611,-0.265593558549881,0.0660335049033165,3.4233096812386066e-05
