,"(0, 0, 0)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)",error
33,-0.6504499412358503,2.175249735582435,1.7440965058125109,-0.281999143018405,0.15316175372221227
34,0.05541506111784754,2.6509947751551826,0.6650298676239658,-0.18362647923039507,0.04911620750744057
35,-0.16149722985081338,0.8221961425109054,0.2759108757706836,0.0008184647754682917,0.03124640239476174
36,0.4283287448775802,1.273582869261972,-0.01709011850365534,-0.39063715362662443,0.03427068458424367
37,0.4265583016774902,2.1416235885664063,0.22848195312827413,-0.0712015003930201,0.019880732045061602
38,0.05544291606344995,2.071678862586352,0.5535828021888316,-0.043660249186544084,0.06722565555484136
39,0.13479816249693613,1.65937817237046,0.2626979110120885,-0.12214975243536275,0.02846967958640681
40,0.11735981782270852,3.2517772187427667,0.2661777908252299,-0.25113207172039564,0.0617649636178552
41,-0.14816077759050994,1.8504822469809898,1.094055542890506,-0.3294395437071637,0.10941941318830772
42,-0.11518059545829669,1.7543287291946466,0.27622257082458634,0.25875620617729167,0.035704119302659355
43,-0.13704720699644393,1.2812980023012415,0.37666028237701543,-0.044498819392737275,0.00703595998551818
44,0.1367796332715875,1.3287779468206582,0.8402455315004511,-0.5253768052875337,0.0680486475963093
45,-0.5769781725078674,3.531938358168673,0.91167555763469,-0.28744501936331196,0.13613288373556914
46,-0.08632792664626374,1.7373172757300441,0.6513085752793492,-0.3329784650204297,0.0843832327698094
47,0.17139631133152347,2.186089494218881,0.6326092548118156,-0.17396651691979442,0.035543128233482435
48,0.11722648461141985,2.0042208444609098,0.7792681768223344,-0.5473981829694988,0.03678718445529549
49,-0.1607980720020838,2.308553948250753,0.42718308832406976,0.2678968859836611,0.04258362132505625
50,-0.6027086670651661,3.126745717479458,1.561055657891178,0.10679092272198265,0.11157853052976208
51,-0.14469052875260222,2.031183344893621,0.8273663960466082,-0.021258417739739858,0.024922676504484747
52,-0.19186912674601758,2.021603654760263,0.25731180430432693,0.1719927440852252,0.030176676104223265
53,-0.1709072408943205,3.572313068482747,0.9560917487222973,-0.08231361049157077,0.05167372358750181
54,-0.019068881087383062,2.674734539355687,0.3102393330248308,-0.14935565253447386,0.07003961646995045
55,-0.1557714665382726,2.0738285676718244,0.08909925380531103,-0.5730901001027464,0.24578053758706636
56,-0.0561417371859092,1.7820364087443132,0.7194405736229238,-0.8708007852878958,0.0856892753705044
57,-0.3285243964649679,2.277562069569128,1.1208253616426382,-0.24381689317462138,0.08549535510025645
58,0.014661538470893493,2.1859670213902724,0.6570044003752458,-1.1104859235813405,0.2546672536974313
59,-0.026343592666312823,1.792402905171768,0.24851740444393094,0.4089936411897911,0.07097010886940486
60,-0.5157300876908569,1.5693847014739477,0.3951826543504935,-0.48664176245948104,0.11498273454880795
61,-0.023436849326551882,1.9844427461170995,1.3849754516377382,-0.25781286660430597,0.09833410698702984
62,-0.21010950689125968,1.9369391681999752,0.6228289931114677,0.10246764199150643,0.045609062436397466
63,-0.16393998347063393,2.6917878386569267,1.1481566077431413,0.014984765961563392,0.076657859881664
64,0.09843899441906259,1.5312338460677313,0.014565459451485963,-0.1858811940807764,0.016474761977218526
65,0.14183239015094895,2.6717229055883065,0.8239794311888212,0.8189322734637261,0.055410066747488884
66,0.21592724659887008,2.59115757305459,0.8216168266742648,-0.16293746874143625,0.056868070112195655
67,-0.1954735351117025,2.5260138114302038,0.5341300983808055,-0.3410495582374924,0.13375647674694224
68,-0.6959651188878972,2.272988735535461,0.1319035083435052,-0.6476793494692308,0.11057820113076278
69,-0.24957277928417002,2.7762303939136332,0.8276203846745498,-0.3302388167383859,0.06107381456699894
70,-0.47119199917489113,3.938976622731032,1.0449932095614016,-0.4905302445176869,0.17319916179306163
71,-0.08100332717132899,1.3615616934974795,0.636897313823744,-0.7833718377230431,0.12596656182309132
72,0.009116510081072497,1.2629050660105476,0.5406303194165545,-1.3403710616389313,0.1568624900172652
73,-0.9631481224201826,2.726074094856569,1.9090353349621239,-1.4235822215056921,0.7417290230540293
74,0.08300411671283589,2.3136412699963493,0.44378489181169933,-0.4580130801172679,0.04827397762424615
75,0.41903696678798275,3.391375416529349,1.195881418132345,0.10572172357333331,0.09271511245769135
76,-0.08829777069574117,1.7324462903574014,-0.17306452250546203,-0.6316232555952155,0.057650369143118246
77,-0.31008428889828843,2.2472704676794972,0.8678477234603859,-0.2965460923591381,0.05778069740998599
78,-0.20156485236448035,2.8656414145490237,-0.03573333206203094,-0.5815486974952213,0.07104847084112438
79,-0.8748580964388111,1.0350565858078997,0.2955336961121668,-0.23486209780560954,0.020598353875112416
80,-0.18973552019211215,1.5721231701889762,0.41919821604079915,-0.035463183443892196,0.014441562702326376
81,-0.03629559304085704,1.5011755270872853,0.964902003684309,-0.7498293314290041,0.11769835462396759
82,0.06231162488711942,3.0952375992382377,1.009184704311793,-0.9003920653144721,0.11694019626661434
83,-0.47771409766387113,2.1068137285239175,0.1729614295559233,-0.13773839480015454,0.03274286744560373
84,0.15108219202631795,1.7447421113842105,0.41921520219687675,-0.221807601890124,0.03717316934144001
85,-0.10093238118373835,2.6586201716591606,1.00825763807162,-0.4674665060198773,0.10796926447207018
86,-0.15963076024165765,1.8261952397535595,0.8032747124502855,-0.7618169236648862,0.1986612320512524
87,-0.13787506780644926,1.8745967389949927,1.0706794785443337,0.0004870429055524282,0.09288316571368681
88,0.2647417931967596,1.2722348210094578,0.5949513557659083,-0.335344053753926,0.0795024198293559
89,-0.439573785796045,2.4931056891049135,0.8602382478539377,0.10225263696118679,0.016155238901424594
90,-0.2842076784787607,2.427850163315295,0.30015448474827006,-0.017736807290105218,0.02627953632149617
91,-0.11454366196197024,1.4870921902582483,0.43303475617755127,0.6238508655791597,0.014766449321204992
92,-0.4512575109269495,2.0108824186323493,0.8255098339628306,-0.42556633562771407,0.09341987137817383
93,-0.24172593753818206,2.344351281000328,0.483565586327132,-0.3145313799016155,0.062380923188739466
94,0.10939113996210517,2.966255659226587,0.5887901509924754,-0.3008881737355563,0.05226877533575278
95,-0.435997333833915,2.7336819561381835,0.8968085467061845,-0.15529196407782672,0.06526049302076152
96,-0.21008945608762336,2.6301959518023246,1.438285577993581,-0.6526421058653887,0.15072350016721756
97,-0.04537598530107188,2.3955709714176767,0.7538919222536694,0.24962922665293255,0.034992319285961596
98,0.190416685837845,1.981054519538218,0.91396480292404,-0.6450945547566174,0.08984320005470964
99,-0.29004135175634294,1.7116420470124916,0.5809534265400975,0.10204398423884564,0.025931663949495014
100,-0.6695924459485695,2.256095310938051,1.123301425619137,-0.6526286467799086,0.09287649263730448
101,-0.018992477575350986,2.7128418971139308,1.041968225982785,-0.15806267444528102,0.05855316759621999
