,acc,bool_hebbian,phi,theta
256,0.1124,0,5,0.002
257,0.0876,0,5,0.002
258,0.1681,0,5,0.002
259,0.0917,0,5,0.002
260,0.0895,0,5,0.002
261,0.2338,0,5,0.002
262,0.2598,0,5,0.002
263,0.277,0,5,0.002
264,0.329,0,5,0.002
265,0.1131,0,5,0.002
266,0.2466,0,5,0.002
267,0.2161,0,5,0.002
268,0.3287,0,5,0.002
269,0.1697,0,5,0.002
270,0.1646,0,5,0.002
271,0.162,0,5,0.002
272,0.0974,0,5,0.002
273,0.1824,0,5,0.002
274,0.1775,0,5,0.002
275,0.2269,0,5,0.002
276,0.1878,0,5,0.002
277,0.1763,0,5,0.002
278,0.1176,0,5,0.002
279,0.1971,0,5,0.002
280,0.4097,0,5,0.002
281,0.1875,0,5,0.002
282,0.2013,0,5,0.002
283,0.1105,0,5,0.002
284,0.1736,0,5,0.002
285,0.1177,0,5,0.002
286,0.099,0,5,0.002
287,0.1037,0,5,0.002
288,0.2447,0,5,0.002
289,0.2729,0,5,0.002
290,0.2442,0,5,0.002
291,0.1999,0,5,0.002
292,0.1545,0,5,0.002
293,0.268,0,5,0.002
294,0.2359,0,5,0.002
295,0.0913,0,5,0.002
296,0.2162,0,5,0.002
297,0.2255,0,5,0.002
298,0.0982,0,5,0.002
299,0.3553,0,5,0.002
300,0.1397,1,5,0.002
301,0.2347,1,5,0.002
302,0.1101,1,5,0.002
303,0.329,1,5,0.002
304,0.1262,1,5,0.002
305,0.1891,1,5,0.002
306,0.0999,1,5,0.002
307,0.1264,1,5,0.002
308,0.1459,1,5,0.002
309,0.1337,1,5,0.002
310,0.119,1,5,0.002
311,0.203,1,5,0.002
312,0.1031,1,5,0.002
313,0.1923,1,5,0.002
314,0.2666,1,5,0.002
315,0.1001,1,5,0.002
316,0.1857,1,5,0.002
317,0.2309,1,5,0.002
318,0.101,1,5,0.002
319,0.1759,1,5,0.002
320,0.1795,1,5,0.002
321,0.2193,1,5,0.002
322,0.1028,1,5,0.002
323,0.1602,1,5,0.002
324,0.3273,1,5,0.002
325,0.2326,1,5,0.002
326,0.0983,1,5,0.002
327,0.2714,1,5,0.002
328,0.3488,1,5,0.002
329,0.2318,1,5,0.002
330,0.2424,1,5,0.002
331,0.2688,1,5,0.002
332,0.14,1,5,0.002
333,0.331,1,5,0.002
334,0.1113,1,5,0.002
335,0.1802,1,5,0.002
336,0.1036,1,5,0.002
337,0.2796,1,5,0.002
338,0.1049,1,5,0.002
339,0.0958,1,5,0.002
340,0.0947,1,5,0.002
341,0.2313,1,5,0.002
342,0.0982,1,5,0.002
343,0.2169,1,5,0.002
344,0.3557,1,5,0.002
345,0.2793,1,5,0.002
346,0.121,1,5,0.002
347,0.1595,1,5,0.002
348,0.2196,1,5,0.002
349,0.2184,1,5,0.002
350,0.1889,1,5,0.002
351,0.1526,1,5,0.002
352,0.1746,1,5,0.002
353,0.1892,1,5,0.002
354,0.1114,1,5,0.002
355,0.2514,1,5,0.002
356,0.2352,1,5,0.002
357,0.2114,1,5,0.002
358,0.2138,1,5,0.002
359,0.1646,1,5,0.002
360,0.1987,1,5,0.002
361,0.2058,1,5,0.002
362,0.101,1,5,0.002
363,0.0958,1,5,0.002
364,0.1663,1,5,0.002
365,0.1949,1,5,0.002
366,0.2717,1,5,0.002
367,0.0974,1,5,0.002
368,0.0916,1,5,0.002
369,0.2244,1,5,0.002
370,0.2246,1,5,0.002
371,0.1771,1,5,0.002
372,0.1135,1,5,0.002
373,0.1127,1,5,0.002
374,0.2203,1,5,0.002
375,0.248,1,5,0.002
376,0.1629,1,5,0.002
377,0.2932,1,5,0.002
378,0.0906,1,5,0.002
379,0.1965,1,5,0.002
380,0.2332,1,5,0.002
381,0.1742,1,5,0.002
382,0.3302,1,5,0.002
383,0.2755,1,5,0.002
384,0.1859,1,5,0.002
385,0.1622,1,5,0.002
386,0.1148,1,5,0.002
387,0.1541,1,5,0.002
388,0.3266,1,5,0.002
389,0.1327,1,5,0.002
390,0.2409,1,5,0.002
391,0.2245,1,5,0.002
392,0.0989,1,5,0.002
393,0.1379,1,5,0.002
394,0.2959,1,5,0.002
395,0.421,1,5,0.002
396,0.3873,1,5,0.002
397,0.2919,1,5,0.002
398,0.2686,1,5,0.002
399,0.1095,1,5,0.002
400,0.3593,0,5,0.003
401,0.4383,0,5,0.003
402,0.2292,0,5,0.003
403,0.1442,0,5,0.003
404,0.1782,0,5,0.003
405,0.1836,0,5,0.003
406,0.152,0,5,0.003
407,0.1696,0,5,0.003
408,0.2215,0,5,0.003
409,0.1981,0,5,0.003
410,0.2732,0,5,0.003
411,0.2661,0,5,0.003
412,0.2009,0,5,0.003
413,0.3023,0,5,0.003
414,0.2083,0,5,0.003
415,0.2574,0,5,0.003
416,0.1059,0,5,0.003
417,0.184,0,5,0.003
418,0.1472,0,5,0.003
419,0.2192,0,5,0.003
420,0.3153,0,5,0.003
421,0.1609,0,5,0.003
422,0.208,0,5,0.003
423,0.1698,0,5,0.003
424,0.2683,0,5,0.003
425,0.1859,0,5,0.003
426,0.2342,0,5,0.003
427,0.2379,0,5,0.003
428,0.2325,0,5,0.003
429,0.3784,0,5,0.003
430,0.1952,0,5,0.003
431,0.23,0,5,0.003
432,0.1377,0,5,0.003
433,0.1913,0,5,0.003
434,0.1985,0,5,0.003
435,0.3357,0,5,0.003
436,0.0974,0,5,0.003
437,0.1887,0,5,0.003
438,0.1902,0,5,0.003
439,0.2296,0,5,0.003
440,0.216,0,5,0.003
441,0.2567,0,5,0.003
442,0.1859,0,5,0.003
443,0.2789,0,5,0.003
444,0.3678,0,5,0.003
445,0.1991,0,5,0.003
446,0.2216,0,5,0.003
447,0.2312,0,5,0.003
448,0.2644,0,5,0.003
449,0.1031,0,5,0.003
450,0.3601,0,5,0.003
451,0.4152,0,5,0.003
452,0.1807,0,5,0.003
453,0.1195,0,5,0.003
454,0.2396,0,5,0.003
455,0.1032,0,5,0.003
456,0.4453,0,5,0.003
457,0.2063,0,5,0.003
458,0.2166,0,5,0.003
459,0.1622,0,5,0.003
460,0.3086,0,5,0.003
461,0.2021,0,5,0.003
462,0.276,0,5,0.003
463,0.2466,0,5,0.003
464,0.2987,0,5,0.003
465,0.1036,0,5,0.003
466,0.1749,0,5,0.003
467,0.4731,0,5,0.003
468,0.1639,0,5,0.003
469,0.4415,0,5,0.003
470,0.2165,0,5,0.003
471,0.3723,0,5,0.003
472,0.2131,0,5,0.003
473,0.1799,0,5,0.003
474,0.271,0,5,0.003
475,0.1856,0,5,0.003
476,0.2761,0,5,0.003
477,0.3748,0,5,0.003
478,0.2829,0,5,0.003
479,0.2593,0,5,0.003
480,0.2419,0,5,0.003
481,0.1901,0,5,0.003
482,0.2543,0,5,0.003
483,0.318,0,5,0.003
484,0.366,0,5,0.003
485,0.1663,0,5,0.003
486,0.2761,0,5,0.003
487,0.3619,0,5,0.003
488,0.172,0,5,0.003
489,0.1886,0,5,0.003
490,0.4022,0,5,0.003
491,0.3574,0,5,0.003
492,0.2254,0,5,0.003
493,0.2448,0,5,0.003
494,0.299,0,5,0.003
495,0.373,0,5,0.003
496,0.3525,0,5,0.003
497,0.2925,0,5,0.003
498,0.3481,0,5,0.003
499,0.328,0,5,0.003
500,0.1711,1,5,0.003
501,0.2063,1,5,0.003
502,0.3368,1,5,0.003
503,0.0981,1,5,0.003
504,0.3112,1,5,0.003
505,0.1748,1,5,0.003
506,0.107,1,5,0.003
507,0.1009,1,5,0.003
508,0.1923,1,5,0.003
509,0.3038,1,5,0.003
510,0.1719,1,5,0.003
511,0.2184,1,5,0.003
512,0.1102,1,5,0.003
513,0.2844,1,5,0.003
514,0.2679,1,5,0.003
515,0.1851,1,5,0.003
516,0.1536,1,5,0.003
517,0.1137,1,5,0.003
518,0.256,1,5,0.003
519,0.1253,1,5,0.003
520,0.2114,1,5,0.003
521,0.1643,1,5,0.003
522,0.3176,1,5,0.003
523,0.2003,1,5,0.003
524,0.1033,1,5,0.003
525,0.5097,1,5,0.003
526,0.2618,1,5,0.003
527,0.3128,1,5,0.003
528,0.098,1,5,0.003
529,0.4623,1,5,0.003
530,0.1467,1,5,0.003
531,0.0847,1,5,0.003
532,0.1233,1,5,0.003
533,0.4055,1,5,0.003
534,0.2219,1,5,0.003
535,0.1886,1,5,0.003
536,0.0899,1,5,0.003
537,0.34,1,5,0.003
538,0.1851,1,5,0.003
539,0.1751,1,5,0.003
540,0.192,1,5,0.003
541,0.1188,1,5,0.003
542,0.2068,1,5,0.003
543,0.2581,1,5,0.003
544,0.2673,1,5,0.003
545,0.1887,1,5,0.003
546,0.1486,1,5,0.003
547,0.0974,1,5,0.003
548,0.1904,1,5,0.003
549,0.3306,1,5,0.003
550,0.2779,1,5,0.003
551,0.1035,1,5,0.003
552,0.2653,1,5,0.003
553,0.1485,1,5,0.003
554,0.1028,1,5,0.003
555,0.0973,1,5,0.003
556,0.1202,1,5,0.003
557,0.3929,1,5,0.003
558,0.3178,1,5,0.003
559,0.1032,1,5,0.003
560,0.2403,1,5,0.003
561,0.1645,1,5,0.003
562,0.187,1,5,0.003
563,0.1791,1,5,0.003
564,0.368,1,5,0.003
565,0.1854,1,5,0.003
566,0.1773,1,5,0.003
567,0.1655,1,5,0.003
568,0.1321,1,5,0.003
569,0.3231,1,5,0.003
570,0.3161,1,5,0.003
571,0.2431,1,5,0.003
572,0.1532,1,5,0.003
573,0.1353,1,5,0.003
574,0.1033,1,5,0.003
575,0.1588,1,5,0.003
576,0.128,1,5,0.003
577,0.3995,1,5,0.003
578,0.1122,1,5,0.003
579,0.3279,1,5,0.003
580,0.2101,1,5,0.003
581,0.1721,1,5,0.003
582,0.1947,1,5,0.003
583,0.1169,1,5,0.003
584,0.1604,1,5,0.003
585,0.1551,1,5,0.003
586,0.3547,1,5,0.003
587,0.2921,1,5,0.003
588,0.2196,1,5,0.003
589,0.1655,1,5,0.003
590,0.0962,1,5,0.003
591,0.3394,1,5,0.003
592,0.1869,1,5,0.003
593,0.1453,1,5,0.003
594,0.1269,1,5,0.003
595,0.1281,1,5,0.003
596,0.1484,1,5,0.003
597,0.4072,1,5,0.003
598,0.4302,1,5,0.003
599,0.1542,1,5,0.003
600,0.367,0,5,0.004
601,0.21,0,5,0.004
602,0.2645,0,5,0.004
603,0.3337,0,5,0.004
604,0.1082,0,5,0.004
605,0.3187,0,5,0.004
606,0.3637,0,5,0.004
607,0.2275,0,5,0.004
608,0.47,0,5,0.004
609,0.1046,0,5,0.004
610,0.2553,0,5,0.004
611,0.3464,0,5,0.004
612,0.4038,0,5,0.004
613,0.2698,0,5,0.004
614,0.2671,0,5,0.004
615,0.5165,0,5,0.004
616,0.1864,0,5,0.004
617,0.4439,0,5,0.004
618,0.1481,0,5,0.004
619,0.2368,0,5,0.004
620,0.312,0,5,0.004
621,0.3584,0,5,0.004
622,0.411,0,5,0.004
623,0.3524,0,5,0.004
624,0.3302,0,5,0.004
625,0.4606,0,5,0.004
626,0.5253,0,5,0.004
627,0.2262,0,5,0.004
628,0.2474,0,5,0.004
629,0.2882,0,5,0.004
630,0.5382,0,5,0.004
631,0.3367,0,5,0.004
632,0.2786,0,5,0.004
633,0.2438,0,5,0.004
634,0.4032,0,5,0.004
635,0.2893,0,5,0.004
636,0.3185,0,5,0.004
637,0.2259,0,5,0.004
638,0.3626,0,5,0.004
639,0.2667,0,5,0.004
640,0.332,0,5,0.004
641,0.3771,0,5,0.004
642,0.2837,0,5,0.004
643,0.3759,0,5,0.004
644,0.2963,0,5,0.004
645,0.1811,0,5,0.004
646,0.3302,0,5,0.004
647,0.3727,0,5,0.004
648,0.3657,0,5,0.004
649,0.1605,0,5,0.004
650,0.1672,0,5,0.004
651,0.4788,0,5,0.004
652,0.272,0,5,0.004
653,0.1969,0,5,0.004
654,0.2497,0,5,0.004
655,0.4784,0,5,0.004
656,0.316,0,5,0.004
657,0.2352,0,5,0.004
658,0.1891,0,5,0.004
659,0.3322,0,5,0.004
660,0.2123,0,5,0.004
661,0.1581,0,5,0.004
662,0.199,0,5,0.004
663,0.3676,0,5,0.004
664,0.3454,0,5,0.004
665,0.304,0,5,0.004
666,0.3856,0,5,0.004
667,0.2206,0,5,0.004
668,0.306,0,5,0.004
669,0.4482,0,5,0.004
670,0.4613,0,5,0.004
671,0.2656,0,5,0.004
672,0.4114,0,5,0.004
673,0.3644,0,5,0.004
674,0.1204,0,5,0.004
675,0.1989,0,5,0.004
676,0.3372,0,5,0.004
677,0.2746,0,5,0.004
678,0.2909,0,5,0.004
679,0.1712,0,5,0.004
680,0.1463,0,5,0.004
681,0.4402,0,5,0.004
682,0.443,0,5,0.004
683,0.4023,0,5,0.004
684,0.2652,0,5,0.004
685,0.3215,0,5,0.004
686,0.3092,0,5,0.004
687,0.3813,0,5,0.004
688,0.2647,0,5,0.004
689,0.3852,0,5,0.004
690,0.3937,0,5,0.004
691,0.1635,0,5,0.004
692,0.4847,0,5,0.004
693,0.4161,0,5,0.004
694,0.447,0,5,0.004
695,0.1604,0,5,0.004
696,0.2767,0,5,0.004
697,0.0892,0,5,0.004
698,0.4205,0,5,0.004
699,0.4393,0,5,0.004
700,0.1009,1,5,0.004
701,0.2833,1,5,0.004
702,0.3395,1,5,0.004
703,0.2999,1,5,0.004
704,0.307,1,5,0.004
705,0.3703,1,5,0.004
706,0.4137,1,5,0.004
707,0.3306,1,5,0.004
708,0.3643,1,5,0.004
709,0.1477,1,5,0.004
710,0.2767,1,5,0.004
711,0.2815,1,5,0.004
712,0.2995,1,5,0.004
713,0.1327,1,5,0.004
714,0.4656,1,5,0.004
715,0.2795,1,5,0.004
716,0.2203,1,5,0.004
717,0.1996,1,5,0.004
718,0.0895,1,5,0.004
719,0.1754,1,5,0.004
720,0.3754,1,5,0.004
721,0.1929,1,5,0.004
722,0.3498,1,5,0.004
723,0.2688,1,5,0.004
724,0.2898,1,5,0.004
725,0.1538,1,5,0.004
726,0.3139,1,5,0.004
727,0.2456,1,5,0.004
728,0.2662,1,5,0.004
729,0.2556,1,5,0.004
730,0.1402,1,5,0.004
731,0.1716,1,5,0.004
732,0.1403,1,5,0.004
733,0.2071,1,5,0.004
734,0.1788,1,5,0.004
735,0.2665,1,5,0.004
736,0.3318,1,5,0.004
737,0.1633,1,5,0.004
738,0.151,1,5,0.004
739,0.3743,1,5,0.004
740,0.3272,1,5,0.004
741,0.4477,1,5,0.004
742,0.2762,1,5,0.004
743,0.1999,1,5,0.004
744,0.1912,1,5,0.004
745,0.2599,1,5,0.004
746,0.1881,1,5,0.004
747,0.3434,1,5,0.004
748,0.4285,1,5,0.004
749,0.2099,1,5,0.004
750,0.1962,1,5,0.004
751,0.3504,1,5,0.004
752,0.3199,1,5,0.004
753,0.2773,1,5,0.004
754,0.4756,1,5,0.004
755,0.3129,1,5,0.004
756,0.1093,1,5,0.004
757,0.1571,1,5,0.004
758,0.1862,1,5,0.004
759,0.318,1,5,0.004
760,0.4407,1,5,0.004
761,0.1105,1,5,0.004
762,0.3126,1,5,0.004
763,0.3583,1,5,0.004
764,0.2629,1,5,0.004
765,0.1108,1,5,0.004
766,0.1954,1,5,0.004
767,0.2388,1,5,0.004
768,0.2522,1,5,0.004
769,0.3123,1,5,0.004
770,0.2929,1,5,0.004
771,0.2608,1,5,0.004
772,0.2607,1,5,0.004
773,0.1031,1,5,0.004
774,0.3451,1,5,0.004
775,0.2439,1,5,0.004
776,0.1297,1,5,0.004
777,0.2585,1,5,0.004
778,0.4403,1,5,0.004
779,0.4458,1,5,0.004
780,0.3121,1,5,0.004
781,0.2448,1,5,0.004
782,0.4691,1,5,0.004
783,0.3082,1,5,0.004
784,0.1987,1,5,0.004
785,0.5726,1,5,0.004
786,0.1027,1,5,0.004
787,0.2354,1,5,0.004
788,0.2417,1,5,0.004
789,0.3447,1,5,0.004
790,0.1105,1,5,0.004
791,0.1138,1,5,0.004
792,0.2624,1,5,0.004
793,0.192,1,5,0.004
794,0.1793,1,5,0.004
795,0.4177,1,5,0.004
796,0.171,1,5,0.004
797,0.398,1,5,0.004
798,0.1175,1,5,0.004
799,0.1309,1,5,0.004
800,0.2068,0,5,0.005
801,0.3919,0,5,0.005
802,0.348,0,5,0.005
803,0.3333,0,5,0.005
804,0.2888,0,5,0.005
805,0.3109,0,5,0.005
806,0.3164,0,5,0.005
807,0.2636,0,5,0.005
808,0.301,0,5,0.005
809,0.2002,0,5,0.005
810,0.1684,0,5,0.005
811,0.2602,0,5,0.005
812,0.3114,0,5,0.005
813,0.3045,0,5,0.005
814,0.2124,0,5,0.005
815,0.2966,0,5,0.005
816,0.3178,0,5,0.005
817,0.3141,0,5,0.005
818,0.385,0,5,0.005
819,0.3395,0,5,0.005
820,0.195,0,5,0.005
821,0.2997,0,5,0.005
822,0.1456,0,5,0.005
823,0.21,0,5,0.005
824,0.2318,0,5,0.005
825,0.2947,0,5,0.005
826,0.2341,0,5,0.005
827,0.2175,0,5,0.005
828,0.3888,0,5,0.005
829,0.2618,0,5,0.005
830,0.328,0,5,0.005
831,0.1937,0,5,0.005
832,0.364,0,5,0.005
833,0.1363,0,5,0.005
834,0.3099,0,5,0.005
835,0.255,0,5,0.005
836,0.1183,0,5,0.005
837,0.1689,0,5,0.005
838,0.2357,0,5,0.005
839,0.4351,0,5,0.005
840,0.3171,0,5,0.005
841,0.3689,0,5,0.005
842,0.2582,0,5,0.005
843,0.4083,0,5,0.005
844,0.2707,0,5,0.005
845,0.2518,0,5,0.005
846,0.2336,0,5,0.005
847,0.1857,0,5,0.005
848,0.1933,0,5,0.005
849,0.2151,0,5,0.005
850,0.3373,0,5,0.005
851,0.3249,0,5,0.005
852,0.2796,0,5,0.005
853,0.4958,0,5,0.005
854,0.4274,0,5,0.005
855,0.252,0,5,0.005
856,0.2655,0,5,0.005
857,0.4245,0,5,0.005
858,0.3246,0,5,0.005
859,0.305,0,5,0.005
860,0.4152,0,5,0.005
861,0.3612,0,5,0.005
862,0.2418,0,5,0.005
863,0.3347,0,5,0.005
864,0.4293,0,5,0.005
865,0.2254,0,5,0.005
866,0.1399,0,5,0.005
867,0.2411,0,5,0.005
868,0.355,0,5,0.005
869,0.4145,0,5,0.005
870,0.3193,0,5,0.005
871,0.2917,0,5,0.005
872,0.2848,0,5,0.005
873,0.353,0,5,0.005
874,0.3668,0,5,0.005
875,0.2315,0,5,0.005
876,0.3799,0,5,0.005
877,0.4091,0,5,0.005
878,0.4102,0,5,0.005
879,0.3878,0,5,0.005
880,0.2913,0,5,0.005
881,0.2554,0,5,0.005
882,0.4191,0,5,0.005
883,0.294,0,5,0.005
884,0.2401,0,5,0.005
885,0.182,0,5,0.005
886,0.3813,0,5,0.005
887,0.4503,0,5,0.005
888,0.2686,0,5,0.005
889,0.4011,0,5,0.005
890,0.2726,0,5,0.005
891,0.3255,0,5,0.005
892,0.3801,0,5,0.005
893,0.2977,0,5,0.005
894,0.1938,0,5,0.005
895,0.4647,0,5,0.005
896,0.4331,0,5,0.005
897,0.3046,0,5,0.005
898,0.3725,0,5,0.005
899,0.4756,0,5,0.005
900,0.3783,1,5,0.005
901,0.2691,1,5,0.005
902,0.4672,1,5,0.005
903,0.1662,1,5,0.005
904,0.3124,1,5,0.005
905,0.1171,1,5,0.005
906,0.2094,1,5,0.005
907,0.255,1,5,0.005
908,0.2673,1,5,0.005
909,0.4411,1,5,0.005
910,0.1844,1,5,0.005
911,0.3918,1,5,0.005
912,0.1263,1,5,0.005
913,0.3308,1,5,0.005
914,0.1829,1,5,0.005
915,0.1764,1,5,0.005
916,0.317,1,5,0.005
917,0.3263,1,5,0.005
918,0.1631,1,5,0.005
919,0.4216,1,5,0.005
920,0.3254,1,5,0.005
921,0.421,1,5,0.005
922,0.1621,1,5,0.005
923,0.2391,1,5,0.005
924,0.3641,1,5,0.005
925,0.2966,1,5,0.005
926,0.2255,1,5,0.005
927,0.2346,1,5,0.005
928,0.5157,1,5,0.005
929,0.2999,1,5,0.005
930,0.2523,1,5,0.005
931,0.3992,1,5,0.005
932,0.2602,1,5,0.005
933,0.187,1,5,0.005
934,0.392,1,5,0.005
935,0.4076,1,5,0.005
936,0.0958,1,5,0.005
