,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
754,,,,0.4552,1,5,0.008
755,,,,0.3909,1,5,0.008
756,,,,0.4799,1,5,0.008
757,,,,0.3498,1,5,0.008
758,,,,0.3466,1,5,0.008
759,,,,0.3397,1,5,0.008
760,,,,0.2844,1,5,0.008
761,,,,0.2371,1,5,0.008
762,,,,0.3945,1,5,0.008
763,,,,0.3923,1,5,0.008
764,,,,0.2762,1,5,0.008
765,,,,0.2271,1,5,0.008
766,,,,0.3788,1,5,0.008
767,,,,0.6225,1,5,0.008
768,,,,0.3137,1,5,0.008
769,,,,0.3515,1,5,0.008
770,,,,0.4537,1,5,0.008
771,,,,0.4382,1,5,0.008
772,,,,0.4065,1,5,0.008
773,,,,0.4032,1,5,0.008
774,,,,0.3895,1,5,0.008
775,,,,0.3747,1,5,0.008
776,,,,0.3812,1,5,0.008
