,acc,bool_hebbian,phi,theta
121,0.3235,0,5,0.007
122,0.3306,0,5,0.007
123,0.2984,0,5,0.007
124,0.3344,0,5,0.007
125,0.3316,0,5,0.007
126,0.3218,0,5,0.007
127,0.3423,0,5,0.007
128,0.4617,0,5,0.007
129,0.2447,0,5,0.007
130,0.3398,1,5,0.007
131,0.4526,1,5,0.007
132,0.2875,1,5,0.007
133,0.2418,1,5,0.007
134,0.2277,1,5,0.007
135,0.5252,1,5,0.007
136,0.335,1,5,0.007
137,0.1571,1,5,0.007
138,0.2854,1,5,0.007
139,0.2606,1,5,0.007
140,0.2008,0,5,0.008
141,0.4556,0,5,0.008
142,0.4218,0,5,0.008
143,0.2722,0,5,0.008
144,0.4676,0,5,0.008
145,0.3613,0,5,0.008
146,0.4539,0,5,0.008
147,0.4003,0,5,0.008
148,0.3981,0,5,0.008
149,0.2469,0,5,0.008
150,0.3197,1,5,0.008
151,0.2397,1,5,0.008
152,0.4156,1,5,0.008
153,0.1262,1,5,0.008
154,0.5824,1,5,0.008
155,0.2932,1,5,0.008
156,0.45,1,5,0.008
157,0.3557,1,5,0.008
158,0.2426,1,5,0.008
159,0.4788,1,5,0.008
160,0.224,0,5,0.009000000000000001
161,0.2728,0,5,0.009000000000000001
162,0.3748,0,5,0.009000000000000001
163,0.2924,0,5,0.009000000000000001
164,0.2468,0,5,0.009000000000000001
165,0.2257,0,5,0.009000000000000001
166,0.5394,0,5,0.009000000000000001
167,0.2325,0,5,0.009000000000000001
168,0.337,0,5,0.009000000000000001
169,0.3433,0,5,0.009000000000000001
170,0.2818,1,5,0.009000000000000001
171,0.4563,1,5,0.009000000000000001
172,0.403,1,5,0.009000000000000001
173,0.4018,1,5,0.009000000000000001
174,0.5157,1,5,0.009000000000000001
175,0.4335,1,5,0.009000000000000001
176,0.2996,1,5,0.009000000000000001
177,0.5318,1,5,0.009000000000000001
178,0.3071,1,5,0.009000000000000001
179,0.4951,1,5,0.009000000000000001
180,0.5251,0,5,0.010000000000000002
181,0.5436,0,5,0.010000000000000002
182,0.178,0,5,0.010000000000000002
183,0.325,0,5,0.010000000000000002
184,0.3622,0,5,0.010000000000000002
185,0.4072,0,5,0.010000000000000002
186,0.4693,0,5,0.010000000000000002
187,0.4834,0,5,0.010000000000000002
188,0.3263,0,5,0.010000000000000002
189,0.2726,0,5,0.010000000000000002
190,0.3452,1,5,0.010000000000000002
191,0.357,1,5,0.010000000000000002
192,0.4288,1,5,0.010000000000000002
193,0.2812,1,5,0.010000000000000002
194,0.2976,1,5,0.010000000000000002
195,0.4587,1,5,0.010000000000000002
196,0.4852,1,5,0.010000000000000002
197,0.425,1,5,0.010000000000000002
198,0.5689,1,5,0.010000000000000002
199,0.1563,1,5,0.010000000000000002
200,0.4049,0,5,0.01
201,0.4111,0,5,0.01
202,0.2921,0,5,0.01
203,0.3504,0,5,0.01
204,0.4835,0,5,0.01
205,0.3749,0,5,0.01
206,0.3411,0,5,0.01
207,0.4039,0,5,0.01
208,0.472,0,5,0.01
209,0.5571,0,5,0.01
210,0.4984,1,5,0.01
211,0.3336,1,5,0.01
212,0.4502,1,5,0.01
213,0.2806,1,5,0.01
214,0.2197,1,5,0.01
215,0.4988,1,5,0.01
216,0.5009,1,5,0.01
217,0.5157,1,5,0.01
218,0.2796,1,5,0.01
219,0.447,1,5,0.01
220,0.5123,0,5,0.015
221,0.5287,0,5,0.015
222,0.3146,0,5,0.015
223,0.4778,0,5,0.015
224,0.5231,0,5,0.015
225,0.3831,0,5,0.015
226,0.4691,0,5,0.015
227,0.3979,0,5,0.015
228,0.4202,0,5,0.015
229,0.5897,0,5,0.015
230,0.5423,1,5,0.015
231,0.3864,1,5,0.015
232,0.358,1,5,0.015
233,0.346,1,5,0.015
234,0.5024,1,5,0.015
235,0.4467,1,5,0.015
236,0.3083,1,5,0.015
237,0.4714,1,5,0.015
238,0.3231,1,5,0.015
239,0.3768,1,5,0.015
240,0.4974,0,5,0.019999999999999997
241,0.4933,0,5,0.019999999999999997
242,0.4727,0,5,0.019999999999999997
243,0.3416,0,5,0.019999999999999997
244,0.4336,0,5,0.019999999999999997
245,0.5286,0,5,0.019999999999999997
246,0.3698,0,5,0.019999999999999997
247,0.4153,0,5,0.019999999999999997
248,0.3756,0,5,0.019999999999999997
249,0.5976,0,5,0.019999999999999997
250,0.5428,1,5,0.019999999999999997
251,0.3875,1,5,0.019999999999999997
252,0.5138,1,5,0.019999999999999997
253,0.3728,1,5,0.019999999999999997
254,0.4406,1,5,0.019999999999999997
255,0.4128,1,5,0.019999999999999997
256,0.4202,1,5,0.019999999999999997
257,0.6486,1,5,0.019999999999999997
258,0.4601,1,5,0.019999999999999997
259,0.2247,1,5,0.019999999999999997
260,0.7482,0,5,0.024999999999999998
261,0.584,0,5,0.024999999999999998
262,0.4499,0,5,0.024999999999999998
263,0.3975,0,5,0.024999999999999998
264,0.4716,0,5,0.024999999999999998
265,0.6541,0,5,0.024999999999999998
266,0.6255,0,5,0.024999999999999998
267,0.4776,0,5,0.024999999999999998
268,0.6197,0,5,0.024999999999999998
269,0.4605,0,5,0.024999999999999998
270,0.4743,1,5,0.024999999999999998
271,0.4303,1,5,0.024999999999999998
272,0.4708,1,5,0.024999999999999998
273,0.4744,1,5,0.024999999999999998
274,0.5021,1,5,0.024999999999999998
275,0.4967,1,5,0.024999999999999998
276,0.499,1,5,0.024999999999999998
277,0.2813,1,5,0.024999999999999998
278,0.5586,1,5,0.024999999999999998
279,0.4914,1,5,0.024999999999999998
280,0.607,0,5,0.03
281,0.5658,0,5,0.03
282,0.5532,0,5,0.03
283,0.6355,0,5,0.03
284,0.6276,0,5,0.03
285,0.5024,0,5,0.03
286,0.3674,0,5,0.03
287,0.5966,0,5,0.03
288,0.5371,0,5,0.03
289,0.5883,0,5,0.03
290,0.6441,1,5,0.03
291,0.654,1,5,0.03
292,0.4883,1,5,0.03
293,0.5793,1,5,0.03
294,0.5061,1,5,0.03
295,0.6771,1,5,0.03
296,0.6132,1,5,0.03
297,0.6772,1,5,0.03
298,0.5599,1,5,0.03
299,0.4946,1,5,0.03
300,0.7119,0,5,0.034999999999999996
301,0.5628,0,5,0.034999999999999996
302,0.69,0,5,0.034999999999999996
303,0.547,0,5,0.034999999999999996
304,0.6097,0,5,0.034999999999999996
305,0.6332,0,5,0.034999999999999996
306,0.7393,0,5,0.034999999999999996
307,0.4442,0,5,0.034999999999999996
308,0.5284,0,5,0.034999999999999996
309,0.7295,0,5,0.034999999999999996
310,0.68,1,5,0.034999999999999996
311,0.5019,1,5,0.034999999999999996
312,0.4669,1,5,0.034999999999999996
313,0.4157,1,5,0.034999999999999996
314,0.4529,1,5,0.034999999999999996
315,0.5953,1,5,0.034999999999999996
316,0.5664,1,5,0.034999999999999996
317,0.695,1,5,0.034999999999999996
318,0.7395,1,5,0.034999999999999996
319,0.537,1,5,0.034999999999999996
320,0.4513,0,5,0.039999999999999994
321,0.6883,0,5,0.039999999999999994
322,0.6064,0,5,0.039999999999999994
323,0.5683,0,5,0.039999999999999994
324,0.7216,0,5,0.039999999999999994
325,0.5878,0,5,0.039999999999999994
326,0.6088,0,5,0.039999999999999994
327,0.7293,0,5,0.039999999999999994
328,0.6014,0,5,0.039999999999999994
329,0.6824,0,5,0.039999999999999994
330,0.6277,1,5,0.039999999999999994
331,0.651,1,5,0.039999999999999994
332,0.383,1,5,0.039999999999999994
333,0.6597,1,5,0.039999999999999994
334,0.6217,1,5,0.039999999999999994
335,0.7149,1,5,0.039999999999999994
336,0.5154,1,5,0.039999999999999994
337,0.6108,1,5,0.039999999999999994
338,0.6116,1,5,0.039999999999999994
339,0.5194,1,5,0.039999999999999994
340,0.5192,0,5,0.045
341,0.7781,0,5,0.045
342,0.6598,0,5,0.045
343,0.5718,0,5,0.045
344,0.7554,0,5,0.045
345,0.6681,0,5,0.045
346,0.7156,0,5,0.045
347,0.5958,0,5,0.045
348,0.5605,0,5,0.045
349,0.5236,0,5,0.045
350,0.6365,1,5,0.045
351,0.5771,1,5,0.045
352,0.7374,1,5,0.045
353,0.8081,1,5,0.045
354,0.6175,1,5,0.045
355,0.6457,1,5,0.045
356,0.6711,1,5,0.045
357,0.509,1,5,0.045
358,0.6326,1,5,0.045
359,0.6806,1,5,0.045
360,0.6427,0,5,0.049999999999999996
361,0.5316,0,5,0.049999999999999996
362,0.3166,0,5,0.049999999999999996
363,0.6682,0,5,0.049999999999999996
364,0.6915,0,5,0.049999999999999996
365,0.5744,0,5,0.049999999999999996
366,0.7117,0,5,0.049999999999999996
367,0.5843,0,5,0.049999999999999996
368,0.5961,0,5,0.049999999999999996
369,0.6554,0,5,0.049999999999999996
370,0.5109,1,5,0.049999999999999996
371,0.7172,1,5,0.049999999999999996
372,0.6851,1,5,0.049999999999999996
373,0.6284,1,5,0.049999999999999996
374,0.78,1,5,0.049999999999999996
375,0.6433,1,5,0.049999999999999996
376,0.5693,1,5,0.049999999999999996
377,0.4119,1,5,0.049999999999999996
378,0.6689,1,5,0.049999999999999996
379,0.6314,1,5,0.049999999999999996
380,0.5439,0,5,0.05499999999999999
381,0.645,0,5,0.05499999999999999
382,0.3028,0,5,0.05499999999999999
383,0.6635,0,5,0.05499999999999999
384,0.4909,0,5,0.05499999999999999
385,0.5227,0,5,0.05499999999999999
386,0.8592,0,5,0.05499999999999999
387,0.5767,0,5,0.05499999999999999
388,0.6475,0,5,0.05499999999999999
389,0.6904,0,5,0.05499999999999999
390,0.5628,1,5,0.05499999999999999
391,0.3913,1,5,0.05499999999999999
392,0.4531,1,5,0.05499999999999999
393,0.7644,1,5,0.05499999999999999
394,0.7869,1,5,0.05499999999999999
395,0.6799,1,5,0.05499999999999999
396,0.5392,1,5,0.05499999999999999
397,0.4537,1,5,0.05499999999999999
398,0.7713,1,5,0.05499999999999999
399,0.796,1,5,0.05499999999999999
400,0.6814,0,5,0.05999999999999999
401,0.7183,0,5,0.05999999999999999
402,0.5884,0,5,0.05999999999999999
403,0.5661,0,5,0.05999999999999999
404,0.6828,0,5,0.05999999999999999
405,0.5126,0,5,0.05999999999999999
406,0.7439,0,5,0.05999999999999999
407,0.8499,0,5,0.05999999999999999
408,0.5981,0,5,0.05999999999999999
409,0.7567,0,5,0.05999999999999999
410,0.5834,1,5,0.05999999999999999
411,0.6005,1,5,0.05999999999999999
412,0.705,1,5,0.05999999999999999
413,0.711,1,5,0.05999999999999999
414,0.4869,1,5,0.05999999999999999
415,0.5883,1,5,0.05999999999999999
416,0.6881,1,5,0.05999999999999999
417,0.6328,1,5,0.05999999999999999
418,0.6079,1,5,0.05999999999999999
419,0.6231,1,5,0.05999999999999999
420,0.7652,0,5,0.06499999999999999
421,0.6605,0,5,0.06499999999999999
422,0.6424,0,5,0.06499999999999999
423,0.7632,0,5,0.06499999999999999
424,0.7298,0,5,0.06499999999999999
425,0.6861,0,5,0.06499999999999999
426,0.7249,0,5,0.06499999999999999
427,0.571,0,5,0.06499999999999999
428,0.6027,0,5,0.06499999999999999
429,0.6797,0,5,0.06499999999999999
430,0.6128,1,5,0.06499999999999999
431,0.8278,1,5,0.06499999999999999
432,0.7275,1,5,0.06499999999999999
433,0.707,1,5,0.06499999999999999
434,0.6029,1,5,0.06499999999999999
435,0.5652,1,5,0.06499999999999999
436,0.6408,1,5,0.06499999999999999
437,0.5397,1,5,0.06499999999999999
438,0.5975,1,5,0.06499999999999999
439,0.6739,1,5,0.06499999999999999
440,0.6127,0,5,0.06999999999999999
441,0.6936,0,5,0.06999999999999999
442,0.7784,0,5,0.06999999999999999
443,0.8307,0,5,0.06999999999999999
444,0.682,0,5,0.06999999999999999
445,0.7893,0,5,0.06999999999999999
446,0.6903,0,5,0.06999999999999999
447,0.6313,0,5,0.06999999999999999
448,0.7021,0,5,0.06999999999999999
449,0.7152,0,5,0.06999999999999999
450,0.7901,1,5,0.06999999999999999
451,0.5852,1,5,0.06999999999999999
452,0.5296,1,5,0.06999999999999999
453,0.5394,1,5,0.06999999999999999
454,0.5602,1,5,0.06999999999999999
455,0.628,1,5,0.06999999999999999
456,0.6115,1,5,0.06999999999999999
457,0.7981,1,5,0.06999999999999999
458,0.6276,1,5,0.06999999999999999
459,0.5468,1,5,0.06999999999999999
460,0.8701,0,5,0.07499999999999998
461,0.5267,0,5,0.07499999999999998
462,0.5504,0,5,0.07499999999999998
463,0.788,0,5,0.07499999999999998
464,0.6615,0,5,0.07499999999999998
465,0.5628,0,5,0.07499999999999998
466,0.6495,0,5,0.07499999999999998
467,0.6832,0,5,0.07499999999999998
468,0.714,0,5,0.07499999999999998
469,0.7109,0,5,0.07499999999999998
470,0.6967,1,5,0.07499999999999998
471,0.8547,1,5,0.07499999999999998
472,0.7832,1,5,0.07499999999999998
473,0.7285,1,5,0.07499999999999998
474,0.6352,1,5,0.07499999999999998
475,0.6896,1,5,0.07499999999999998
476,0.6941,1,5,0.07499999999999998
477,0.6487,1,5,0.07499999999999998
478,0.6328,1,5,0.07499999999999998
479,0.6284,1,5,0.07499999999999998
480,0.7598,0,5,0.07999999999999999
481,0.6368,0,5,0.07999999999999999
482,0.6516,0,5,0.07999999999999999
483,0.8724,0,5,0.07999999999999999
484,0.7412,0,5,0.07999999999999999
485,0.4387,0,5,0.07999999999999999
486,0.6905,0,5,0.07999999999999999
487,0.8398,0,5,0.07999999999999999
488,0.5532,0,5,0.07999999999999999
489,0.6876,0,5,0.07999999999999999
490,0.6475,1,5,0.07999999999999999
491,0.5282,1,5,0.07999999999999999
492,0.6958,1,5,0.07999999999999999
493,0.6286,1,5,0.07999999999999999
494,0.6335,1,5,0.07999999999999999
495,0.6482,1,5,0.07999999999999999
496,0.6256,1,5,0.07999999999999999
497,0.7905,1,5,0.07999999999999999
498,0.6553,1,5,0.07999999999999999
499,0.2263,1,5,0.07999999999999999
500,0.8855,0,5,0.08499999999999998
501,0.5964,0,5,0.08499999999999998
502,0.4421,0,5,0.08499999999999998
503,0.5472,0,5,0.08499999999999998
504,0.7102,0,5,0.08499999999999998
505,0.561,0,5,0.08499999999999998
506,0.6277,0,5,0.08499999999999998
507,0.6559,0,5,0.08499999999999998
508,0.2828,0,5,0.08499999999999998
509,0.7479,0,5,0.08499999999999998
510,0.4517,1,5,0.08499999999999998
511,0.7704,1,5,0.08499999999999998
512,0.6343,1,5,0.08499999999999998
513,0.525,1,5,0.08499999999999998
514,0.6475,1,5,0.08499999999999998
515,0.7966,1,5,0.08499999999999998
516,0.6285,1,5,0.08499999999999998
517,0.5416,1,5,0.08499999999999998
518,0.4719,1,5,0.08499999999999998
519,0.6924,1,5,0.08499999999999998
520,0.6723,0,5,0.08999999999999998
521,0.4662,0,5,0.08999999999999998
522,0.7885,0,5,0.08999999999999998
523,0.6858,0,5,0.08999999999999998
524,0.6182,0,5,0.08999999999999998
525,0.6388,0,5,0.08999999999999998
526,0.6587,0,5,0.08999999999999998
527,0.7274,0,5,0.08999999999999998
528,0.7833,0,5,0.08999999999999998
529,0.7005,0,5,0.08999999999999998
530,0.8012,1,5,0.08999999999999998
531,0.7281,1,5,0.08999999999999998
532,0.6509,1,5,0.08999999999999998
533,0.5646,1,5,0.08999999999999998
534,0.809,1,5,0.08999999999999998
535,0.6195,1,5,0.08999999999999998
536,0.8835,1,5,0.08999999999999998
537,0.6952,1,5,0.08999999999999998
538,0.7897,1,5,0.08999999999999998
539,0.7075,1,5,0.08999999999999998
540,0.7757,0,5,0.09499999999999999
541,0.6451,0,5,0.09499999999999999
542,0.631,0,5,0.09499999999999999
543,0.7607,0,5,0.09499999999999999
544,0.7637,0,5,0.09499999999999999
545,0.6363,0,5,0.09499999999999999
546,0.7396,0,5,0.09499999999999999
547,0.629,0,5,0.09499999999999999
548,0.805,0,5,0.09499999999999999
549,0.5209,0,5,0.09499999999999999
550,0.8014,1,5,0.09499999999999999
551,0.7192,1,5,0.09499999999999999
552,0.7112,1,5,0.09499999999999999
553,0.5767,1,5,0.09499999999999999
554,0.6953,1,5,0.09499999999999999
555,0.6638,1,5,0.09499999999999999
556,0.8029,1,5,0.09499999999999999
557,0.5081,1,5,0.09499999999999999
558,0.7157,1,5,0.09499999999999999
559,0.6836,1,5,0.09499999999999999
560,0.7761,0,5,0.09999999999999998
561,0.5608,0,5,0.09999999999999998
562,0.6507,0,5,0.09999999999999998
563,0.7269,0,5,0.09999999999999998
564,0.6594,0,5,0.09999999999999998
565,0.7006,0,5,0.09999999999999998
566,0.6794,0,5,0.09999999999999998
567,0.7277,0,5,0.09999999999999998
568,0.6985,0,5,0.09999999999999998
569,0.8649,0,5,0.09999999999999998
570,0.4884,1,5,0.09999999999999998
571,0.6774,1,5,0.09999999999999998
572,0.8854,1,5,0.09999999999999998
573,0.6394,1,5,0.09999999999999998
574,0.7942,1,5,0.09999999999999998
575,0.6385,1,5,0.09999999999999998
576,0.7318,1,5,0.09999999999999998
577,0.653,1,5,0.09999999999999998
578,0.8053,1,5,0.09999999999999998
579,0.7935,1,5,0.09999999999999998
580,0.7664,0,5,0.1
581,0.8295,0,5,0.1
582,0.7326,0,5,0.1
583,0.4278,0,5,0.1
584,0.6495,0,5,0.1
585,0.4647,0,5,0.1
586,0.885,0,5,0.1
587,0.3625,0,5,0.1
588,0.7472,0,5,0.1
589,0.716,0,5,0.1
590,0.6409,1,5,0.1
591,0.7008,1,5,0.1
592,0.6649,1,5,0.1
593,0.6649,1,5,0.1
594,0.6579,1,5,0.1
595,0.7934,1,5,0.1
596,0.6535,1,5,0.1
597,0.7305,1,5,0.1
598,0.6013,1,5,0.1
599,0.4811,1,5,0.1
600,0.636,0,5,0.11
601,0.4622,0,5,0.11
602,0.5513,0,5,0.11
603,0.6888,0,5,0.11
604,0.569,0,5,0.11
605,0.816,0,5,0.11
606,0.6509,0,5,0.11
607,0.8828,0,5,0.11
608,0.6669,0,5,0.11
609,0.6759,0,5,0.11
610,0.7022,1,5,0.11
611,0.4927,1,5,0.11
612,0.7723,1,5,0.11
613,0.7413,1,5,0.11
614,0.671,1,5,0.11
615,0.7596,1,5,0.11
616,0.5263,1,5,0.11
617,0.4063,1,5,0.11
618,0.633,1,5,0.11
619,0.7351,1,5,0.11
620,0.7923,0,5,0.12
621,0.5737,0,5,0.12
622,0.4632,0,5,0.12
623,0.6177,0,5,0.12
624,0.6226,0,5,0.12
625,0.5787,0,5,0.12
626,0.6175,0,5,0.12
627,0.646,0,5,0.12
628,0.6653,0,5,0.12
629,0.5572,0,5,0.12
630,0.7181,1,5,0.12
631,0.5728,1,5,0.12
632,0.5246,1,5,0.12
633,0.7347,1,5,0.12
634,0.7491,1,5,0.12
635,0.6338,1,5,0.12
636,0.5729,1,5,0.12
637,0.4916,1,5,0.12
638,0.7817,1,5,0.12
639,0.7805,1,5,0.12
640,0.8151,0,5,0.13
641,0.7939,0,5,0.13
642,0.5266,0,5,0.13
643,0.6431,0,5,0.13
644,0.6602,0,5,0.13
645,0.6391,0,5,0.13
646,0.7625,0,5,0.13
647,0.659,0,5,0.13
648,0.7827,0,5,0.13
649,0.5754,0,5,0.13
650,0.7274,1,5,0.13
651,0.6213,1,5,0.13
652,0.5603,1,5,0.13
653,0.6587,1,5,0.13
654,0.4775,1,5,0.13
655,0.775,1,5,0.13
656,0.7254,1,5,0.13
657,0.7372,1,5,0.13
658,0.6316,1,5,0.13
659,0.7954,1,5,0.13
660,0.7001,0,5,0.13999999999999999
661,0.6679,0,5,0.13999999999999999
662,0.8227,0,5,0.13999999999999999
663,0.7068,0,5,0.13999999999999999
664,0.6395,0,5,0.13999999999999999
665,0.621,0,5,0.13999999999999999
666,0.7269,0,5,0.13999999999999999
667,0.7348,0,5,0.13999999999999999
668,0.7306,0,5,0.13999999999999999
669,0.8339,0,5,0.13999999999999999
670,0.8978,1,5,0.13999999999999999
671,0.516,1,5,0.13999999999999999
672,0.7079,1,5,0.13999999999999999
673,0.6403,1,5,0.13999999999999999
674,0.7039,1,5,0.13999999999999999
675,0.8139,1,5,0.13999999999999999
676,0.8115,1,5,0.13999999999999999
677,0.8015,1,5,0.13999999999999999
678,0.573,1,5,0.13999999999999999
679,0.7979,1,5,0.13999999999999999
680,0.4532,0,5,0.14999999999999997
681,0.7404,0,5,0.14999999999999997
682,0.4908,0,5,0.14999999999999997
683,0.5374,0,5,0.14999999999999997
684,0.5482,0,5,0.14999999999999997
685,0.4631,0,5,0.14999999999999997
686,0.736,0,5,0.14999999999999997
687,0.7298,0,5,0.14999999999999997
688,0.722,0,5,0.14999999999999997
689,0.6631,0,5,0.14999999999999997
690,0.7512,1,5,0.14999999999999997
691,0.8877,1,5,0.14999999999999997
692,0.5357,1,5,0.14999999999999997
693,0.8167,1,5,0.14999999999999997
694,0.582,1,5,0.14999999999999997
695,0.6435,1,5,0.14999999999999997
696,0.8895,1,5,0.14999999999999997
697,0.6733,1,5,0.14999999999999997
698,0.8044,1,5,0.14999999999999997
699,0.3922,1,5,0.14999999999999997
700,0.7425,0,5,0.15999999999999998
701,0.6319,0,5,0.15999999999999998
702,0.8203,0,5,0.15999999999999998
703,0.8149,0,5,0.15999999999999998
704,0.8182,0,5,0.15999999999999998
705,0.4871,0,5,0.15999999999999998
706,0.6283,0,5,0.15999999999999998
707,0.9036,0,5,0.15999999999999998
708,0.8153,0,5,0.15999999999999998
709,0.673,0,5,0.15999999999999998
710,0.6525,1,5,0.15999999999999998
711,0.8559,1,5,0.15999999999999998
712,0.8189,1,5,0.15999999999999998
713,0.7919,1,5,0.15999999999999998
714,0.8379,1,5,0.15999999999999998
715,0.6993,1,5,0.15999999999999998
716,0.8164,1,5,0.15999999999999998
717,0.6587,1,5,0.15999999999999998
718,0.7277,1,5,0.15999999999999998
719,0.6921,1,5,0.15999999999999998
720,0.5493,0,5,0.16999999999999998
721,0.5591,0,5,0.16999999999999998
722,0.7178,0,5,0.16999999999999998
723,0.6427,0,5,0.16999999999999998
724,0.5442,0,5,0.16999999999999998
725,0.6211,0,5,0.16999999999999998
726,0.7185,0,5,0.16999999999999998
727,0.6457,0,5,0.16999999999999998
728,0.4932,0,5,0.16999999999999998
729,0.6558,0,5,0.16999999999999998
730,0.8118,1,5,0.16999999999999998
731,0.6258,1,5,0.16999999999999998
732,0.6616,1,5,0.16999999999999998
733,0.6016,1,5,0.16999999999999998
734,0.7259,1,5,0.16999999999999998
735,0.5796,1,5,0.16999999999999998
736,0.6981,1,5,0.16999999999999998
737,0.8156,1,5,0.16999999999999998
738,0.6619,1,5,0.16999999999999998
739,0.8206,1,5,0.16999999999999998
740,0.7308,0,5,0.17999999999999997
741,0.5692,0,5,0.17999999999999997
742,0.9022,0,5,0.17999999999999997
743,0.7111,0,5,0.17999999999999997
744,0.7034,0,5,0.17999999999999997
745,0.6318,0,5,0.17999999999999997
746,0.5772,0,5,0.17999999999999997
747,0.3927,0,5,0.17999999999999997
748,0.6569,0,5,0.17999999999999997
749,0.6272,0,5,0.17999999999999997
750,0.6757,1,5,0.17999999999999997
751,0.5573,1,5,0.17999999999999997
752,0.6856,1,5,0.17999999999999997
753,0.8381,1,5,0.17999999999999997
754,0.7096,1,5,0.17999999999999997
755,0.5109,1,5,0.17999999999999997
756,0.6357,1,5,0.17999999999999997
757,0.58,1,5,0.17999999999999997
758,0.5754,1,5,0.17999999999999997
759,0.7875,1,5,0.17999999999999997
760,0.6395,0,5,0.18999999999999995
761,0.8177,0,5,0.18999999999999995
762,0.629,0,5,0.18999999999999995
763,0.6618,0,5,0.18999999999999995
764,0.8144,0,5,0.18999999999999995
765,0.6656,0,5,0.18999999999999995
766,0.5538,0,5,0.18999999999999995
767,0.5527,0,5,0.18999999999999995
768,0.6309,0,5,0.18999999999999995
769,0.802,0,5,0.18999999999999995
770,0.6159,1,5,0.18999999999999995
771,0.8205,1,5,0.18999999999999995
772,0.6919,1,5,0.18999999999999995
773,0.6554,1,5,0.18999999999999995
774,0.9008,1,5,0.18999999999999995
775,0.8381,1,5,0.18999999999999995
776,0.8948,1,5,0.18999999999999995
777,0.8109,1,5,0.18999999999999995
778,0.6637,1,5,0.18999999999999995
779,0.5946,1,5,0.18999999999999995
780,0.8025,0,5,0.19999999999999996
