,Unnamed: 0,acc,bool_hebbian,phi,theta
57,,"tensor(0, device='cuda:0')",1,5,0.09999999999999998
58,,"tensor(0, device='cuda:0')",0,5,0.1
59,,"tensor(0, device='cuda:0')",1,5,0.1
60,,"tensor(0, device='cuda:0')",0,5,0.11
61,,"tensor(0, device='cuda:0')",1,5,0.11
62,,"tensor(0, device='cuda:0')",0,5,0.12
63,,"tensor(0, device='cuda:0')",1,5,0.12
64,,"tensor(0, device='cuda:0')",0,5,0.13
65,,"tensor(0, device='cuda:0')",1,5,0.13
66,,"tensor(0, device='cuda:0')",0,5,0.13999999999999999
67,,"tensor(0, device='cuda:0')",1,5,0.13999999999999999
68,,"tensor(0, device='cuda:0')",0,5,0.14999999999999997
69,,"tensor(0, device='cuda:0')",1,5,0.14999999999999997
70,,"tensor(0, device='cuda:0')",0,5,0.15999999999999998
71,,"tensor(0, device='cuda:0')",1,5,0.15999999999999998
72,,"tensor(0, device='cuda:0')",0,5,0.16999999999999998
73,,"tensor(0, device='cuda:0')",1,5,0.16999999999999998
74,,"tensor(0, device='cuda:0')",0,5,0.17999999999999997
75,,"tensor(0, device='cuda:0')",1,5,0.17999999999999997
76,,"tensor(0, device='cuda:0')",0,5,0.18999999999999995
77,,"tensor(0, device='cuda:0')",1,5,0.18999999999999995
78,,"tensor(0, device='cuda:0')",0,5,0.19999999999999996
79,,"tensor(0, device='cuda:0')",1,5,0.19999999999999996
80,,"tensor(0, device='cuda:0')",0,5,0.20999999999999996
81,,"tensor(0, device='cuda:0')",1,5,0.20999999999999996
82,,"tensor(0, device='cuda:0')",0,5,0.21999999999999995
83,,"tensor(0, device='cuda:0')",1,5,0.21999999999999995
84,,"tensor(0, device='cuda:0')",0,5,0.22999999999999995
85,,"tensor(0, device='cuda:0')",1,5,0.22999999999999995
86,,"tensor(0, device='cuda:0')",0,5,0.23999999999999994
87,,"tensor(0, device='cuda:0')",1,5,0.23999999999999994
88,,"tensor(0, device='cuda:0')",0,5,0.24999999999999992
89,,"tensor(0, device='cuda:0')",1,5,0.24999999999999992
90,,"tensor(0, device='cuda:0')",0,5,0.2599999999999999
91,,"tensor(0, device='cuda:0')",1,5,0.2599999999999999
92,,"tensor(0, device='cuda:0')",0,5,0.2699999999999999
93,,"tensor(0, device='cuda:0')",1,5,0.2699999999999999
94,,"tensor(0, device='cuda:0')",0,5,0.2799999999999999
95,,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
96,,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
97,,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
98,,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
99,,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
100,,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
101,,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
102,,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
103,,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
104,,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
105,,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
106,,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
107,,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
108,,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
109,,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
110,,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
111,,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
112,,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
113,,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
114,,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
115,,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
116,,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
117,,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
118,,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
119,,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
120,,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
121,,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
122,,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
123,,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
124,,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
125,,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
126,,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
127,,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
128,,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
129,,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
130,,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
131,,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
132,,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
133,,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
134,,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
135,,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
136,,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
137,,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
138,,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
139,,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
140,,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
141,,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
142,,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
143,,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
144,,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
145,,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
146,,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
147,,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
148,,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
149,,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
150,,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
151,,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
152,,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
153,,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
154,,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
155,,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
156,,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
157,,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
158,,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
159,,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
160,,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
161,,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
162,,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
163,,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
164,,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
165,,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
166,,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
167,,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
168,,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
169,,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
170,,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
171,,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
172,,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
173,,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
174,,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
175,,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
176,,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
177,,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
178,,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
179,,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
180,,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
181,,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
182,,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
183,,"tensor(0, device='cuda:0')",1,5,0.7199999999999996
184,,"tensor(0, device='cuda:0')",0,5,0.7299999999999996
185,,"tensor(0, device='cuda:0')",1,5,0.7299999999999996
186,,"tensor(0, device='cuda:0')",0,5,0.7399999999999997
187,,"tensor(0, device='cuda:0')",1,5,0.7399999999999997
188,,"tensor(0, device='cuda:0')",0,5,0.7499999999999997
189,,"tensor(0, device='cuda:0')",1,5,0.7499999999999997
190,,"tensor(0, device='cuda:0')",0,5,0.7599999999999997
191,,"tensor(0, device='cuda:0')",1,5,0.7599999999999997
192,,"tensor(0, device='cuda:0')",0,5,0.7699999999999997
193,,"tensor(0, device='cuda:0')",1,5,0.7699999999999997
194,,"tensor(0, device='cuda:0')",0,5,0.7799999999999997
195,,"tensor(0, device='cuda:0')",1,5,0.7799999999999997
196,,"tensor(0, device='cuda:0')",0,5,0.7899999999999996
197,,"tensor(0, device='cuda:0')",1,5,0.7899999999999996
198,,"tensor(0, device='cuda:0')",0,5,0.7999999999999996
199,,"tensor(0, device='cuda:0')",1,5,0.7999999999999996
200,,"tensor(0, device='cuda:0')",0,5,0.8099999999999996
201,,"tensor(0, device='cuda:0')",1,5,0.8099999999999996
202,,"tensor(0, device='cuda:0')",0,5,0.8199999999999996
203,,"tensor(0, device='cuda:0')",1,5,0.8199999999999996
204,,"tensor(0, device='cuda:0')",0,5,0.8299999999999996
205,,"tensor(0, device='cuda:0')",1,5,0.8299999999999996
206,,"tensor(0, device='cuda:0')",0,5,0.8399999999999996
207,,"tensor(0, device='cuda:0')",1,5,0.8399999999999996
208,,"tensor(0, device='cuda:0')",0,5,0.8499999999999996
209,,"tensor(0, device='cuda:0')",1,5,0.8499999999999996
210,,"tensor(0, device='cuda:0')",0,5,0.8599999999999995
211,,"tensor(0, device='cuda:0')",1,5,0.8599999999999995
212,,"tensor(0, device='cuda:0')",0,5,0.8699999999999996
213,,"tensor(0, device='cuda:0')",1,5,0.8699999999999996
214,,"tensor(0, device='cuda:0')",0,5,0.8799999999999996
215,,"tensor(0, device='cuda:0')",1,5,0.8799999999999996
216,,"tensor(0, device='cuda:0')",0,5,0.8899999999999996
217,,"tensor(0, device='cuda:0')",1,5,0.8899999999999996
218,,"tensor(0, device='cuda:0')",0,5,0.8999999999999996
219,,"tensor(0, device='cuda:0')",1,5,0.8999999999999996
220,,"tensor(0, device='cuda:0')",0,5,0.9099999999999996
221,,"tensor(0, device='cuda:0')",1,5,0.9099999999999996
222,,"tensor(0, device='cuda:0')",0,5,0.9199999999999996
223,,"tensor(0, device='cuda:0')",1,5,0.9199999999999996
224,,"tensor(0, device='cuda:0')",0,5,0.9299999999999996
225,,"tensor(0, device='cuda:0')",1,5,0.9299999999999996
226,,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
227,,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
228,,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
229,,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
230,,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
231,,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
232,,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
233,,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
234,,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
235,,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
236,,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
237,,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
238,,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
239,,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
0,0.0,0.1222,0,5,0.001
1,1.0,0.0978,0,5,0.001
2,2.0,0.0949,0,5,0.001
3,3.0,0.1139,0,5,0.001
4,4.0,0.076,0,5,0.001
5,5.0,0.0787,0,5,0.001
6,6.0,0.1417,0,5,0.001
7,7.0,0.3213,0,5,0.001
8,8.0,0.1737,0,5,0.001
9,9.0,0.0984,0,5,0.001
10,10.0,0.1975,1,5,0.001
11,11.0,0.3484,1,5,0.001
12,12.0,0.0911,1,5,0.001
13,13.0,0.0982,1,5,0.001
14,14.0,0.1214,1,5,0.001
15,15.0,0.2935,1,5,0.001
16,16.0,0.0789,1,5,0.001
17,17.0,0.0865,1,5,0.001
18,18.0,0.1331,1,5,0.001
19,19.0,0.1301,1,5,0.001
20,20.0,0.3141,0,5,0.002
21,21.0,0.1033,0,5,0.002
22,22.0,0.3301,0,5,0.002
23,23.0,0.3439,0,5,0.002
24,24.0,0.1018,0,5,0.002
25,25.0,0.1408,0,5,0.002
26,26.0,0.3092,0,5,0.002
27,27.0,0.1028,0,5,0.002
28,28.0,0.2187,0,5,0.002
29,29.0,0.1287,0,5,0.002
30,30.0,0.1668,1,5,0.002
31,31.0,0.2158,1,5,0.002
32,32.0,0.2057,1,5,0.002
33,33.0,0.2506,1,5,0.002
34,34.0,0.3453,1,5,0.002
35,35.0,0.2734,1,5,0.002
36,36.0,0.0905,1,5,0.002
37,37.0,0.2619,1,5,0.002
38,38.0,0.1011,1,5,0.002
39,39.0,0.1989,1,5,0.002
40,40.0,0.2351,0,5,0.003
41,41.0,0.4027,0,5,0.003
42,42.0,0.2644,0,5,0.003
43,43.0,0.3562,0,5,0.003
44,44.0,0.3259,0,5,0.003
45,45.0,0.2503,0,5,0.003
46,46.0,0.2995,0,5,0.003
47,47.0,0.1891,0,5,0.003
48,48.0,0.4727,0,5,0.003
49,49.0,0.2714,0,5,0.003
50,50.0,0.3133,1,5,0.003
51,51.0,0.2148,1,5,0.003
52,52.0,0.2232,1,5,0.003
53,53.0,0.3033,1,5,0.003
54,54.0,0.2361,1,5,0.003
55,55.0,0.4809,1,5,0.003
56,56.0,0.3607,1,5,0.003
57,57.0,0.0952,1,5,0.003
58,58.0,0.3416,1,5,0.003
59,59.0,0.1422,1,5,0.003
60,60.0,0.1553,0,5,0.004
61,61.0,0.2104,0,5,0.004
62,62.0,0.22899999999999998,0,5,0.004
63,63.0,0.3757,0,5,0.004
64,64.0,0.1339,0,5,0.004
65,65.0,0.3813,0,5,0.004
66,66.0,0.4252,0,5,0.004
67,67.0,0.3484,0,5,0.004
68,68.0,0.3202,0,5,0.004
69,69.0,0.28,0,5,0.004
70,70.0,0.2318,1,5,0.004
71,71.0,0.1275,1,5,0.004
72,72.0,0.4458,1,5,0.004
73,73.0,0.3242,1,5,0.004
74,74.0,0.3286,1,5,0.004
75,75.0,0.4224,1,5,0.004
76,76.0,0.2157,1,5,0.004
77,77.0,0.2411,1,5,0.004
78,78.0,0.4506,1,5,0.004
79,79.0,0.1844,1,5,0.004
80,80.0,0.2803,0,5,0.005
81,81.0,0.1743,0,5,0.005
82,82.0,0.2285,0,5,0.005
83,83.0,0.5575,0,5,0.005
84,84.0,0.3918,0,5,0.005
85,85.0,0.3713,0,5,0.005
86,86.0,0.1824,0,5,0.005
87,87.0,0.3274,0,5,0.005
88,88.0,0.2835,0,5,0.005
89,89.0,0.2219,0,5,0.005
90,90.0,0.2459,1,5,0.005
91,91.0,0.2738,1,5,0.005
92,92.0,0.4346,1,5,0.005
93,93.0,0.2327,1,5,0.005
94,94.0,0.3646,1,5,0.005
95,95.0,0.4307,1,5,0.005
96,96.0,0.2542,1,5,0.005
97,97.0,0.4442,1,5,0.005
98,98.0,0.2745,1,5,0.005
99,99.0,0.1868,1,5,0.005
100,100.0,0.3814,0,5,0.006
101,101.0,0.3445,0,5,0.006
102,102.0,0.429,0,5,0.006
103,103.0,0.32299999999999995,0,5,0.006
104,104.0,0.4088,0,5,0.006
105,105.0,0.4512,0,5,0.006
106,106.0,0.278,0,5,0.006
107,107.0,0.2704,0,5,0.006
108,108.0,0.4649,0,5,0.006
109,109.0,0.3766,0,5,0.006
110,110.0,0.2856,1,5,0.006
111,111.0,0.2928,1,5,0.006
112,112.0,0.4344,1,5,0.006
113,113.0,0.3163,1,5,0.006
114,114.0,0.2195,1,5,0.006
115,115.0,0.3921,1,5,0.006
116,116.0,0.2652,1,5,0.006
117,117.0,0.4562,1,5,0.006
118,118.0,0.3337,1,5,0.006
119,119.0,0.3128,1,5,0.006
120,120.0,0.4464,0,5,0.006999999999999999
121,121.0,0.3235,0,5,0.006999999999999999
122,122.0,0.3306,0,5,0.006999999999999999
123,123.0,0.2984,0,5,0.006999999999999999
124,124.0,0.3344,0,5,0.006999999999999999
125,125.0,0.3316,0,5,0.006999999999999999
126,126.0,0.3218,0,5,0.006999999999999999
127,127.0,0.3423,0,5,0.006999999999999999
128,128.0,0.4617,0,5,0.006999999999999999
129,129.0,0.2447,0,5,0.006999999999999999
130,130.0,0.3398,1,5,0.006999999999999999
131,131.0,0.4526,1,5,0.006999999999999999
132,132.0,0.2875,1,5,0.006999999999999999
133,133.0,0.2418,1,5,0.006999999999999999
134,134.0,0.2277,1,5,0.006999999999999999
135,135.0,0.5252,1,5,0.006999999999999999
136,136.0,0.335,1,5,0.006999999999999999
137,137.0,0.1571,1,5,0.006999999999999999
138,138.0,0.2854,1,5,0.006999999999999999
139,139.0,0.2606,1,5,0.006999999999999999
140,140.0,0.2008,0,5,0.008
141,141.0,0.4556,0,5,0.008
142,142.0,0.4218,0,5,0.008
143,143.0,0.2722,0,5,0.008
144,144.0,0.4676,0,5,0.008
145,145.0,0.3613,0,5,0.008
146,146.0,0.4539,0,5,0.008
147,147.0,0.4003,0,5,0.008
148,148.0,0.3981,0,5,0.008
149,149.0,0.2469,0,5,0.008
150,150.0,0.3197,1,5,0.008
151,151.0,0.2397,1,5,0.008
152,152.0,0.4156,1,5,0.008
153,153.0,0.1262,1,5,0.008
154,154.0,0.5824,1,5,0.008
155,155.0,0.2932,1,5,0.008
156,156.0,0.45,1,5,0.008
157,157.0,0.3557,1,5,0.008
158,158.0,0.2426,1,5,0.008
159,159.0,0.4788,1,5,0.008
160,160.0,0.22399999999999998,0,5,0.009000000000000001
161,161.0,0.2728,0,5,0.009000000000000001
162,162.0,0.3748,0,5,0.009000000000000001
163,163.0,0.2924,0,5,0.009000000000000001
164,164.0,0.2468,0,5,0.009000000000000001
165,165.0,0.2257,0,5,0.009000000000000001
166,166.0,0.5394,0,5,0.009000000000000001
167,167.0,0.2325,0,5,0.009000000000000001
168,168.0,0.337,0,5,0.009000000000000001
169,169.0,0.3433,0,5,0.009000000000000001
170,170.0,0.2818,1,5,0.009000000000000001
171,171.0,0.4563,1,5,0.009000000000000001
172,172.0,0.40299999999999997,1,5,0.009000000000000001
173,173.0,0.4018,1,5,0.009000000000000001
174,174.0,0.5157,1,5,0.009000000000000001
175,175.0,0.4335,1,5,0.009000000000000001
176,176.0,0.2996,1,5,0.009000000000000001
177,177.0,0.5318,1,5,0.009000000000000001
178,178.0,0.3071,1,5,0.009000000000000001
179,179.0,0.4951,1,5,0.009000000000000001
180,180.0,0.5251,0,5,0.010000000000000002
181,181.0,0.5436,0,5,0.010000000000000002
182,182.0,0.17800000000000002,0,5,0.010000000000000002
183,183.0,0.325,0,5,0.010000000000000002
184,184.0,0.3622,0,5,0.010000000000000002
185,185.0,0.4072,0,5,0.010000000000000002
186,186.0,0.4693,0,5,0.010000000000000002
187,187.0,0.4834,0,5,0.010000000000000002
188,188.0,0.3263,0,5,0.010000000000000002
189,189.0,0.2726,0,5,0.010000000000000002
190,190.0,0.3452,1,5,0.010000000000000002
191,191.0,0.35700000000000004,1,5,0.010000000000000002
192,192.0,0.4288,1,5,0.010000000000000002
193,193.0,0.2812,1,5,0.010000000000000002
194,194.0,0.2976,1,5,0.010000000000000002
195,195.0,0.4587,1,5,0.010000000000000002
196,196.0,0.4852,1,5,0.010000000000000002
197,197.0,0.425,1,5,0.010000000000000002
198,198.0,0.5689,1,5,0.010000000000000002
199,199.0,0.1563,1,5,0.010000000000000002
200,200.0,0.4049,0,5,0.01
201,201.0,0.4111,0,5,0.01
202,202.0,0.2921,0,5,0.01
203,203.0,0.3504,0,5,0.01
204,204.0,0.4835,0,5,0.01
205,205.0,0.3749,0,5,0.01
206,206.0,0.3411,0,5,0.01
207,207.0,0.4039,0,5,0.01
208,208.0,0.47200000000000003,0,5,0.01
209,209.0,0.5571,0,5,0.01
210,210.0,0.4984,1,5,0.01
211,211.0,0.3336,1,5,0.01
212,212.0,0.4502,1,5,0.01
213,213.0,0.2806,1,5,0.01
214,214.0,0.2197,1,5,0.01
215,215.0,0.4988,1,5,0.01
216,216.0,0.5009,1,5,0.01
217,217.0,0.5157,1,5,0.01
218,218.0,0.2796,1,5,0.01
219,219.0,0.447,1,5,0.01
220,220.0,0.5123,0,5,0.015
221,221.0,0.5287,0,5,0.015
222,222.0,0.3146,0,5,0.015
223,223.0,0.4778,0,5,0.015
224,224.0,0.5231,0,5,0.015
225,225.0,0.3831,0,5,0.015
226,226.0,0.4691,0,5,0.015
227,227.0,0.3979,0,5,0.015
228,228.0,0.4202,0,5,0.015
229,229.0,0.5897,0,5,0.015
230,230.0,0.5423,1,5,0.015
231,231.0,0.3864,1,5,0.015
232,232.0,0.358,1,5,0.015
233,233.0,0.34600000000000003,1,5,0.015
234,234.0,0.5024,1,5,0.015
235,235.0,0.4467,1,5,0.015
236,236.0,0.3083,1,5,0.015
237,237.0,0.4714,1,5,0.015
238,238.0,0.3231,1,5,0.015
239,239.0,0.3768,1,5,0.015
240,240.0,0.4974,0,5,0.02
241,241.0,0.4933,0,5,0.02
242,242.0,0.4727,0,5,0.02
243,243.0,0.3416,0,5,0.02
244,244.0,0.4336,0,5,0.02
245,245.0,0.5286,0,5,0.02
246,246.0,0.3698,0,5,0.02
247,247.0,0.4153,0,5,0.02
248,248.0,0.3756,0,5,0.02
249,249.0,0.5976,0,5,0.02
250,250.0,0.5428,1,5,0.02
251,251.0,0.3875,1,5,0.02
252,252.0,0.5138,1,5,0.02
253,253.0,0.3728,1,5,0.02
254,254.0,0.4406,1,5,0.02
255,255.0,0.4128,1,5,0.02
256,256.0,0.4202,1,5,0.02
257,257.0,0.6486,1,5,0.02
258,258.0,0.4601,1,5,0.02
259,259.0,0.2247,1,5,0.02
260,260.0,0.7482,0,5,0.025
261,261.0,0.584,0,5,0.025
262,262.0,0.4499,0,5,0.025
263,263.0,0.3975,0,5,0.025
264,264.0,0.4716,0,5,0.025
265,265.0,0.6541,0,5,0.025
266,266.0,0.6255,0,5,0.025
267,267.0,0.4776,0,5,0.025
268,268.0,0.6197,0,5,0.025
269,269.0,0.4605,0,5,0.025
270,270.0,0.4743,1,5,0.025
271,271.0,0.4303,1,5,0.025
272,272.0,0.4708,1,5,0.025
273,273.0,0.4744,1,5,0.025
274,274.0,0.5021,1,5,0.025
275,275.0,0.4967,1,5,0.025
276,276.0,0.499,1,5,0.025
277,277.0,0.2813,1,5,0.025
278,278.0,0.5586,1,5,0.025
279,279.0,0.4914,1,5,0.025
280,280.0,0.607,0,5,0.03
281,281.0,0.5658,0,5,0.03
282,282.0,0.5532,0,5,0.03
283,283.0,0.6355,0,5,0.03
284,284.0,0.6276,0,5,0.03
285,285.0,0.5024,0,5,0.03
286,286.0,0.3674,0,5,0.03
287,287.0,0.5966,0,5,0.03
288,288.0,0.5371,0,5,0.03
289,289.0,0.5883,0,5,0.03
290,290.0,0.6441,1,5,0.03
291,291.0,0.654,1,5,0.03
292,292.0,0.4883,1,5,0.03
293,293.0,0.5793,1,5,0.03
294,294.0,0.5061,1,5,0.03
295,295.0,0.6771,1,5,0.03
296,296.0,0.6132,1,5,0.03
297,297.0,0.6772,1,5,0.03
298,298.0,0.5599,1,5,0.03
299,299.0,0.4946,1,5,0.03
300,300.0,0.7119,0,5,0.035
301,301.0,0.5628,0,5,0.035
302,302.0,0.69,0,5,0.035
303,303.0,0.547,0,5,0.035
304,304.0,0.6097,0,5,0.035
305,305.0,0.6332,0,5,0.035
306,306.0,0.7393,0,5,0.035
307,307.0,0.4442,0,5,0.035
308,308.0,0.5284,0,5,0.035
309,309.0,0.7295,0,5,0.035
310,310.0,0.68,1,5,0.035
311,311.0,0.5019,1,5,0.035
312,312.0,0.4669,1,5,0.035
313,313.0,0.4157,1,5,0.035
314,314.0,0.4529,1,5,0.035
315,315.0,0.5953,1,5,0.035
316,316.0,0.5664,1,5,0.035
317,317.0,0.695,1,5,0.035
318,318.0,0.7395,1,5,0.035
319,319.0,0.537,1,5,0.035
320,320.0,0.4513,0,5,0.04
