,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
116,,,0.1028,1,5,0.001
117,,,0.1036,1,5,0.001
118,,,0.1252,1,5,0.001
119,,,0.1402,1,5,0.001
120,,,0.2719,1,5,0.001
121,,,0.1152,1,5,0.001
122,,,0.1028,1,5,0.001
123,,,0.2906,1,5,0.001
124,,,0.1119,1,5,0.001
125,,,0.1328,1,5,0.001
126,,,0.13,1,5,0.001
127,,,0.0982,1,5,0.001
128,,,0.1135,1,5,0.001
129,,,0.0974,1,5,0.001
130,,,0.1406,1,5,0.001
131,,,0.1842,1,5,0.001
132,,,0.0978,1,5,0.001
133,,,0.1811,1,5,0.001
134,,,0.1027,1,5,0.001
135,,,0.2353,1,5,0.001
136,,,0.098,1,5,0.001
137,,,0.212,1,5,0.001
138,,,0.0917,1,5,0.001
139,,,0.1179,1,5,0.001
140,,,0.1551,1,5,0.001
141,,,0.2152,1,5,0.001
142,,,0.1298,1,5,0.001
143,,,0.3354,1,5,0.001
144,,,0.0985,1,5,0.001
145,,,0.3012,1,5,0.001
146,,,0.1148,1,5,0.001
147,,,0.1909,1,5,0.001
148,,,0.1077,1,5,0.001
149,,,0.101,1,5,0.001
150,,,0.0838,1,5,0.001
151,,,0.1497,1,5,0.001
152,,,0.2235,1,5,0.001
153,,,0.1054,1,5,0.001
154,,,0.0916,1,5,0.001
155,,,0.0958,1,5,0.001
156,,,0.101,1,5,0.001
157,,,0.0759,1,5,0.001
158,,,0.1882,1,5,0.001
159,,,0.1121,1,5,0.001
160,,,0.1872,1,5,0.001
161,,,0.2369,1,5,0.001
162,,,0.2391,1,5,0.001
163,,,0.1352,1,5,0.001
164,,,0.2284,1,5,0.001
165,,,0.1602,1,5,0.001
166,,,0.1556,1,5,0.001
167,,,0.1619,1,5,0.001
168,,,0.1074,1,5,0.001
169,,,0.0986,1,5,0.001
170,,,0.0996,1,5,0.001
171,,,0.1145,1,5,0.001
172,,,0.2305,1,5,0.001
173,,,0.0752,1,5,0.001
174,,,0.1436,1,5,0.001
175,,,0.1032,1,5,0.001
176,,,0.0982,1,5,0.001
177,,,0.0583,1,5,0.001
178,,,0.1983,1,5,0.001
179,,,0.0932,1,5,0.001
180,,,0.1009,1,5,0.001
181,,,0.0958,1,5,0.001
182,,,0.2404,1,5,0.001
183,,,0.0923,1,5,0.001
184,,,0.2299,1,5,0.001
185,,,0.0888,1,5,0.001
186,,,0.1012,1,5,0.001
187,,,0.099,1,5,0.001
188,,,0.3095,1,5,0.001
189,,,0.2868,1,5,0.001
190,,,0.101,1,5,0.001
191,,,0.0981,1,5,0.001
192,,,0.1177,1,5,0.001
193,,,0.0982,1,5,0.001
194,,,0.0973,1,5,0.001
195,,,0.0759,1,5,0.001
196,,,0.1897,1,5,0.001
197,,,0.1017,1,5,0.001
198,,,0.3122,1,5,0.001
199,,,0.1626,1,5,0.001
200,,,0.2555,0,5,0.002
201,,,0.186,0,5,0.002
202,,,0.2125,0,5,0.002
203,,,0.1577,0,5,0.002
204,,,0.323,0,5,0.002
205,,,0.38,0,5,0.002
206,,,0.3237,0,5,0.002
207,,,0.2101,0,5,0.002
208,,,0.2191,0,5,0.002
209,,,0.2683,0,5,0.002
210,,,0.1465,0,5,0.002
211,,,0.2039,0,5,0.002
212,,,0.2324,0,5,0.002
213,,,0.2933,0,5,0.002
214,,,0.1677,0,5,0.002
215,,,0.2642,0,5,0.002
216,,,0.1894,0,5,0.002
217,,,0.1003,0,5,0.002
218,,,0.1768,0,5,0.002
219,,,0.1872,0,5,0.002
220,,,0.228,0,5,0.002
221,,,0.1553,0,5,0.002
222,,,0.1344,0,5,0.002
223,,,0.1773,0,5,0.002
224,,,0.1706,0,5,0.002
225,,,0.1429,0,5,0.002
226,,,0.0968,0,5,0.002
227,,,0.1851,0,5,0.002
228,,,0.1217,0,5,0.002
229,,,0.2252,0,5,0.002
230,,,0.29,0,5,0.002
231,,,0.2283,0,5,0.002
232,,,0.2326,0,5,0.002
233,,,0.1184,0,5,0.002
234,,,0.2086,0,5,0.002
235,,,0.2608,0,5,0.002
236,,,0.3223,0,5,0.002
237,,,0.1019,0,5,0.002
238,,,0.1429,0,5,0.002
239,,,0.2458,0,5,0.002
240,,,0.0974,0,5,0.002
241,,,0.3969,0,5,0.002
242,,,0.2667,0,5,0.002
243,,,0.2738,0,5,0.002
244,,,0.1872,0,5,0.002
245,,,0.2226,0,5,0.002
246,,,0.4475,0,5,0.002
247,,,0.2944,0,5,0.002
248,,,0.2115,0,5,0.002
249,,,0.2637,0,5,0.002
250,,,0.1291,0,5,0.002
251,,,0.3351,0,5,0.002
252,,,0.1512,0,5,0.002
253,,,0.2818,0,5,0.002
254,,,0.1932,0,5,0.002
255,,,0.099,0,5,0.002
256,,,0.1214,0,5,0.002
257,,,0.1146,0,5,0.002
258,,,0.2479,0,5,0.002
259,,,0.1012,0,5,0.002
260,,,0.3566,0,5,0.002
261,,,0.1037,0,5,0.002
262,,,0.1766,0,5,0.002
263,,,0.2504,0,5,0.002
264,,,0.278,0,5,0.002
265,,,0.1328,0,5,0.002
266,,,0.1542,0,5,0.002
267,,,0.326,0,5,0.002
268,,,0.2624,0,5,0.002
269,,,0.1887,0,5,0.002
270,,,0.1088,0,5,0.002
271,,,0.1205,0,5,0.002
272,,,0.2263,0,5,0.002
273,,,0.25,0,5,0.002
274,,,0.1691,0,5,0.002
275,,,0.1525,0,5,0.002
276,,,0.2599,0,5,0.002
277,,,0.2546,0,5,0.002
278,,,0.1123,0,5,0.002
279,,,0.3938,0,5,0.002
280,,,0.1356,0,5,0.002
281,,,0.1139,0,5,0.002
282,,,0.3473,0,5,0.002
283,,,0.1218,0,5,0.002
284,,,0.1979,0,5,0.002
285,,,0.1037,0,5,0.002
286,,,0.1633,0,5,0.002
287,,,0.3596,0,5,0.002
288,,,0.1207,0,5,0.002
289,,,0.2792,0,5,0.002
290,,,0.3135,0,5,0.002
291,,,0.1308,0,5,0.002
292,,,0.2279,0,5,0.002
293,,,0.1278,0,5,0.002
294,,,0.2414,0,5,0.002
295,,,0.2498,0,5,0.002
296,,,0.1777,0,5,0.002
297,,,0.256,0,5,0.002
298,,,0.1671,0,5,0.002
299,,,0.2681,0,5,0.002
300,,,0.0857,1,5,0.002
301,,,0.1789,1,5,0.002
302,,,0.2137,1,5,0.002
303,,,0.1846,1,5,0.002
304,,,0.269,1,5,0.002
305,,,0.2407,1,5,0.002
306,,,0.1959,1,5,0.002
307,,,0.1046,1,5,0.002
308,,,0.1904,1,5,0.002
309,,,0.3262,1,5,0.002
310,,,0.1135,1,5,0.002
311,,,0.1393,1,5,0.002
312,,,0.2219,1,5,0.002
313,,,0.1065,1,5,0.002
314,,,0.4217,1,5,0.002
315,,,0.244,1,5,0.002
316,,,0.2435,1,5,0.002
317,,,0.0958,1,5,0.002
318,,,0.1417,1,5,0.002
319,,,0.0955,1,5,0.002
320,,,0.1881,1,5,0.002
321,,,0.2882,1,5,0.002
322,,,0.2635,1,5,0.002
323,,,0.148,1,5,0.002
324,,,0.0995,1,5,0.002
325,,,0.089,1,5,0.002
326,,,0.172,1,5,0.002
327,,,0.2124,1,5,0.002
328,,,0.2944,1,5,0.002
329,,,0.2262,1,5,0.002
330,,,0.1011,1,5,0.002
331,,,0.1032,1,5,0.002
332,,,0.1428,1,5,0.002
333,,,0.0958,1,5,0.002
334,,,0.3485,1,5,0.002
335,,,0.0974,1,5,0.002
336,,,0.2787,1,5,0.002
337,,,0.1389,1,5,0.002
338,,,0.1789,1,5,0.002
339,,,0.1285,1,5,0.002
340,,,0.2372,1,5,0.002
341,,,0.1966,1,5,0.002
342,,,0.2608,1,5,0.002
343,,,0.1829,1,5,0.002
344,,,0.152,1,5,0.002
345,,,0.2107,1,5,0.002
346,,,0.0892,1,5,0.002
347,,,0.1183,1,5,0.002
348,,,0.2897,1,5,0.002
349,,,0.1724,1,5,0.002
350,,,0.2189,1,5,0.002
351,,,0.1291,1,5,0.002
352,,,0.205,1,5,0.002
353,,,0.1388,1,5,0.002
354,,,0.1529,1,5,0.002
355,,,0.2607,1,5,0.002
356,,,0.3018,1,5,0.002
357,,,0.1874,1,5,0.002
358,,,0.1844,1,5,0.002
359,,,0.212,1,5,0.002
360,,,0.1939,1,5,0.002
361,,,0.0982,1,5,0.002
362,,,0.1554,1,5,0.002
363,,,0.31,1,5,0.002
364,,,0.1004,1,5,0.002
365,,,0.2898,1,5,0.002
366,,,0.1484,1,5,0.002
367,,,0.3586,1,5,0.002
368,,,0.1001,1,5,0.002
369,,,0.2101,1,5,0.002
370,,,0.1712,1,5,0.002
371,,,0.0899,1,5,0.002
372,,,0.1347,1,5,0.002
373,,,0.1572,1,5,0.002
374,,,0.0697,1,5,0.002
375,,,0.102,1,5,0.002
376,,,0.3516,1,5,0.002
377,,,0.116,1,5,0.002
378,,,0.1011,1,5,0.002
379,,,0.2323,1,5,0.002
380,,,0.2839,1,5,0.002
381,,,0.2583,1,5,0.002
382,,,0.2572,1,5,0.002
383,,,0.1935,1,5,0.002
384,,,0.1028,1,5,0.002
385,,,0.1025,1,5,0.002
386,,,0.1083,1,5,0.002
387,,,0.1071,1,5,0.002
388,,,0.1454,1,5,0.002
389,,,0.1806,1,5,0.002
390,,,0.1032,1,5,0.002
391,,,0.1434,1,5,0.002
392,,,0.1127,1,5,0.002
393,,,0.1692,1,5,0.002
394,,,0.1488,1,5,0.002
395,,,0.1945,1,5,0.002
396,,,0.1029,1,5,0.002
397,,,0.2844,1,5,0.002
398,,,0.1803,1,5,0.002
399,,,0.1396,1,5,0.002
400,,,0.2352,0,5,0.003
401,,,0.3854,0,5,0.003
402,,,0.1934,0,5,0.003
403,,,0.1169,0,5,0.003
404,,,0.1758,0,5,0.003
405,,,0.2324,0,5,0.003
406,,,0.2715,0,5,0.003
407,,,0.3301,0,5,0.003
408,,,0.2594,0,5,0.003
409,,,0.1669,0,5,0.003
410,,,0.2615,0,5,0.003
411,,,0.2701,0,5,0.003
412,,,0.1084,0,5,0.003
413,,,0.2537,0,5,0.003
414,,,0.1996,0,5,0.003
415,,,0.3002,0,5,0.003
416,,,0.177,0,5,0.003
417,,,0.2501,0,5,0.003
418,,,0.0982,0,5,0.003
419,,,0.2972,0,5,0.003
420,,,0.1086,0,5,0.003
421,,,0.1332,0,5,0.003
422,,,0.2722,0,5,0.003
423,,,0.2192,0,5,0.003
424,,,0.2599,0,5,0.003
425,,,0.3181,0,5,0.003
426,,,0.2748,0,5,0.003
427,,,0.1174,0,5,0.003
428,,,0.2461,0,5,0.003
429,,,0.3767,0,5,0.003
430,,,0.1647,0,5,0.003
431,,,0.2377,0,5,0.003
432,,,0.3794,0,5,0.003
433,,,0.3205,0,5,0.003
434,,,0.333,0,5,0.003
435,,,0.2991,0,5,0.003
436,,,0.2368,0,5,0.003
437,,,0.2643,0,5,0.003
438,,,0.1853,0,5,0.003
439,,,0.277,0,5,0.003
440,,,0.1694,0,5,0.003
441,,,0.1917,0,5,0.003
442,,,0.1459,0,5,0.003
443,,,0.3242,0,5,0.003
444,,,0.1774,0,5,0.003
445,,,0.381,0,5,0.003
446,,,0.2861,0,5,0.003
447,,,0.2287,0,5,0.003
448,,,0.2188,0,5,0.003
449,,,0.1855,0,5,0.003
450,,,0.3774,0,5,0.003
451,,,0.2851,0,5,0.003
452,,,0.2704,0,5,0.003
453,,,0.2497,0,5,0.003
454,,,0.2077,0,5,0.003
455,,,0.3607,0,5,0.003
456,,,0.3424,0,5,0.003
457,,,0.1387,0,5,0.003
458,,,0.2626,0,5,0.003
459,,,0.3492,0,5,0.003
460,,,0.2723,0,5,0.003
461,,,0.1748,0,5,0.003
462,,,0.3356,0,5,0.003
463,,,0.3528,0,5,0.003
464,,,0.2121,0,5,0.003
465,,,0.1959,0,5,0.003
466,,,0.2438,0,5,0.003
467,,,0.1455,0,5,0.003
468,,,0.3588,0,5,0.003
469,,,0.3481,0,5,0.003
470,,,0.2153,0,5,0.003
471,,,0.1353,0,5,0.003
472,,,0.3567,0,5,0.003
473,,,0.1718,0,5,0.003
474,,,0.1604,0,5,0.003
475,,,0.3347,0,5,0.003
476,,,0.107,0,5,0.003
477,,,0.1448,0,5,0.003
478,,,0.1882,0,5,0.003
479,,,0.108,0,5,0.003
480,,,0.2869,0,5,0.003
481,,,0.3091,0,5,0.003
482,,,0.1414,0,5,0.003
483,,,0.2096,0,5,0.003
484,,,0.2055,0,5,0.003
485,,,0.2109,0,5,0.003
486,,,0.2614,0,5,0.003
487,,,0.1116,0,5,0.003
488,,,0.3138,0,5,0.003
489,,,0.4526,0,5,0.003
490,,,0.2976,0,5,0.003
491,,,0.228,0,5,0.003
492,,,0.2034,0,5,0.003
493,,,0.3674,0,5,0.003
494,,,0.3631,0,5,0.003
495,,,0.3094,0,5,0.003
496,,,0.3868,0,5,0.003
497,,,0.0961,0,5,0.003
498,,,0.3752,0,5,0.003
499,,,0.0927,0,5,0.003
500,,,0.2499,1,5,0.003
501,,,0.169,1,5,0.003
502,,,0.1269,1,5,0.003
503,,,0.3105,1,5,0.003
504,,,0.3402,1,5,0.003
505,,,0.1009,1,5,0.003
506,,,0.3963,1,5,0.003
507,,,0.1191,1,5,0.003
508,,,0.1913,1,5,0.003
509,,,0.2381,1,5,0.003
510,,,0.217,1,5,0.003
511,,,0.2501,1,5,0.003
512,,,0.1885,1,5,0.003
513,,,0.1743,1,5,0.003
514,,,0.3259,1,5,0.003
515,,,0.1197,1,5,0.003
516,,,0.2442,1,5,0.003
517,,,0.3361,1,5,0.003
518,,,0.098,1,5,0.003
519,,,0.2161,1,5,0.003
520,,,0.1488,1,5,0.003
521,,,0.1612,1,5,0.003
522,,,0.1824,1,5,0.003
523,,,0.0906,1,5,0.003
524,,,0.1859,1,5,0.003
525,,,0.3129,1,5,0.003
526,,,0.2041,1,5,0.003
527,,,0.2141,1,5,0.003
528,,,0.2144,1,5,0.003
529,,,0.2444,1,5,0.003
530,,,0.4282,1,5,0.003
531,,,0.1075,1,5,0.003
532,,,0.1991,1,5,0.003
533,,,0.2529,1,5,0.003
534,,,0.226,1,5,0.003
535,,,0.2203,1,5,0.003
536,,,0.1693,1,5,0.003
537,,,0.2806,1,5,0.003
538,,,0.1963,1,5,0.003
539,,,0.1032,1,5,0.003
540,,,0.0958,1,5,0.003
541,,,0.1882,1,5,0.003
542,,,0.1552,1,5,0.003
543,,,0.1016,1,5,0.003
544,,,0.3098,1,5,0.003
545,,,0.2286,1,5,0.003
546,,,0.0986,1,5,0.003
547,,,0.1341,1,5,0.003
548,,,0.3276,1,5,0.003
549,,,0.2703,1,5,0.003
550,,,0.4443,1,5,0.003
551,,,0.1683,1,5,0.003
552,,,0.1997,1,5,0.003
553,,,0.2893,1,5,0.003
554,,,0.2715,1,5,0.003
555,,,0.1835,1,5,0.003
556,,,0.3614,1,5,0.003
557,,,0.1624,1,5,0.003
558,,,0.2418,1,5,0.003
559,,,0.3262,1,5,0.003
560,,,0.1661,1,5,0.003
561,,,0.1901,1,5,0.003
562,,,0.1789,1,5,0.003
563,,,0.1412,1,5,0.003
564,,,0.098,1,5,0.003
565,,,0.3131,1,5,0.003
566,,,0.0982,1,5,0.003
567,,,0.1903,1,5,0.003
568,,,0.2062,1,5,0.003
569,,,0.3575,1,5,0.003
570,,,0.3071,1,5,0.003
571,,,0.373,1,5,0.003
572,,,0.2586,1,5,0.003
573,,,0.1971,1,5,0.003
574,,,0.227,1,5,0.003
575,,,0.3385,1,5,0.003
576,,,0.2998,1,5,0.003
577,,,0.1739,1,5,0.003
578,,,0.3358,1,5,0.003
579,,,0.1002,1,5,0.003
580,,,0.1748,1,5,0.003
581,,,0.1028,1,5,0.003
582,,,0.2854,1,5,0.003
583,,,0.0974,1,5,0.003
584,,,0.2341,1,5,0.003
585,,,0.1783,1,5,0.003
586,,,0.1697,1,5,0.003
587,,,0.3196,1,5,0.003
588,,,0.0974,1,5,0.003
589,,,0.2142,1,5,0.003
590,,,0.1634,1,5,0.003
591,,,0.2707,1,5,0.003
592,,,0.3336,1,5,0.003
593,,,0.1516,1,5,0.003
594,,,0.1961,1,5,0.003
595,,,0.1993,1,5,0.003
596,,,0.1921,1,5,0.003
597,,,0.1119,1,5,0.003
598,,,0.2497,1,5,0.003
599,,,0.2134,1,5,0.003
600,,,0.4181,0,5,0.004
601,,,0.3501,0,5,0.004
602,,,0.1603,0,5,0.004
603,,,0.1972,0,5,0.004
604,,,0.1401,0,5,0.004
605,,,0.1347,0,5,0.004
606,,,0.3281,0,5,0.004
607,,,0.1216,0,5,0.004
608,,,0.4072,0,5,0.004
609,,,0.4996,0,5,0.004
610,,,0.3188,0,5,0.004
611,,,0.4048,0,5,0.004
612,,,0.2796,0,5,0.004
613,,,0.2604,0,5,0.004
614,,,0.214,0,5,0.004
615,,,0.1937,0,5,0.004
616,,,0.3326,0,5,0.004
617,,,0.4264,0,5,0.004
618,,,0.1924,0,5,0.004
619,,,0.3615,0,5,0.004
620,,,0.2267,0,5,0.004
621,,,0.1135,0,5,0.004
622,,,0.2951,0,5,0.004
623,,,0.139,0,5,0.004
624,,,0.399,0,5,0.004
625,,,0.2238,0,5,0.004
626,,,0.2372,0,5,0.004
627,,,0.2237,0,5,0.004
628,,,0.2304,0,5,0.004
629,,,0.2351,0,5,0.004
630,,,0.1768,0,5,0.004
631,,,0.2699,0,5,0.004
632,,,0.1537,0,5,0.004
633,,,0.4155,0,5,0.004
634,,,0.2973,0,5,0.004
635,,,0.2732,0,5,0.004
636,,,0.4063,0,5,0.004
637,,,0.4318,0,5,0.004
638,,,0.1817,0,5,0.004
639,,,0.3455,0,5,0.004
640,,,0.3727,0,5,0.004
641,,,0.3532,0,5,0.004
642,,,0.3587,0,5,0.004
643,,,0.2534,0,5,0.004
644,,,0.3898,0,5,0.004
645,,,0.3456,0,5,0.004
646,,,0.2816,0,5,0.004
647,,,0.3102,0,5,0.004
648,,,0.1089,0,5,0.004
649,,,0.2872,0,5,0.004
650,,,0.4425,0,5,0.004
651,,,0.2922,0,5,0.004
652,,,0.2282,0,5,0.004
653,,,0.257,0,5,0.004
654,,,0.3142,0,5,0.004
655,,,0.3925,0,5,0.004
656,,,0.2435,0,5,0.004
657,,,0.2263,0,5,0.004
658,,,0.3355,0,5,0.004
659,,,0.2819,0,5,0.004
660,,,0.2937,0,5,0.004
661,,,0.2809,0,5,0.004
662,,,0.3006,0,5,0.004
663,,,0.3423,0,5,0.004
664,,,0.2974,0,5,0.004
665,,,0.2663,0,5,0.004
666,,,0.4836,0,5,0.004
667,,,0.2775,0,5,0.004
668,,,0.2257,0,5,0.004
669,,,0.1904,0,5,0.004
670,,,0.2139,0,5,0.004
671,,,0.2595,0,5,0.004
672,,,0.3579,0,5,0.004
673,,,0.3192,0,5,0.004
674,,,0.3172,0,5,0.004
675,,,0.2671,0,5,0.004
676,,,0.3079,0,5,0.004
677,,,0.425,0,5,0.004
678,,,0.2712,0,5,0.004
679,,,0.4009,0,5,0.004
680,,,0.2088,0,5,0.004
681,,,0.2249,0,5,0.004
682,,,0.2891,0,5,0.004
683,,,0.2278,0,5,0.004
684,,,0.3165,0,5,0.004
685,,,0.1247,0,5,0.004
686,,,0.4032,0,5,0.004
687,,,0.2251,0,5,0.004
688,,,0.3542,0,5,0.004
689,,,0.2501,0,5,0.004
690,,,0.344,0,5,0.004
691,,,0.2618,0,5,0.004
692,,,0.3363,0,5,0.004
693,,,0.3382,0,5,0.004
694,,,0.1903,0,5,0.004
695,,,0.3333,0,5,0.004
696,,,0.2553,0,5,0.004
697,,,0.2169,0,5,0.004
698,,,0.1514,0,5,0.004
699,,,0.2694,0,5,0.004
700,,,0.3676,1,5,0.004
701,,,0.219,1,5,0.004
702,,,0.3566,1,5,0.004
703,,,0.2336,1,5,0.004
704,,,0.3027,1,5,0.004
705,,,0.3748,1,5,0.004
706,,,0.4425,1,5,0.004
707,,,0.3464,1,5,0.004
708,,,0.1435,1,5,0.004
709,,,0.3195,1,5,0.004
710,,,0.3805,1,5,0.004
711,,,0.1083,1,5,0.004
712,,,0.2958,1,5,0.004
713,,,0.1016,1,5,0.004
714,,,0.1756,1,5,0.004
715,,,0.1368,1,5,0.004
716,,,0.359,1,5,0.004
717,,,0.3082,1,5,0.004
718,,,0.4141,1,5,0.004
719,,,0.2724,1,5,0.004
720,,,0.2934,1,5,0.004
721,,,0.2576,1,5,0.004
722,,,0.1628,1,5,0.004
723,,,0.3292,1,5,0.004
724,,,0.1396,1,5,0.004
725,,,0.4178,1,5,0.004
726,,,0.2169,1,5,0.004
727,,,0.3977,1,5,0.004
728,,,0.3377,1,5,0.004
729,,,0.3338,1,5,0.004
730,,,0.3643,1,5,0.004
731,,,0.2031,1,5,0.004
732,,,0.2763,1,5,0.004
733,,,0.1286,1,5,0.004
734,,,0.4192,1,5,0.004
735,,,0.1831,1,5,0.004
736,,,0.1714,1,5,0.004
737,,,0.4282,1,5,0.004
738,,,0.1016,1,5,0.004
739,,,0.1269,1,5,0.004
740,,,0.3495,1,5,0.004
741,,,0.1171,1,5,0.004
742,,,0.2763,1,5,0.004
743,,,0.253,1,5,0.004
744,,,0.429,1,5,0.004
745,,,0.3404,1,5,0.004
746,,,0.1155,1,5,0.004
747,,,0.4978,1,5,0.004
748,,,0.3367,1,5,0.004
749,,,0.2338,1,5,0.004
750,,,0.2844,1,5,0.004
751,,,0.4724,1,5,0.004
752,,,0.3809,1,5,0.004
753,,,0.264,1,5,0.004
754,,,0.3314,1,5,0.004
755,,,0.3006,1,5,0.004
756,,,0.3364,1,5,0.004
757,,,0.0923,1,5,0.004
758,,,0.4706,1,5,0.004
759,,,0.3917,1,5,0.004
760,,,0.529,1,5,0.004
761,,,0.3082,1,5,0.004
762,,,0.2112,1,5,0.004
763,,,0.1257,1,5,0.004
764,,,0.245,1,5,0.004
765,,,0.1916,1,5,0.004
766,,,0.207,1,5,0.004
767,,,0.0958,1,5,0.004
768,,,0.395,1,5,0.004
769,,,0.1428,1,5,0.004
770,,,0.4119,1,5,0.004
771,,,0.1453,1,5,0.004
772,,,0.2436,1,5,0.004
773,,,0.2268,1,5,0.004
774,,,0.1755,1,5,0.004
775,,,0.472,1,5,0.004
776,,,0.387,1,5,0.004
777,,,0.3122,1,5,0.004
778,,,0.272,1,5,0.004
779,,,0.348,1,5,0.004
780,,,0.2217,1,5,0.004
781,,,0.2371,1,5,0.004
782,,,0.3664,1,5,0.004
783,,,0.3707,1,5,0.004
784,,,0.1392,1,5,0.004
785,,,0.211,1,5,0.004
786,,,0.1382,1,5,0.004
787,,,0.3568,1,5,0.004
788,,,0.1032,1,5,0.004
789,,,0.2522,1,5,0.004
790,,,0.4891,1,5,0.004
791,,,0.3254,1,5,0.004
792,,,0.3578,1,5,0.004
793,,,0.1834,1,5,0.004
794,,,0.1361,1,5,0.004
795,,,0.3056,1,5,0.004
796,,,0.3289,1,5,0.004
797,,,0.4183,1,5,0.004
798,,,0.1367,1,5,0.004
799,,,0.3932,1,5,0.004
800,,,0.3373,0,5,0.005
801,,,0.1388,0,5,0.005
802,,,0.3131,0,5,0.005
803,,,0.1719,0,5,0.005
804,,,0.254,0,5,0.005
805,,,0.3785,0,5,0.005
806,,,0.341,0,5,0.005
807,,,0.2908,0,5,0.005
808,,,0.2124,0,5,0.005
809,,,0.269,0,5,0.005
810,,,0.3233,0,5,0.005
811,,,0.4104,0,5,0.005
812,,,0.2976,0,5,0.005
813,,,0.2798,0,5,0.005
814,,,0.4127,0,5,0.005
815,,,0.3021,0,5,0.005
816,,,0.3053,0,5,0.005
817,,,0.2522,0,5,0.005
818,,,0.4392,0,5,0.005
819,,,0.5349,0,5,0.005
820,,,0.3111,0,5,0.005
821,,,0.5089,0,5,0.005
822,,,0.3152,0,5,0.005
