,theta,fully_diff,control
156,0.156,0.9051585708550783,0.8245
157,0.157,0.7599357687675632,0.8012
158,0.158,0.9041549578482537,0.7367
159,0.159,0.7406663990365315,0.7263
160,0.16,0.6578683259735046,0.6972
161,0.161,0.8208550782818146,0.819
162,0.162,0.8907065435568045,0.7362
163,0.163,0.7525090325170615,0.9051
164,0.164,0.7515054195102369,0.8088
165,0.165,0.9010437575270975,0.7868
166,0.166,0.7883380168606985,0.7173
167,0.167,0.7957647531112003,0.7475
168,0.168,0.7403653151344841,0.737
169,0.169,0.7869329586511441,0.9019
170,0.17,0.745383380168607,0.8236
171,0.171,0.8245684464070654,0.7952
172,0.17200000000000001,0.9087715776796468,0.903
173,0.17300000000000001,0.753311922922521,0.7919
174,0.17400000000000002,0.7368526696105981,0.7191
175,0.17500000000000002,0.8203532717784022,0.9104
176,0.176,0.833701324769169,0.8376
177,0.177,0.8289843436370935,0.8247
178,0.178,0.8401244480128462,0.742
179,0.179,0.7019269369731032,0.9086
180,0.18,0.766258530710558,0.8375
181,0.181,0.6408069048574869,0.8071
182,0.182,0.8155359293456443,0.7254
183,0.183,0.7473906061822562,0.8994
184,0.184,0.8416298675230831,0.7641
185,0.185,0.7551184263348053,0.7402
186,0.186,0.9054596547571256,0.66
187,0.187,0.7686672019269369,0.7306
188,0.188,0.8270774789241269,0.9074
189,0.189,0.7201926936973103,0.8072
190,0.19,0.7294259333600963,0.8042
191,0.191,0.8204536330790847,0.6657
192,0.192,0.7097551184263348,0.749
193,0.193,0.8338016860698515,0.7367
194,0.194,0.7345443596949016,0.8166
195,0.195,0.8374146928944199,0.763
196,0.196,0.8951224407868326,0.7453
197,0.197,0.7724809313528703,0.8175
198,0.198,0.7642513046969088,0.8303
199,0.199,0.7378562826174228,0.7438
200,0.2,0.8310919309514251,0.7891
201,0.201,0.8705339221196307,0.9099
202,0.202,0.779205138498595,0.7515
203,0.203,0.7749899638699318,0.7434
204,0.20400000000000001,0.9106784423926134,0.8816
205,0.20500000000000002,0.8278803693295865,0.8227
206,0.20600000000000002,0.8477519068647129,0.8476
207,0.20700000000000002,0.764953833801686,0.7352
208,0.20800000000000002,0.6950020072260137,0.7513
209,0.209,0.6798474508229627,0.7592
210,0.21,0.849959855479727,0.7171
211,0.211,0.9120835006021678,0.7447
212,0.212,0.7496989160979526,0.669
213,0.213,0.7130670413488559,0.7487
214,0.214,0.7804094741067844,0.7444
215,0.215,0.8737454837414693,0.9114
216,0.216,0.8577880369329587,0.8352
217,0.217,0.7085507828181453,0.8114
218,0.218,0.734845443596949,0.8152
219,0.219,0.8346045764753112,0.7577
220,0.22,0.9183059012444801,0.7001
221,0.221,0.7757928542753915,0.6736
222,0.222,0.7663588920112404,0.8147
223,0.223,0.8585909273384184,0.8206
224,0.224,0.8436370935367322,0.9128
225,0.225,0.7248093135287034,0.8225
226,0.226,0.8648133279807306,0.8369
227,0.227,0.8489562424729025,0.6649
228,0.228,0.7482938578883982,0.9138
229,0.229,0.777900441589723,0.8342
230,0.23,0.8469490164592534,0.7329
231,0.231,0.8391208350060216,0.7446
232,0.232,0.8735447611401044,0.7514
233,0.233,0.909273384183059,0.831
234,0.234,0.799879566439181,0.832
235,0.23500000000000001,0.8358089120835006,0.8015
236,0.23600000000000002,0.6054797270172622,0.7201
237,0.23700000000000002,0.8568847852268165,0.6647
238,0.23800000000000002,0.9157968687274187,0.8327
239,0.23900000000000002,0.7762946607788037,0.7399
240,0.24,0.7411682055399438,0.9076
241,0.241,0.8796668004817343,0.8303
242,0.242,0.7864311521477318,0.7497
243,0.243,0.7931553592934565,0.7237
244,0.244,0.7224006423123244,0.8257
245,0.245,0.9194098755519872,0.8108
246,0.246,0.7672621437173825,0.6321
247,0.247,0.7883380168606985,0.7452
248,0.248,0.8775592131674026,0.9123
249,0.249,0.7403653151344841,0.8334
250,0.25,0.9247290244881574,0.921
251,0.251,0.8520674427940587,0.6637
252,0.252,0.7387595343235648,0.7516
253,0.253,0.9210156563629065,0.8325
254,0.254,0.8440385387394621,0.843
255,0.255,0.8400240867121638,0.921
256,0.256,0.8494580489763147,0.7436
257,0.257,0.853472501003613,0.8336
258,0.258,0.7914492171818547,0.7632
259,0.259,0.9169008430349257,0.8341
260,0.26,0.7602368526696106,0.8348
261,0.261,0.9135889201124047,0.7427
262,0.262,0.7720794861501405,0.9199
263,0.263,0.9247290244881574,0.6561
264,0.264,0.7459855479727018,0.8501
265,0.265,0.7000200722601365,0.8309
266,0.266,0.8419309514251305,0.7425
267,0.267,0.8313930148534725,0.7302
268,0.268,0.833902047370534,0.7489
269,0.269,0.9148936170212766,0.8331
270,0.27,0.9200120433560819,0.8463
271,0.271,0.9182055399437977,0.9247
272,0.272,0.9201124046567644,0.8317
273,0.273,0.9167001204335609,0.7632
274,0.274,0.8516659975913288,0.7485
275,0.275,0.7491971095945403,0.7346
276,0.276,0.8368125250903252,0.8266
277,0.277,0.8029907667603372,0.9175
278,0.278,0.9219189080690485,0.9253
279,0.279,0.8084102769971899,0.7542
280,0.28,0.8181453231633882,0.9149
281,0.281,0.9197109594540345,0.8421
282,0.28200000000000003,0.8728422320353272,0.6676
283,0.28300000000000003,0.8528703331995182,0.8111
284,0.28400000000000003,0.9179044560417503,0.6614
285,0.28500000000000003,0.8100160578081091,0.8289
286,0.28600000000000003,0.8414291449217182,0.7644
287,0.28700000000000003,0.7826174227217985,0.925
288,0.28800000000000003,0.8461461260537937,0.8462
289,0.289,0.8278803693295865,0.8147
290,0.29,0.9186069851465275,0.7592
291,0.291,0.9176033721397029,0.7536
292,0.292,0.8755519871537535,0.8429
293,0.293,0.8934162986752309,0.8531
294,0.294,0.9232236049779206,0.752
295,0.295,0.8097149739060618,0.831
296,0.296,0.7966680048173425,0.8365
297,0.297,0.7244078683259735,0.7619
298,0.298,0.8157366519470093,0.6754
299,0.299,0.8340024086712163,0.7263
300,0.3,0.85457647531112,0.7207
301,0.301,0.8017864311521478,0.8383
302,0.302,0.7278201525491771,0.9142
303,0.303,0.8175431553592934,0.8448
304,0.304,0.7555198715375351,0.8304
305,0.305,0.8323966278602971,0.837
306,0.306,0.8496587715776797,0.8397
307,0.307,0.8623042954636692,0.8164
308,0.308,0.8480529907667603,0.8404
309,0.309,0.8385186672019269,0.8338
310,0.31,0.831493376154155,0.7611
311,0.311,0.8065034122842232,0.8472
312,0.312,0.8468486551585709,0.747
313,0.313,0.8053994379767162,0.7645
314,0.314,0.7236049779205138,0.749
315,0.315,0.7645523885989562,0.8368
316,0.316,0.8475511842633481,0.9211
317,0.317,0.8529706945002007,0.9281
318,0.318,0.9110798875953432,0.7267
319,0.319,0.9212163789642713,0.8407
320,0.32,0.923323966278603,0.9229
321,0.321,0.8668205539943797,0.9296
322,0.322,0.8437374548374147,0.8377
323,0.323,0.863809714973906,0.7645
324,0.324,0.800080289040546,0.8303
325,0.325,0.9269369731031715,0.8398
326,0.326,0.7724809313528703,0.7518
327,0.327,0.8401244480128462,0.7631
328,0.328,0.8566840626254516,0.8402
329,0.329,0.8971296668004818,0.8404
330,0.33,0.912786029706945,0.7558
331,0.331,0.8628061019670815,0.8387
332,0.332,0.8200521878763549,0.9084
333,0.333,0.8623042954636692,0.9269
334,0.334,0.776796467282216,0.915
335,0.335,0.7187876354877559,0.9134
336,0.336,0.6990164592533119,0.845
337,0.337,0.8047972701726215,0.8412
338,0.338,0.8504616619831393,0.8317
339,0.339,0.9355680449618627,0.8338
340,0.34,0.927940586109996,0.753
341,0.341,0.9263348052990766,0.9028
342,0.342,0.8033922119630671,0.7248
343,0.343,0.8476515455640306,0.8402
344,0.34400000000000003,0.7434765154556403,0.8387
345,0.34500000000000003,0.8440385387394621,0.8328
346,0.34600000000000003,0.926635889201124,0.9178
347,0.34700000000000003,0.8181453231633882,0.7436
348,0.34800000000000003,0.9333600963468487,0.6723
349,0.34900000000000003,0.8788639100762746,0.8435
350,0.35000000000000003,0.9258329987956644,0.7232
351,0.35100000000000003,0.7881372942593337,0.8081
352,0.352,0.7338418305901244,0.7524
353,0.353,0.9183059012444801,0.6736
354,0.354,0.8632075471698113,0.8411
355,0.355,0.7713769570453634,0.8402
356,0.356,0.9168004817342432,0.7613
357,0.357,0.7495985547972702,0.8471
358,0.358,0.8849859494179044,0.7444
359,0.359,0.8184464070654356,0.8398
360,0.36,0.6998193496587716,0.6708
361,0.361,0.9217181854676837,0.829
362,0.362,0.7894419911682056,0.6549
363,0.363,0.8513649136892815,0.7287
364,0.364,0.8008831794460056,0.9271
365,0.365,0.7809112806101967,0.8574
366,0.366,0.7683661180248896,0.7557
367,0.367,0.8596949016459253,0.9297
368,0.368,0.8576876756322762,0.8533
369,0.369,0.8018867924528302,0.7587
370,0.37,0.9305499799277399,0.7565
371,0.371,0.8487555198715375,0.7653
372,0.372,0.7667603372139703,0.8443
373,0.373,0.8583902047370534,0.7609
374,0.374,0.81985146527499,0.7546
375,0.375,0.8423323966278603,0.6626
376,0.376,0.752207948615014,0.8472
377,0.377,0.7719791248494581,0.8413
378,0.378,0.9278402248093135,0.8321
379,0.379,0.8060016057808109,0.6726
380,0.38,0.811521477318346,0.9231
381,0.381,0.8607988759534324,0.8188
382,0.382,0.7955640305098354,0.9337
383,0.383,0.8005820955439582,0.8453
384,0.384,0.8514652749899638,0.8461
385,0.385,0.7946607788036933,0.8315
386,0.386,0.7722802087515054,0.737
387,0.387,0.8596949016459253,0.7655
388,0.388,0.8072059413890004,0.5764
389,0.389,0.7897430750702529,0.7365
390,0.39,0.924227217984745,0.8359
391,0.391,0.7041348855881172,0.7508
392,0.392,0.9317543155359294,0.8562
393,0.393,0.8379164993978322,0.929
394,0.394,0.8912083500602168,0.8214
395,0.395,0.9291449217181854,0.7219
396,0.396,0.7701726214371738,0.7588
397,0.397,0.8047972701726215,0.7475
398,0.398,0.9317543155359294,0.8178
399,0.399,0.8696306704134885,0.847
400,0.4,0.7940586109995985,0.7412
401,0.401,0.9289441991168206,0.8336
402,0.402,0.8243677238057006,0.9304
403,0.403,0.8599959855479727,0.9324
404,0.404,0.8490566037735849,0.9279
405,0.405,0.9281413087113609,0.8561
406,0.406,0.9232236049779206,0.8552
407,0.40700000000000003,0.8562826174227218,0.8364
408,0.40800000000000003,0.871938980329185,0.8416
409,0.40900000000000003,0.9351665997591329,0.7596
410,0.41000000000000003,0.8733440385387394,0.6812
411,0.41100000000000003,0.9276395022079487,0.6726
412,0.41200000000000003,0.7714773183460457,0.9358
413,0.41300000000000003,0.8031914893617021,0.8147
414,0.41400000000000003,0.8359092733841831,0.838
415,0.41500000000000004,0.9323564833400241,0.6669
416,0.41600000000000004,0.7766961059815335,0.9283
417,0.417,0.7936571657968687,0.7533
418,0.418,0.8447410678442393,0.9267
419,0.419,0.8462464873544762,0.9375
420,0.42,0.8449417904456041,0.9063
421,0.421,0.8950220794861501,0.8541
422,0.422,0.8904054596547571,0.8474
423,0.423,0.8088117221999197,0.9286
424,0.424,0.8630068245684465,0.8427
425,0.425,0.9367723805700522,0.8217
426,0.426,0.8850863107185869,0.727
427,0.427,0.9319550381372943,0.8546
428,0.428,0.7558209554395825,0.7475
429,0.429,0.9265355279004416,0.7391
430,0.43,0.7388598956242473,0.8431
431,0.431,0.8228623042954637,0.9335
432,0.432,0.8577880369329587,0.9291
433,0.433,0.7357486953030912,0.8157
434,0.434,0.7914492171818547,0.8568
435,0.435,0.8437374548374147,0.7681
436,0.436,0.886190285026094,0.8269
437,0.437,0.7799076676033722,0.7597
438,0.438,0.8157366519470093,0.7594
439,0.439,0.8779606583701325,0.848
440,0.44,0.8053994379767162,0.8439
441,0.441,0.7809112806101967,0.7319
442,0.442,0.8441389000401445,0.9353
443,0.443,0.9385788839823365,0.8257
444,0.444,0.8560818948213569,0.8445
445,0.445,0.9364712966680048,0.9263
446,0.446,0.9368727418707347,0.8519
447,0.447,0.9347651545564031,0.8496
448,0.448,0.9361702127659575,0.7687
449,0.449,0.8404255319148937,0.8394
450,0.45,0.8243677238057006,0.7722
451,0.451,0.7494981934965878,0.8493
452,0.452,0.8695303091128062,0.7416
453,0.453,0.6106985146527499,0.8526
454,0.454,0.8471497390606182,0.7649
455,0.455,0.9310517864311522,0.8487
456,0.456,0.9345644319550381,0.7482
457,0.457,0.6949016459253312,0.8089
458,0.458,0.8742472902448816,0.9382
459,0.459,0.9357687675632276,0.8497
460,0.46,0.8988358089120835,0.7241
461,0.461,0.9338619028502609,0.8528
462,0.462,0.6560618225612204,0.8502
463,0.463,0.8479526294660779,0.7667
464,0.464,0.8007828181453231,0.8619
465,0.465,0.9388799678843838,0.846
466,0.466,0.675531914893617,0.6317
467,0.467,0.9262344439983943,0.8509
468,0.468,0.9027498996386993,0.8467
469,0.46900000000000003,0.7992773986350863,0.8585
470,0.47000000000000003,0.7910477719791249,0.7654
471,0.47100000000000003,0.9332597350461662,0.769
472,0.47200000000000003,0.8625050180650341,0.7736
473,0.47300000000000003,0.7742874347651546,0.665
474,0.47400000000000003,0.7567242071457246,0.8251
475,0.47500000000000003,0.8784624648735447,0.7695
476,0.47600000000000003,0.8276796467282216,0.8599
477,0.47700000000000004,0.7172822159775191,0.7571
478,0.47800000000000004,0.84885588117222,0.8557
479,0.47900000000000004,0.8034925732637495,0.8503
480,0.48,0.9181051786431152,0.7551
481,0.481,0.9412886391007628,0.673
482,0.482,0.8822761942994781,0.8502
483,0.483,0.7876354877559213,0.7568
484,0.484,0.7447812123645122,0.8571
485,0.485,0.8739462063428342,0.6821
486,0.486,0.8428342031312726,0.7727
487,0.487,0.8484544359694902,0.8326
488,0.488,0.8167402649538338,0.8583
489,0.489,0.9009433962264151,0.755
490,0.49,0.770875150541951,0.7641
491,0.491,0.8037936571657969,0.7564
492,0.492,0.9082697711762344,0.7384
493,0.493,0.829084704937776,0.8295
494,0.494,0.8500602167804094,0.7549
495,0.495,0.9408871938980329,0.937
496,0.496,0.8825772782015255,0.6655
497,0.497,0.9372741870734644,0.7708
498,0.498,0.801184263348053,0.8462
499,0.499,0.9425933360096347,0.8401
500,0.5,0.8228623042954637,0.8299
501,0.501,0.9364712966680048,0.7633
502,0.502,0.939381774387796,0.8638
503,0.503,0.7937575270975512,0.8553
504,0.504,0.7984745082296266,0.8538
505,0.505,0.6960056202328382,0.8475
506,0.506,0.9320553994379767,0.7562
507,0.507,0.8008831794460056,0.8488
508,0.508,0.8526696105981534,0.85
509,0.509,0.7815134484142915,0.855
510,0.51,0.8528703331995182,0.7652
511,0.511,0.8947209955841028,0.7571
512,0.512,0.858089120835006,0.8508
513,0.513,0.8621035728623043,0.8491
514,0.514,0.77328382175833,0.7411
515,0.515,0.7339421918908069,0.923
516,0.516,0.8583902047370534,0.8534
517,0.517,0.7413689281413087,0.7237
518,0.518,0.6927940586109996,0.8527
519,0.519,0.6885788839823365,0.7501
520,0.52,0.8004817342432758,0.8504
521,0.521,0.737254114813328,0.7708
522,0.522,0.9400843034925732,0.8393
523,0.523,0.9440987555198715,0.9372
524,0.524,0.7801083902047371,0.8477
525,0.525,0.7762946607788037,0.8413
526,0.526,0.9394821356884785,0.8555
527,0.527,0.7644520272982738,0.6671
528,0.528,0.9381774387796066,0.7595
529,0.529,0.9079686872741871,0.8514
530,0.53,0.8020875150541951,0.6761
531,0.531,0.8135287033319952,0.6787
532,0.532,0.751103974307507,0.8512
533,0.533,0.7031312725812926,0.8537
534,0.534,0.8045965475712565,0.937
535,0.535,0.84313528703332,0.8441
536,0.536,0.7382577278201525,0.7668
537,0.537,0.9274387796065837,0.765
538,0.538,0.7917503010839021,0.82
539,0.539,0.8084102769971899,0.731
540,0.54,0.8700321156162184,0.8634
541,0.541,0.8019871537535126,0.8629
542,0.542,0.8747490967482938,0.8528
543,0.543,0.9378763548775592,0.9385
544,0.544,0.8701324769169009,0.7599
545,0.545,0.8224608590927338,0.8472
546,0.546,0.8568847852268165,0.7424
547,0.547,0.8358089120835006,0.7617
548,0.548,0.8443396226415094,0.836
549,0.549,0.7891409072661582,0.6778
550,0.55,0.8746487354476113,0.8556
551,0.551,0.8956242472902449,0.7593
552,0.552,0.9416900843034925,0.7647
553,0.553,0.8006824568446407,0.8499
554,0.554,0.7631473303894019,0.8217
555,0.555,0.823163388197511,0.8532
556,0.556,0.8211561621838619,0.8251
557,0.557,0.8562826174227218,0.8399
558,0.558,0.8274789241268566,0.7335
559,0.559,0.94199116820554,0.849
560,0.56,0.7880369329586512,0.9422
561,0.561,0.8487555198715375,0.8559
562,0.562,0.7560216780409474,0.8573
563,0.5630000000000001,0.80228823765556,0.7717
564,0.5640000000000001,0.8536732236049779,0.8475
565,0.5650000000000001,0.9077679646728222,0.8565
566,0.5660000000000001,0.9412886391007628,0.8566
567,0.5670000000000001,0.8535728623042954,0.6809
568,0.5680000000000001,0.7954636692091529,0.9322
569,0.5690000000000001,0.8525692492974709,0.8537
570,0.5700000000000001,0.9454034524287435,0.7572
571,0.5710000000000001,0.7668606985146528,0.7732
572,0.5720000000000001,0.9229225210758731,0.7608
573,0.5730000000000001,0.7937575270975512,0.8481
574,0.5740000000000001,0.7957647531112003,0.8618
575,0.5750000000000001,0.9404857486953031,0.9455
576,0.5760000000000001,0.9002408671216379,0.8485
577,0.577,0.9423926134082697,0.7729
578,0.578,0.945303091128061,0.8678
579,0.579,0.8536732236049779,0.9407
580,0.58,0.802488960256925,0.8487
581,0.581,0.7487956643918106,0.8461
582,0.582,0.852167804094741,0.9387
583,0.583,0.8772581292653553,0.8454
584,0.584,0.7703733440385387,0.7762
585,0.585,0.8725411481332798,0.9438
586,0.586,0.7365515857085508,0.9227
587,0.587,0.9365716579686872,0.7716
588,0.588,0.823163388197511,0.762
589,0.589,0.9026495383380169,0.7336
590,0.59,0.8687274187073465,0.8598
591,0.591,0.8717382577278201,0.9421
592,0.592,0.9411882778000803,0.8578
593,0.593,0.8556804496186271,0.7523
594,0.594,0.8271778402248093,0.9411
595,0.595,0.8165395423524688,0.9421
596,0.596,0.7821156162183862,0.7755
597,0.597,0.8535728623042954,0.851
598,0.598,0.9466077880369329,0.8443
599,0.599,0.8933159373745484,0.8625
600,0.6,0.9121838619028503,0.8186
601,0.601,0.7818145323163388,0.8503
602,0.602,0.9456041750301084,0.7581
603,0.603,0.6691087916499397,0.7389
604,0.604,0.8020875150541951,0.8582
605,0.605,0.9415897230028101,0.8362
606,0.606,0.8561822561220394,0.8535
607,0.607,0.8998394219189081,0.8378
608,0.608,0.8858892011240466,0.7449
609,0.609,0.8889000401445203,0.7687
610,0.61,0.9411882778000803,0.754
611,0.611,0.8018867924528302,0.8478
612,0.612,0.8709353673223605,0.765
613,0.613,0.8321959052589322,0.8513
614,0.614,0.9409875551987154,0.8574
615,0.615,0.8856884785226816,0.9397
616,0.616,0.7472902448815737,0.945
617,0.617,0.7968687274187074,0.8466
618,0.618,0.8881975110397431,0.7656
619,0.619,0.8250702529104778,0.8663
620,0.62,0.8335006021678041,0.7784
621,0.621,0.8590927338418306,0.8372
622,0.622,0.9497189883580891,0.851
623,0.623,0.8679245283018868,0.9303
624,0.624,0.8350060216780409,0.6675
625,0.625,0.9405861099959856,0.9441
626,0.626,0.9433962264150944,0.9477
627,0.627,0.852368526696106,0.6866
628,0.628,0.8242673625050181,0.6782
629,0.629,0.8265756724207146,0.6753
630,0.63,0.9096748293857888,0.7426
631,0.631,0.897832195905259,0.8625
632,0.632,0.8513649136892815,0.759
633,0.633,0.8303894018466479,0.7734
634,0.634,0.8768566840626254,0.8614
635,0.635,0.766258530710558,0.9447
636,0.636,0.8603974307507025,0.7428
637,0.637,0.8603974307507025,0.6708
638,0.638,0.7123645122440787,0.7743
639,0.639,0.916298675230831,0.9483
640,0.64,0.9464070654355681,0.76
641,0.641,0.9415897230028101,0.9461
642,0.642,0.8594941790445604,0.7652
643,0.643,0.8369128863910076,0.8683
644,0.644,0.8362103572862304,0.7793
645,0.645,0.6610798875953432,0.68
646,0.646,0.7623444399839422,0.8527
647,0.647,0.8224608590927338,0.8549
648,0.648,0.7918506623845845,0.9472
649,0.649,0.9087715776796468,0.9461
650,0.65,0.8713368125250903,0.9432
651,0.651,0.7945604175030109,0.8486
652,0.652,0.8236651947009234,0.8589
653,0.653,0.797671617824167,0.7739
654,0.654,0.8933159373745484,0.6751
655,0.655,0.8596949016459253,0.9487
656,0.656,0.862906463267764,0.7818
657,0.657,0.9467081493376154,0.7773
658,0.658,0.92442794058611,0.9401
659,0.659,0.951224407868326,0.7591
660,0.66,0.8010839020473706,0.7761
661,0.661,0.8161380971497391,0.6699
662,0.662,0.9446005620232838,0.7812
663,0.663,0.9446005620232838,0.8617
664,0.664,0.9519269369731032,0.6734
665,0.665,0.8707346447209956,0.7339
666,0.666,0.8852870333199518,0.946
667,0.667,0.9492171818546769,0.6892
668,0.668,0.9050582095543959,0.8566
669,0.669,0.8027900441589723,0.8605
670,0.67,0.7945604175030109,0.776
671,0.671,0.8614010437575271,0.8575
672,0.672,0.865114411882778,0.8591
673,0.673,0.9459052589321557,0.7649
674,0.674,0.8136290646326776,0.6559
675,0.675,0.8336009634684866,0.8347
676,0.676,0.6956041750301084,0.8601
677,0.677,0.8328984343637094,0.8515
678,0.678,0.9069650742673625,0.8371
679,0.679,0.7382577278201525,0.8599
680,0.68,0.904456041750301,0.7681
681,0.681,0.8657165796868728,0.8662
682,0.682,0.9490164592533119,0.8577
683,0.683,0.8715375351264553,0.7635
